Rank,Player,Profile_Link,Stat,Image_URL
48,Bad Hand Swan 17,https://www.hasbrorisk.com/en/player/ETA8FC88,"30,285",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
49,Chris Henneberry,https://www.hasbrorisk.com/en/player/HF2BVF44,"30,284",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
50,General Flank 23582,https://www.hasbrorisk.com/en/player/BJ1D10ZZ,"30,247",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
51,AgentCGU,https://www.hasbrorisk.com/en/player/PX26EVMM,"30,218",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_19-M-DWF.png
52,Anton Defiance,https://www.hasbrorisk.com/en/player/946Y1FNN,"30,200",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
53,WolfgangPrime,https://www.hasbrorisk.com/en/player/3JT42TCC,"30,190",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
54,Mariana Hale,https://www.hasbrorisk.com/en/player/N3UF9CZZ,"30,179",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
55,Chelsea La Roche,https://www.hasbrorisk.com/en/player/4ATGXRGG,"30,121",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
56,Avon Labeau,https://www.hasbrorisk.com/en/player/4BNMPAGG,"30,121",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
57,Clarke Kaya,https://www.hasbrorisk.com/en/player/H2QPBQ99,"30,107",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
58,General Diamond 16257,https://www.hasbrorisk.com/en/player/NYKWSEZZ,"30,095",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
59,Bertram The Boar 23,https://www.hasbrorisk.com/en/player/GCR8QA11,"30,082",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
60,Mer Flagstone,https://www.hasbrorisk.com/en/player/G1ECEG11,"30,051",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
61,General Tanigawa 21427,https://www.hasbrorisk.com/en/player/PCT7P8BB,"30,042",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_31-M-WIZ.png
62,xeronima,https://www.hasbrorisk.com/en/player/4PGGZEXX,"29,974",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
63,Bettina Bastille 14,https://www.hasbrorisk.com/en/player/MGNHTR88,"29,973",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_31-M-WIZ.png
64,Tatiana Buttry,https://www.hasbrorisk.com/en/player/E2AKYHQQ,"29,955",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
65,psycho,https://www.hasbrorisk.com/en/player/GCR0G6AA,"29,950",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
66,Ixions,https://www.hasbrorisk.com/en/player/VHMZZKUU,"29,949",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
67,C_money,https://www.hasbrorisk.com/en/player/R2096SMM,"29,928",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
68,General Dang 25722,https://www.hasbrorisk.com/en/player/972SHPPP,"29,925",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
69,Pharment The Cyan Apothecary,https://www.hasbrorisk.com/en/player/MG2FZQQQ,"29,916",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
70,Nimble The Ninth 14,https://www.hasbrorisk.com/en/player/5S2FDZXX,"29,888",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
71,Virgil Dragon 2,https://www.hasbrorisk.com/en/player/VFTGAUDD,"29,885",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
72,Bartholomew Cooper,https://www.hasbrorisk.com/en/player/G1XRY511,"29,823",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
73,Kaui aus Many,https://www.hasbrorisk.com/en/player/R05B4ZBB,"29,768",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
74,General Bajaj 19768,https://www.hasbrorisk.com/en/player/HSBDWZ99,"29,756",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
75,General Kumar 19155,https://www.hasbrorisk.com/en/player/RV4QM1BB,"29,712",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
76,General Talwar 19954,https://www.hasbrorisk.com/en/player/9J12FHPP,"29,700",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
77,Hugs Shatter 26,https://www.hasbrorisk.com/en/player/GJ6AHM11,"29,679",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
78,Julius Jackson,https://www.hasbrorisk.com/en/player/9MV4Q9PP,"29,665",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
79,Nordic Noob,https://www.hasbrorisk.com/en/player/52UKM0GG,"29,621",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
80,Adison Shields,https://www.hasbrorisk.com/en/player/BN31R7ZZ,"29,569",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
81,Terrie Bal,https://www.hasbrorisk.com/en/player/PMJ4JDBB,"29,554",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
82,General The Old 14630,https://www.hasbrorisk.com/en/player/V0FYWHDD,"29,496",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
83,Bruiser Ngu,https://www.hasbrorisk.com/en/player/BJ52FV77,"29,485",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
84,Elwood Flinders 13,https://www.hasbrorisk.com/en/player/VS42BYUU,"29,475",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
85,IsaacAC23,https://www.hasbrorisk.com/en/player/B141U1ZZ,"29,474",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
86,Good Neighbur,https://www.hasbrorisk.com/en/player/34XSK9YY,"29,471",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
87,Atf2280,https://www.hasbrorisk.com/en/player/50R89KXX,"29,451",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
88,Heidy Higuchi,https://www.hasbrorisk.com/en/player/GMGHS8AA,"29,450",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
89,Ambers Furutani,https://www.hasbrorisk.com/en/player/RR0Q17BB,"29,447",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
90,tdwats,https://www.hasbrorisk.com/en/player/N34X0PZZ,"29,433",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
91,General Hunter 22296,https://www.hasbrorisk.com/en/player/3MKQ7GYY,"29,429",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_20-F-ELF.png
92,Brianlopo787,https://www.hasbrorisk.com/en/player/GNB2UQAA,"29,425",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
93,Ferd The Weird 7,https://www.hasbrorisk.com/en/player/NA19DP77,"29,423",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
94,General Swift 17232,https://www.hasbrorisk.com/en/player/RE4WHZBB,"29,402",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
95,General Sawada 11187,https://www.hasbrorisk.com/en/player/MKVD8P88,"29,393",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_17-M-ZNP.png
96,chbrosz,https://www.hasbrorisk.com/en/player/WGSZS433,"29,392",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_11-M-PIR1.png
97,Elmer Suko,https://www.hasbrorisk.com/en/player/RR0ZKUMM,"29,357",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
98,General Kota 18339,https://www.hasbrorisk.com/en/player/RHT3H0BB,"29,324",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
99,pezinn,https://www.hasbrorisk.com/en/player/WQZGPNWW,"29,318",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
100,General Bhakta 20368,https://www.hasbrorisk.com/en/player/E2U7X3QQ,"29,284",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
101,ForgottenGenius1316,https://www.hasbrorisk.com/en/player/5RVQMBXX,"29,275",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
102,Ebb Mancini 2,https://www.hasbrorisk.com/en/player/4K7MUGGG,"29,253",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
103,Billy Goat,https://www.hasbrorisk.com/en/player/3MNX8HYY,"29,238",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
104,Mozelle Handsome,https://www.hasbrorisk.com/en/player/NYWXA477,"29,226",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
105,Brynn Lonestar,https://www.hasbrorisk.com/en/player/NZA75CZZ,"29,210",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
106,General Kalita 24940,https://www.hasbrorisk.com/en/player/9NBATNPP,"29,205",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
107,KarmaMiracles,https://www.hasbrorisk.com/en/player/5FDZ5SGG,"29,205",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_27-F-SAMURAI.png
108,Dania Date,https://www.hasbrorisk.com/en/player/WPF1M933,"29,203",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
109,Murphy,https://www.hasbrorisk.com/en/player/MQMG4CQQ,"29,196",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
110,Dirk On,https://www.hasbrorisk.com/en/player/4GPHTKXX,"29,168",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
111,Honoré Grigovich 34,https://www.hasbrorisk.com/en/player/XDFBM4JJ,"29,146",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
112,charles,https://www.hasbrorisk.com/en/player/XDQ2KXJJ,"29,120",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
113,MoodySquid4826,https://www.hasbrorisk.com/en/player/E64QZH88,"29,105",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
114,Maureen Yoshi,https://www.hasbrorisk.com/en/player/R26X12BB,"29,100",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
115,General Fujimoto 10976,https://www.hasbrorisk.com/en/player/NDZT1G77,"29,084",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
116,Mertie Grinface 14,https://www.hasbrorisk.com/en/player/XBT99FJJ,"29,084",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
117,Adrain Anno,https://www.hasbrorisk.com/en/player/98P2MMNN,"29,035",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
118,Genie Houser 20,https://www.hasbrorisk.com/en/player/NQDSGM77,"29,016",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
119,Brandon Dawn,https://www.hasbrorisk.com/en/player/E0B4M5QQ,"28,960",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
120,Gregory Burn 14,https://www.hasbrorisk.com/en/player/VTPMPYUU,"28,929",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
121,Shavon Basak,https://www.hasbrorisk.com/en/player/V5HJ5JUU,"28,924",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
122,RobertoLoz,https://www.hasbrorisk.com/en/player/ES4W8Q88,"28,918",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
123,Alcott Borah,https://www.hasbrorisk.com/en/player/5RGFHJGG,"28,907",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
124,MCEV10,https://www.hasbrorisk.com/en/player/3W41SSCC,"28,901",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_31-M-WIZ.png
125,MajorXtermination,https://www.hasbrorisk.com/en/player/XA9U0XJJ,"28,877",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
126,General The Nail 21455,https://www.hasbrorisk.com/en/player/PCHQ58BB,"28,876",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
127,TheEgo,https://www.hasbrorisk.com/en/player/BWRMR877,"28,875",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
128,chris allen,https://www.hasbrorisk.com/en/player/491039XX,"28,862",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
129,Obe Bhardwaj,https://www.hasbrorisk.com/en/player/EVQPF088,"28,852",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_8-F-KE.png
130,Duane Kieu,https://www.hasbrorisk.com/en/player/GW5XN6AA,"28,852",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
131,Walton Moonflare 14,https://www.hasbrorisk.com/en/player/VTPNDYUU,"28,852",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
132,Terry Guillotine 14,https://www.hasbrorisk.com/en/player/MKX8JJ88,"28,848",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
133,Lexi Bains,https://www.hasbrorisk.com/en/player/H09VYQ99,"28,841",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
134,Kelsie Hase,https://www.hasbrorisk.com/en/player/HTSG7C44,"28,830",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
135,Starlod228,https://www.hasbrorisk.com/en/player/HHZ7RA99,"28,807",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
136,General Loke 20424,https://www.hasbrorisk.com/en/player/R6C6VABB,"28,792",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
137,General Higa 11618,https://www.hasbrorisk.com/en/player/RVYHH6MM,"28,786",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
138,Saint Amble,https://www.hasbrorisk.com/en/player/9JPEXANN,"28,773",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
139,Naomi Takeda,https://www.hasbrorisk.com/en/player/V2HRKAUU,"28,769",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
140,Willam The Blade,https://www.hasbrorisk.com/en/player/5VCVM5XX,"28,766",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
141,Meek,https://www.hasbrorisk.com/en/player/E22PY088,"28,748",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
142,Wood Del Oro,https://www.hasbrorisk.com/en/player/P1K9JVMM,"28,745",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
143,arin,https://www.hasbrorisk.com/en/player/VFJBTHDD,"28,730",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
144,omegatreize44,https://www.hasbrorisk.com/en/player/MQ5DZCQQ,"28,714",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
145,Keisha Go,https://www.hasbrorisk.com/en/player/GNT8G311,"28,712",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
146,May Temple 12,https://www.hasbrorisk.com/en/player/B16EMV77,"28,678",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
147,Leonard Triumph 26,https://www.hasbrorisk.com/en/player/9M28STNN,"28,659",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
148,General Fukushima 15612,https://www.hasbrorisk.com/en/player/4YXN1FGG,"28,656",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
149,jd000420,https://www.hasbrorisk.com/en/player/9JP3JXPP,"28,648",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
150,Hyrum Trebuchet,https://www.hasbrorisk.com/en/player/RT2Y3TMM,"28,626",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
151,Jessee Chudleigh,https://www.hasbrorisk.com/en/player/4DUH9BGG,"28,618",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
152,Stonewall Banshee,https://www.hasbrorisk.com/en/player/R0FRSQMM,"28,546",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
153,General Sy 21592,https://www.hasbrorisk.com/en/player/9U4ACWPP,"28,540",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
154,Fritos_87,https://www.hasbrorisk.com/en/player/XQ13QQKK,"28,535",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
155,pennypacker,https://www.hasbrorisk.com/en/player/NDKENYZZ,"28,527",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
156,Daniel McDonald,https://www.hasbrorisk.com/en/player/V5UTFYDD,"28,512",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
157,Clem Steele 2,https://www.hasbrorisk.com/en/player/RT56VRBB,"28,501",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
158,($Rob 59$),https://www.hasbrorisk.com/en/player/4GUAEGXX,"28,498",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
159,Mckenna Soda,https://www.hasbrorisk.com/en/player/V0UQGTDD,"28,490",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
160,Civilized1Warrior1,https://www.hasbrorisk.com/en/player/PM4E56MM,"28,489",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
161,LasalchichaMateo,https://www.hasbrorisk.com/en/player/55C78GXX,"28,488",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_29-M-ORC.png
162,eng 3baid,https://www.hasbrorisk.com/en/player/V5N8H8UU,"28,481",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_11-M-PIR1.png
163,The Big Dogs Gotta Eat,https://www.hasbrorisk.com/en/player/WDCA84WW,"28,480",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
164,Robinho-72,https://www.hasbrorisk.com/en/player/WAZMCNWW,"28,478",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
165,Herman Riker 16,https://www.hasbrorisk.com/en/player/B7ZRCA77,"28,475",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
166,Linwood Hurricane 21,https://www.hasbrorisk.com/en/player/GJMN5111,"28,450",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
167,Smith Steel 32,https://www.hasbrorisk.com/en/player/XBYQ5MJJ,"28,443",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
168,mc1923,https://www.hasbrorisk.com/en/player/E6NAPEQQ,"28,435",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
169,Clifton Schultz,https://www.hasbrorisk.com/en/player/5SDXBJGG,"28,430",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
170,Abelin,https://www.hasbrorisk.com/en/player/E644R3QQ,"28,424",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
