Rank,Player,Profile_Link,Stat,Image_URL
13,pennypacker,https://www.hasbrorisk.com/en/player/NDKENYZZ,"30,551",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
14,General Gonzalez 19853,https://www.hasbrorisk.com/en/player/E2K5J3QQ,"30,545",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
15,General Balay 6351,https://www.hasbrorisk.com/en/player/NQRBA477,"30,476",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
16,General Hardfast 20761,https://www.hasbrorisk.com/en/player/PW672SBB,"30,446",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
17,Elgin Plimpton,https://www.hasbrorisk.com/en/player/9MJHBHPP,"30,348",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
18,Jim Jones,https://www.hasbrorisk.com/en/player/N390BCZZ,"30,235",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
19,Ryuushin,https://www.hasbrorisk.com/en/player/34VXF9YY,"30,208",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
20,Clarke Kaya,https://www.hasbrorisk.com/en/player/H2QPBQ99,"30,073",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
21,Dozier The Saint 2,https://www.hasbrorisk.com/en/player/91M5UEPP,"30,047",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_31-M-WIZ.png
22,Isham Sugimoto,https://www.hasbrorisk.com/en/player/MYKARYQQ,"29,994",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
23,General Kota 18339,https://www.hasbrorisk.com/en/player/RHT3H0BB,"29,989",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
24,Pennie The Whiner,https://www.hasbrorisk.com/en/player/R2D0GUMM,"29,934",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
25,WolfgangPrime,https://www.hasbrorisk.com/en/player/3JT42TCC,"29,844",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
26,Mozelle Handsome,https://www.hasbrorisk.com/en/player/NYWXA477,"29,800",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
27,eng 3baid,https://www.hasbrorisk.com/en/player/V5N8H8UU,"29,755",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_11-M-PIR1.png
28,General Diamond 16257,https://www.hasbrorisk.com/en/player/NYKWSEZZ,"29,730",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
29,Piero Versis 34,https://www.hasbrorisk.com/en/player/5HB3J3XX,"29,727",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
30,cows rule,https://www.hasbrorisk.com/en/player/NAZEKDZZ,"29,708",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
31,Dandy Vohra,https://www.hasbrorisk.com/en/player/34K9H2CC,"29,690",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
32,Grumpybluejay,https://www.hasbrorisk.com/en/player/3UWEWZCC,"29,676",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
33,Build Gates,https://www.hasbrorisk.com/en/player/9JUXTBNN,"29,654",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
34,General Jani 21496,https://www.hasbrorisk.com/en/player/NB07EYZZ,"29,645",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
35,General Handa 21079,https://www.hasbrorisk.com/en/player/N9RWFYZZ,"29,567",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
36,Obe Bhardwaj,https://www.hasbrorisk.com/en/player/EVQPF088,"29,453",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_8-F-KE.png
37,Anton Defiance,https://www.hasbrorisk.com/en/player/946Y1FNN,"29,440",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
38,Chris Henneberry,https://www.hasbrorisk.com/en/player/HF2BVF44,"29,423",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
39,vampirechicken,https://www.hasbrorisk.com/en/player/B8ZT3SZZ,"29,410",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
40,Bishop Masterson 30,https://www.hasbrorisk.com/en/player/BWT3XX77,"29,366",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
41,xeronima,https://www.hasbrorisk.com/en/player/4PGGZEXX,"29,361",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
42,Elmer Suko,https://www.hasbrorisk.com/en/player/RR0ZKUMM,"29,357",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
43,Superpaul48,https://www.hasbrorisk.com/en/player/BNFV0077,"29,332",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
44,Shot Caller,https://www.hasbrorisk.com/en/player/BC3NA0ZZ,"29,322",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
45,Dirk On,https://www.hasbrorisk.com/en/player/4GPHTKXX,"29,317",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
46,Corrie Flintlock,https://www.hasbrorisk.com/en/player/HHG35199,"29,315",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
47,Ebb Mancini 2,https://www.hasbrorisk.com/en/player/4K7MUGGG,"29,253",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
48,Keely Eto,https://www.hasbrorisk.com/en/player/XDJ2DTKK,"29,252",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_20-F-ELF.png
49,Amya Larks,https://www.hasbrorisk.com/en/player/WANJUDWW,"29,218",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
50,KarmaMiracles,https://www.hasbrorisk.com/en/player/5FDZ5SGG,"29,205",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_27-F-SAMURAI.png
51,Julius Jackson,https://www.hasbrorisk.com/en/player/9MV4Q9PP,"29,199",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
52,Hershell The Snooty,https://www.hasbrorisk.com/en/player/GJC18H11,"29,135",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_19-M-DWF.png
53,Zettie Wali,https://www.hasbrorisk.com/en/player/RH2NVNMM,"29,119",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
54,Myrna The Frosty,https://www.hasbrorisk.com/en/player/XPDHPSKK,"29,118",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
55,Terrie Bal,https://www.hasbrorisk.com/en/player/PMJ4JDBB,"29,106",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
56,cikcuk,https://www.hasbrorisk.com/en/player/EVKEGX88,"29,083",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_27-F-SAMURAI.png
57,General Spriggs 15533,https://www.hasbrorisk.com/en/player/3M3Q6BYY,"29,062",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
58,Enlow,https://www.hasbrorisk.com/en/player/5VCVM5XX,"29,053",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
59,General Grigovich 55,https://www.hasbrorisk.com/en/player/52ZXB0XX,"29,049",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
60,Mer Flagstone,https://www.hasbrorisk.com/en/player/G1ECEG11,"29,039",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
61,C_money,https://www.hasbrorisk.com/en/player/R2096SMM,"29,037",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
62,Leonard Triumph 26,https://www.hasbrorisk.com/en/player/9M28STNN,"29,031",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
63,Angelica Lam,https://www.hasbrorisk.com/en/player/H2WXXK99,"29,012",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
64,Dania Date,https://www.hasbrorisk.com/en/player/WPF1M933,"28,993",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
65,TypicalxKiefer,https://www.hasbrorisk.com/en/player/3USV0GYY,"28,964",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_13-F-PIR3.png
66,Bertram The Boar 23,https://www.hasbrorisk.com/en/player/GCR8QA11,"28,960",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
67,Lisle Longshanks,https://www.hasbrorisk.com/en/player/3MC49FYY,"28,955",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
68,HauntingSubsistence8,https://www.hasbrorisk.com/en/player/PNCXY8MM,"28,948",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
69,cphuhu,https://www.hasbrorisk.com/en/player/3XYBNVYY,"28,947",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
70,Gregory Burn 14,https://www.hasbrorisk.com/en/player/VTPMPYUU,"28,929",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
71,M0h1nder,https://www.hasbrorisk.com/en/player/91YDU9PP,"28,922",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
72,Pike The Blade 23,https://www.hasbrorisk.com/en/player/PW5GXZMM,"28,916",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
73,AgentCGU,https://www.hasbrorisk.com/en/player/PX26EVMM,"28,913",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_19-M-DWF.png
74,General Tanigawa 21427,https://www.hasbrorisk.com/en/player/PCT7P8BB,"28,909",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_31-M-WIZ.png
75,Lyla The Little,https://www.hasbrorisk.com/en/player/XQKE1RJJ,"28,908",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
76,m i d,https://www.hasbrorisk.com/en/player/PNDYR8BB,"28,907",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
77,Hyrum Trebuchet,https://www.hasbrorisk.com/en/player/RT2Y3TMM,"28,903",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
78,MajorXtermination,https://www.hasbrorisk.com/en/player/XA9U0XJJ,"28,877",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
79,Murphy,https://www.hasbrorisk.com/en/player/MQMG4CQQ,"28,816",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
80,Brewster the Dragon,https://www.hasbrorisk.com/en/player/GU9Q0B11,"28,813",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
81,General Sando 25268,https://www.hasbrorisk.com/en/player/31SPU3YY,"28,813",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
82,Gerardo Frances,https://www.hasbrorisk.com/en/player/MPMPBF88,"28,767",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_17-M-ZNP.png
83,General The Nail 21455,https://www.hasbrorisk.com/en/player/PCHQ58BB,"28,763",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
84,arin,https://www.hasbrorisk.com/en/player/VFJBTHDD,"28,730",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
85,Enigma of Rage,https://www.hasbrorisk.com/en/player/X3BSMVJJ,"28,708",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
86,stevanarsic7,https://www.hasbrorisk.com/en/player/3NPWJACC,"28,658",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
87,Mertie Grinface 14,https://www.hasbrorisk.com/en/player/XBT99FJJ,"28,654",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
88,Bad Hand Swan 17,https://www.hasbrorisk.com/en/player/ETA8FC88,"28,559",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
89,Ixions,https://www.hasbrorisk.com/en/player/VHMZZKUU,"28,555",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
90,Virgil Dragon 2,https://www.hasbrorisk.com/en/player/VFTGAUDD,"28,549",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
91,Hasnizzy03,https://www.hasbrorisk.com/en/player/5T5WWFXX,"28,548",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
92,General Vig 7743,https://www.hasbrorisk.com/en/player/HVNA8T44,"28,538",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
93,Ferd The Weird 7,https://www.hasbrorisk.com/en/player/NA19DP77,"28,528",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
94,Chelsea La Roche,https://www.hasbrorisk.com/en/player/4ATGXRGG,"28,523",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
95,($Rob 59$),https://www.hasbrorisk.com/en/player/4GUAEGXX,"28,498",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
96,Hugs Shatter 26,https://www.hasbrorisk.com/en/player/GJ6AHM11,"28,462",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
97,hghblr,https://www.hasbrorisk.com/en/player/3CD1B2CC,"28,453",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
98,Jimmie The Frosty,https://www.hasbrorisk.com/en/player/P4CE9XMM,"28,450",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_15-M-PIR5.png
99,General Bravo 4653,https://www.hasbrorisk.com/en/player/NZ8TDB77,"28,419",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
100,grandduke,https://www.hasbrorisk.com/en/player/BC7Z06ZZ,"28,413",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
101,General Aoki 4684,https://www.hasbrorisk.com/en/player/HV339H44,"28,395",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_19-M-DWF.png
102,Dennis Kien 2,https://www.hasbrorisk.com/en/player/WACXKV33,"28,391",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
103,General Jani 25387,https://www.hasbrorisk.com/en/player/MQF452QQ,"28,384",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
104,General Bataille 18765,https://www.hasbrorisk.com/en/player/XGAN9TKK,"28,377",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_8-F-KE.png
105,Bartholomew Cooper,https://www.hasbrorisk.com/en/player/G1XRY511,"28,358",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
106,Maqnificus,https://www.hasbrorisk.com/en/player/MP6TBUQQ,"28,337",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
107,Ghost Akamine 2,https://www.hasbrorisk.com/en/player/P49Z7QBB,"28,327",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
108,Good Neighbur,https://www.hasbrorisk.com/en/player/34XSK9YY,"28,320",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
109,th1nk,https://www.hasbrorisk.com/en/player/H6UXX299,"28,302",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
110,chbrosz,https://www.hasbrorisk.com/en/player/WGSZS433,"28,297",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_11-M-PIR1.png
111,General Swift 17232,https://www.hasbrorisk.com/en/player/RE4WHZBB,"28,292",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
112,ForgottenGenius1316,https://www.hasbrorisk.com/en/player/5RVQMBXX,"28,288",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
113,General Talwar 19954,https://www.hasbrorisk.com/en/player/9J12FHPP,"28,286",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
114,ElCridge123,https://www.hasbrorisk.com/en/player/MGVY3Z88,"28,271",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
115,Maureen Yoshi,https://www.hasbrorisk.com/en/player/R26X12BB,"28,270",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
116,pezinn,https://www.hasbrorisk.com/en/player/WQZGPNWW,"28,270",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
117,Capp1e,https://www.hasbrorisk.com/en/player/G1J5CUAA,"28,267",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
118,TeehFrosty,https://www.hasbrorisk.com/en/player/WK4T1433,"28,266",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_33-M-COMMANDER.png
119,Mark Champ,https://www.hasbrorisk.com/en/player/G73CXP11,"28,262",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
120,Black Eagle,https://www.hasbrorisk.com/en/player/G41JP6AA,"28,258",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
121,spesher6,https://www.hasbrorisk.com/en/player/9C27FVPP,"28,245",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
122,Terry Guillotine 14,https://www.hasbrorisk.com/en/player/MKX8JJ88,"28,245",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
123,Xarion Hirai,https://www.hasbrorisk.com/en/player/EHBFMHQQ,"28,234",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
124,tdwats,https://www.hasbrorisk.com/en/player/N34X0PZZ,"28,232",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
125,General Flank 23582,https://www.hasbrorisk.com/en/player/BJ1D10ZZ,"28,215",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
126,General Longsword 20995,https://www.hasbrorisk.com/en/player/B4YKU7ZZ,"28,202",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
127,xCubbies,https://www.hasbrorisk.com/en/player/MKCZ8S88,"28,188",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
128,Cleva Bava,https://www.hasbrorisk.com/en/player/MBHHGDQQ,"28,181",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
129,General Kalita 24940,https://www.hasbrorisk.com/en/player/9NBATNPP,"28,177",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
130,Vivien The Loyal,https://www.hasbrorisk.com/en/player/WBJ8P8WW,"28,163",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
131,Kelsie Hase,https://www.hasbrorisk.com/en/player/HTSG7C44,"28,157",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
132,Saint Amble,https://www.hasbrorisk.com/en/player/9JPEXANN,"28,156",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
133,General Luther 3435,https://www.hasbrorisk.com/en/player/HRTXP944,"28,154",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_19-M-DWF.png
134,2.S,https://www.hasbrorisk.com/en/player/HSDG3099,"28,149",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
135,General Hardstone 24997,https://www.hasbrorisk.com/en/player/496DCGGG,"28,149",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
136,Ayo Leo,https://www.hasbrorisk.com/en/player/HSXM9A44,"28,145",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_31-M-WIZ.png
137,General Hunter 22296,https://www.hasbrorisk.com/en/player/3MKQ7GYY,"28,143",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_20-F-ELF.png
138,LasalchichaMateo,https://www.hasbrorisk.com/en/player/55C78GXX,"28,141",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_29-M-ORC.png
139,Bruiser Ngu,https://www.hasbrorisk.com/en/player/BJ52FV77,"28,118",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
140,Duane Kieu,https://www.hasbrorisk.com/en/player/GW5XN6AA,"28,117",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
141,Dangerous8888,https://www.hasbrorisk.com/en/player/GC866311,"28,116",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_23-NAPOLEONBOT.png
142,General Ironclad 23830,https://www.hasbrorisk.com/en/player/56456ZGG,"28,109",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
143,Keisha Go,https://www.hasbrorisk.com/en/player/GNT8G311,"28,104",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
144,Detective,https://www.hasbrorisk.com/en/player/EH18AHQQ,"28,093",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
145,General Wolfram 15876,https://www.hasbrorisk.com/en/player/5R3XY8GG,"28,085",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
146,Orris Prentice,https://www.hasbrorisk.com/en/player/MP66WUQQ,"28,084",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
147,The Big Dogs Gotta Eat,https://www.hasbrorisk.com/en/player/WDCA84WW,"28,076",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
148,General Ironside 20144,https://www.hasbrorisk.com/en/player/MDT988QQ,"28,071",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
149,deskyeter,https://www.hasbrorisk.com/en/player/9161S4NN,"28,071",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
150,N3CR0M4NC3R,https://www.hasbrorisk.com/en/player/NPZRXUZZ,"28,067",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
151,General Swift 166,https://www.hasbrorisk.com/en/player/RSJFV0MM,"28,033",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
152,Brynn Lonestar,https://www.hasbrorisk.com/en/player/NZA75CZZ,"28,021",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
153,Mahdi0622,https://www.hasbrorisk.com/en/player/4Q06FRGG,"28,014",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
154,14firehawk1,https://www.hasbrorisk.com/en/player/VVV7SGDD,"28,014",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
155,Daniel McDonald,https://www.hasbrorisk.com/en/player/V5UTFYDD,"28,011",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
156,IsaacAC23,https://www.hasbrorisk.com/en/player/B141U1ZZ,"27,996",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
157,Heidy Higuchi,https://www.hasbrorisk.com/en/player/GMGHS8AA,"27,981",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
158,puppySpray,https://www.hasbrorisk.com/en/player/M3YA1F88,"27,980",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
159,Zed Bastille,https://www.hasbrorisk.com/en/player/MAZNYE88,"27,972",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
160,Joe379,https://www.hasbrorisk.com/en/player/BJ1Y3677,"27,964",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_31-M-WIZ.png
161,Haskell Takaki,https://www.hasbrorisk.com/en/player/XA9QF5KK,"27,964",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
162,Kaui aus Many,https://www.hasbrorisk.com/en/player/R05B4ZBB,"27,960",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
163,TheDirtyDabber,https://www.hasbrorisk.com/en/player/G1PYATAA,"27,949",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
164,mpharris36,https://www.hasbrorisk.com/en/player/N94FCWZZ,"27,948",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
165,Elwood Flinders 13,https://www.hasbrorisk.com/en/player/VS42BYUU,"27,947",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
166,helmutperchut,https://www.hasbrorisk.com/en/player/V0SSBWDD,"27,946",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
167,General Gibson 19037,https://www.hasbrorisk.com/en/player/4DRGMRGG,"27,944",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
168,General Bowlsley 25124,https://www.hasbrorisk.com/en/player/PMXEKJBB,"27,938",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
169,MajorMajorMajor.:.,https://www.hasbrorisk.com/en/player/3XTEJJCC,"27,929",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_19-M-DWF.png
170,charliek44,https://www.hasbrorisk.com/en/player/VF4WENDD,"27,906",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
171,Alcott Borah,https://www.hasbrorisk.com/en/player/5RGFHJGG,"27,883",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
