Rank,Player,Profile_Link,Stat,Image_URL
34,Bishop Masterson 30,https://www.hasbrorisk.com/en/player/BWT3XX77,"29,366",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
35,Elmer Suko,https://www.hasbrorisk.com/en/player/RR0ZKUMM,"29,357",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
36,Superpaul48,https://www.hasbrorisk.com/en/player/BNFV0077,"29,332",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
37,Shot Caller,https://www.hasbrorisk.com/en/player/BC3NA0ZZ,"29,322",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
38,Corrie Flintlock,https://www.hasbrorisk.com/en/player/HHG35199,"29,315",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
39,Ixions,https://www.hasbrorisk.com/en/player/VHMZZKUU,"29,289",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
40,Maureen Yoshi,https://www.hasbrorisk.com/en/player/R26X12BB,"29,271",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
41,Ebb Mancini 2,https://www.hasbrorisk.com/en/player/4K7MUGGG,"29,253",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
42,KarmaMiracles,https://www.hasbrorisk.com/en/player/5FDZ5SGG,"29,205",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_27-F-SAMURAI.png
43,Julius Jackson,https://www.hasbrorisk.com/en/player/9MV4Q9PP,"29,199",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
44,Elgin Plimpton,https://www.hasbrorisk.com/en/player/9MJHBHPP,"29,155",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
45,Hershell The Snooty,https://www.hasbrorisk.com/en/player/GJC18H11,"29,135",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_19-M-DWF.png
46,Zettie Wali,https://www.hasbrorisk.com/en/player/RH2NVNMM,"29,119",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
47,cows rule,https://www.hasbrorisk.com/en/player/NAZEKDZZ,"29,114",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
48,Terrie Bal,https://www.hasbrorisk.com/en/player/PMJ4JDBB,"29,106",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
49,cikcuk,https://www.hasbrorisk.com/en/player/EVKEGX88,"29,083",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_27-F-SAMURAI.png
50,General Spriggs 15533,https://www.hasbrorisk.com/en/player/3M3Q6BYY,"29,062",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
51,xeronima,https://www.hasbrorisk.com/en/player/4PGGZEXX,"29,050",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
52,Angelica Lam,https://www.hasbrorisk.com/en/player/H2WXXK99,"29,012",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
53,Dozier The Saint 2,https://www.hasbrorisk.com/en/player/91M5UEPP,"28,970",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_31-M-WIZ.png
54,AgentCGU,https://www.hasbrorisk.com/en/player/PX26EVMM,"28,913",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_19-M-DWF.png
55,m i d,https://www.hasbrorisk.com/en/player/PNDYR8BB,"28,907",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
56,MajorXtermination,https://www.hasbrorisk.com/en/player/XA9U0XJJ,"28,877",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
57,Piero Versis 34,https://www.hasbrorisk.com/en/player/5HB3J3XX,"28,871",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
58,Lisle Longshanks,https://www.hasbrorisk.com/en/player/3MC49FYY,"28,847",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
59,Amya Larks,https://www.hasbrorisk.com/en/player/WANJUDWW,"28,818",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
60,Murphy,https://www.hasbrorisk.com/en/player/MQMG4CQQ,"28,816",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
61,Dandy Vohra,https://www.hasbrorisk.com/en/player/34K9H2CC,"28,807",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
62,General Sando 25268,https://www.hasbrorisk.com/en/player/31SPU3YY,"28,800",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
63,2.S,https://www.hasbrorisk.com/en/player/HSDG3099,"28,783",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
64,Mer Flagstone,https://www.hasbrorisk.com/en/player/G1ECEG11,"28,780",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
65,General The Nail 21455,https://www.hasbrorisk.com/en/player/PCHQ58BB,"28,763",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
66,Clarke Kaya,https://www.hasbrorisk.com/en/player/H2QPBQ99,"28,755",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
67,arin,https://www.hasbrorisk.com/en/player/VFJBTHDD,"28,730",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
68,Anton Defiance,https://www.hasbrorisk.com/en/player/946Y1FNN,"28,726",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
69,Enigma of Rage,https://www.hasbrorisk.com/en/player/X3BSMVJJ,"28,708",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
70,Pike The Blade 23,https://www.hasbrorisk.com/en/player/PW5GXZMM,"28,708",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
71,General Bowlsley 25124,https://www.hasbrorisk.com/en/player/PMXEKJBB,"28,669",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
72,stevanarsic7,https://www.hasbrorisk.com/en/player/3NPWJACC,"28,658",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
73,Mertie Grinface 14,https://www.hasbrorisk.com/en/player/XBT99FJJ,"28,654",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
74,Jim Jones,https://www.hasbrorisk.com/en/player/N390BCZZ,"28,629",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
75,Bad Hand Swan 17,https://www.hasbrorisk.com/en/player/ETA8FC88,"28,559",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
76,Virgil Dragon 2,https://www.hasbrorisk.com/en/player/VFTGAUDD,"28,549",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
77,Hasnizzy03,https://www.hasbrorisk.com/en/player/5T5WWFXX,"28,548",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
78,Myrna The Frosty,https://www.hasbrorisk.com/en/player/XPDHPSKK,"28,548",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
79,Gerardo Frances,https://www.hasbrorisk.com/en/player/MPMPBF88,"28,538",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_17-M-ZNP.png
80,General Vig 7743,https://www.hasbrorisk.com/en/player/HVNA8T44,"28,538",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
81,Dania Date,https://www.hasbrorisk.com/en/player/WPF1M933,"28,516",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
82,General Tanigawa 21427,https://www.hasbrorisk.com/en/player/PCT7P8BB,"28,507",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_31-M-WIZ.png
83,General Grigovich 55,https://www.hasbrorisk.com/en/player/52ZXB0XX,"28,505",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
84,($Rob 59$),https://www.hasbrorisk.com/en/player/4GUAEGXX,"28,498",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
85,Gregory Burn 14,https://www.hasbrorisk.com/en/player/VTPMPYUU,"28,488",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
86,14firehawk1,https://www.hasbrorisk.com/en/player/VVV7SGDD,"28,487",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
87,Hugs Shatter 26,https://www.hasbrorisk.com/en/player/GJ6AHM11,"28,462",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
88,hghblr,https://www.hasbrorisk.com/en/player/3CD1B2CC,"28,453",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
89,Jimmie The Frosty,https://www.hasbrorisk.com/en/player/P4CE9XMM,"28,450",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_15-M-PIR5.png
90,General Kipper 20142,https://www.hasbrorisk.com/en/player/9J5C9HPP,"28,426",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
91,General Bravo 4653,https://www.hasbrorisk.com/en/player/NZ8TDB77,"28,419",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
92,HauntingSubsistence8,https://www.hasbrorisk.com/en/player/PNCXY8MM,"28,405",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
93,General Aoki 4684,https://www.hasbrorisk.com/en/player/HV339H44,"28,395",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_19-M-DWF.png
94,Dennis Kien 2,https://www.hasbrorisk.com/en/player/WACXKV33,"28,391",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
95,C_money,https://www.hasbrorisk.com/en/player/R2096SMM,"28,387",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
96,General Bataille 18765,https://www.hasbrorisk.com/en/player/XGAN9TKK,"28,377",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_8-F-KE.png
97,General Stamper 109,https://www.hasbrorisk.com/en/player/VVM0NUUU,"28,370",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
98,Enlow,https://www.hasbrorisk.com/en/player/5VCVM5XX,"28,342",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
99,Bartholomew Cooper,https://www.hasbrorisk.com/en/player/G1XRY511,"28,339",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
100,Maqnificus,https://www.hasbrorisk.com/en/player/MP6TBUQQ,"28,337",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
101,Ghost Akamine 2,https://www.hasbrorisk.com/en/player/P49Z7QBB,"28,327",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
102,Good Neighbur,https://www.hasbrorisk.com/en/player/34XSK9YY,"28,320",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
103,cphuhu,https://www.hasbrorisk.com/en/player/3XYBNVYY,"28,315",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
104,Hyrum Trebuchet,https://www.hasbrorisk.com/en/player/RT2Y3TMM,"28,303",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
105,chbrosz,https://www.hasbrorisk.com/en/player/WGSZS433,"28,297",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_11-M-PIR1.png
106,Bruiser Ngu,https://www.hasbrorisk.com/en/player/BJ52FV77,"28,289",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
107,M0h1nder,https://www.hasbrorisk.com/en/player/91YDU9PP,"28,287",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
108,General Talwar 19954,https://www.hasbrorisk.com/en/player/9J12FHPP,"28,286",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
109,TeehFrosty,https://www.hasbrorisk.com/en/player/WK4T1433,"28,266",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_33-M-COMMANDER.png
110,Mark Champ,https://www.hasbrorisk.com/en/player/G73CXP11,"28,262",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
111,Black Eagle,https://www.hasbrorisk.com/en/player/G41JP6AA,"28,258",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
112,Bertram The Boar 23,https://www.hasbrorisk.com/en/player/GCR8QA11,"28,258",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
113,spesher6,https://www.hasbrorisk.com/en/player/9C27FVPP,"28,245",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
114,General Wolfram 15876,https://www.hasbrorisk.com/en/player/5R3XY8GG,"28,239",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
115,Leonard Triumph 26,https://www.hasbrorisk.com/en/player/9M28STNN,"28,239",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
116,Xarion Hirai,https://www.hasbrorisk.com/en/player/EHBFMHQQ,"28,234",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
117,tdwats,https://www.hasbrorisk.com/en/player/N34X0PZZ,"28,232",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
118,General Ironclad 23830,https://www.hasbrorisk.com/en/player/56456ZGG,"28,228",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
119,General Flank 23582,https://www.hasbrorisk.com/en/player/BJ1D10ZZ,"28,215",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
120,General Longsword 20995,https://www.hasbrorisk.com/en/player/B4YKU7ZZ,"28,202",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
121,xCubbies,https://www.hasbrorisk.com/en/player/MKCZ8S88,"28,188",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
122,Lyla The Little,https://www.hasbrorisk.com/en/player/XQKE1RJJ,"28,188",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
123,Ulysses Agincourt 33,https://www.hasbrorisk.com/en/player/98A41KNN,"28,185",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
124,Cleva Bava,https://www.hasbrorisk.com/en/player/MBHHGDQQ,"28,181",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
125,General Kalita 24940,https://www.hasbrorisk.com/en/player/9NBATNPP,"28,177",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
126,Kelsie Hase,https://www.hasbrorisk.com/en/player/HTSG7C44,"28,157",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
127,Saint Amble,https://www.hasbrorisk.com/en/player/9JPEXANN,"28,156",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
128,General Hardstone 24997,https://www.hasbrorisk.com/en/player/496DCGGG,"28,149",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
129,Dirk On,https://www.hasbrorisk.com/en/player/4GPHTKXX,"28,148",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
130,Ayo Leo,https://www.hasbrorisk.com/en/player/HSXM9A44,"28,145",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_31-M-WIZ.png
131,General Hunter 22296,https://www.hasbrorisk.com/en/player/3MKQ7GYY,"28,143",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_20-F-ELF.png
132,LasalchichaMateo,https://www.hasbrorisk.com/en/player/55C78GXX,"28,141",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_29-M-ORC.png
133,Duane Kieu,https://www.hasbrorisk.com/en/player/GW5XN6AA,"28,117",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
134,Dangerous8888,https://www.hasbrorisk.com/en/player/GC866311,"28,116",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_23-NAPOLEONBOT.png
135,Keisha Go,https://www.hasbrorisk.com/en/player/GNT8G311,"28,104",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
136,Detective,https://www.hasbrorisk.com/en/player/EH18AHQQ,"28,093",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
137,Orris Prentice,https://www.hasbrorisk.com/en/player/MP66WUQQ,"28,084",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
138,The Big Dogs Gotta Eat,https://www.hasbrorisk.com/en/player/WDCA84WW,"28,076",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
139,General Ironside 20144,https://www.hasbrorisk.com/en/player/MDT988QQ,"28,071",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
140,deskyeter,https://www.hasbrorisk.com/en/player/9161S4NN,"28,071",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
141,N3CR0M4NC3R,https://www.hasbrorisk.com/en/player/NPZRXUZZ,"28,067",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_33-M-COMMANDER.png
142,Katerina Mander,https://www.hasbrorisk.com/en/player/N32APNZZ,"28,061",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
143,Brewster the Dragon,https://www.hasbrorisk.com/en/player/GU9Q0B11,"28,044",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
144,General Swift 166,https://www.hasbrorisk.com/en/player/RSJFV0MM,"28,033",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
145,cbodiUSMC,https://www.hasbrorisk.com/en/player/P896M0MM,"28,029",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
146,Brynn Lonestar,https://www.hasbrorisk.com/en/player/NZA75CZZ,"28,021",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
147,General Chacko 12788,https://www.hasbrorisk.com/en/player/HH3ZM844,"28,021",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
148,Daniel McDonald,https://www.hasbrorisk.com/en/player/V5UTFYDD,"28,011",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
149,Heidy Higuchi,https://www.hasbrorisk.com/en/player/GMGHS8AA,"27,981",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
150,puppySpray,https://www.hasbrorisk.com/en/player/M3YA1F88,"27,980",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
151,Haskell Takaki,https://www.hasbrorisk.com/en/player/XA9QF5KK,"27,964",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
152,TheDirtyDabber,https://www.hasbrorisk.com/en/player/G1PYATAA,"27,949",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
153,mpharris36,https://www.hasbrorisk.com/en/player/N94FCWZZ,"27,948",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
154,bryanynwa,https://www.hasbrorisk.com/en/player/R5SVVKBB,"27,947",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
155,Elwood Flinders 13,https://www.hasbrorisk.com/en/player/VS42BYUU,"27,947",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
156,helmutperchut,https://www.hasbrorisk.com/en/player/V0SSBWDD,"27,946",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
157,General Gibson 19037,https://www.hasbrorisk.com/en/player/4DRGMRGG,"27,944",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
158,Zed Bastille,https://www.hasbrorisk.com/en/player/MAZNYE88,"27,931",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
159,MajorMajorMajor.:.,https://www.hasbrorisk.com/en/player/3XTEJJCC,"27,929",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_19-M-DWF.png
160,charliek44,https://www.hasbrorisk.com/en/player/VF4WENDD,"27,906",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
161,ElCridge123,https://www.hasbrorisk.com/en/player/MGVY3Z88,"27,895",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
162,Alcott Borah,https://www.hasbrorisk.com/en/player/5RGFHJGG,"27,883",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
163,Smith Steel 32,https://www.hasbrorisk.com/en/player/XBYQ5MJJ,"27,882",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
164,- SG78 -,https://www.hasbrorisk.com/en/player/PUMB95BB,"27,874",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_23-NAPOLEONBOT.png
165,Cup o' Joe,https://www.hasbrorisk.com/en/player/EFTP49QQ,"27,873",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
166,jakelesnake5914,https://www.hasbrorisk.com/en/player/HEKJGT44,"27,849",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
167,Elliott Nzuyen,https://www.hasbrorisk.com/en/player/4PYJ70XX,"27,845",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
168,Carsten Talwar,https://www.hasbrorisk.com/en/player/4P9NHBGG,"27,837",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
169,Mariana Hale,https://www.hasbrorisk.com/en/player/N3UF9CZZ,"27,834",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
170,ForgottenGenius1316,https://www.hasbrorisk.com/en/player/5RVQMBXX,"27,829",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
