Rank,Player,Profile_Link,Stat,Image_URL
28,WolfgangPrime,https://www.hasbrorisk.com/en/player/3JT42TCC,"29,188",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
29,gilles0502,https://www.hasbrorisk.com/en/player/V6Z6PSUU,"29,181",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
30,Shot Caller,https://www.hasbrorisk.com/en/player/BC3NA0ZZ,"29,170",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
31,General Handa 21079,https://www.hasbrorisk.com/en/player/N9RWFYZZ,"29,069",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
32,xeronima,https://www.hasbrorisk.com/en/player/4PGGZEXX,"29,050",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
33,Piero Versis 34,https://www.hasbrorisk.com/en/player/5HB3J3XX,"28,871",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
34,Grumpybluejay,https://www.hasbrorisk.com/en/player/3UWEWZCC,"28,846",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
35,Hershell The Snooty,https://www.hasbrorisk.com/en/player/GJC18H11,"28,813",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_19-M-DWF.png
36,General Balay 6351,https://www.hasbrorisk.com/en/player/NQRBA477,"28,772",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
37,2.S,https://www.hasbrorisk.com/en/player/HSDG3099,"28,757",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
38,Clarke Kaya,https://www.hasbrorisk.com/en/player/H2QPBQ99,"28,755",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
39,TheElement125,https://www.hasbrorisk.com/en/player/WACXKV33,"28,751",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
40,Terry Guillotine 14,https://www.hasbrorisk.com/en/player/MKX8JJ88,"28,745",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
41,arin,https://www.hasbrorisk.com/en/player/VFJBTHDD,"28,730",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
42,Obe Bhardwaj,https://www.hasbrorisk.com/en/player/EVQPF088,"28,688",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_8-F-KE.png
43,Selma Kipper,https://www.hasbrorisk.com/en/player/37TAX4YY,"28,676",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
44,Dutch Flank 33,https://www.hasbrorisk.com/en/player/HEFXPN44,"28,676",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
45,General Kipper 20142,https://www.hasbrorisk.com/en/player/9J5C9HPP,"28,666",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
46,Pennie The Whiner,https://www.hasbrorisk.com/en/player/R2D0GUMM,"28,662",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
47,Mertie Grinface 14,https://www.hasbrorisk.com/en/player/XBT99FJJ,"28,654",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
48,Winter Hardfast,https://www.hasbrorisk.com/en/player/NBX50UZZ,"28,622",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_27-F-SAMURAI.png
49,Tinkerbell1205,https://www.hasbrorisk.com/en/player/P84QX8BB,"28,619",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
50,General Hardstone 24997,https://www.hasbrorisk.com/en/player/496DCGGG,"28,612",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
51,Isham Sugimoto,https://www.hasbrorisk.com/en/player/MYKARYQQ,"28,597",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
52,cows rule,https://www.hasbrorisk.com/en/player/NAZEKDZZ,"28,560",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
53,vampirechicken,https://www.hasbrorisk.com/en/player/B8ZT3SZZ,"28,555",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
54,Alexia Bains,https://www.hasbrorisk.com/en/player/4BBYWAGG,"28,554",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
55,General Grigovich 55,https://www.hasbrorisk.com/en/player/52ZXB0XX,"28,542",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
56,Ixions,https://www.hasbrorisk.com/en/player/VHMZZKUU,"28,529",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
57,Superpaul48,https://www.hasbrorisk.com/en/player/BNFV0077,"28,521",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
58,Mer Flagstone,https://www.hasbrorisk.com/en/player/G1ECEG11,"28,510",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
59,General Spriggs 15533,https://www.hasbrorisk.com/en/player/3M3Q6BYY,"28,483",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
60,Terrie Bal,https://www.hasbrorisk.com/en/player/PMJ4JDBB,"28,480",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
61,Hugs Shatter 26,https://www.hasbrorisk.com/en/player/GJ6AHM11,"28,462",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
62,hghblr,https://www.hasbrorisk.com/en/player/3CD1B2CC,"28,453",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
63,Elgin Plimpton,https://www.hasbrorisk.com/en/player/9MJHBHPP,"28,423",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
64,Murphy,https://www.hasbrorisk.com/en/player/MQMG4CQQ,"28,421",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
65,Angelica Lam,https://www.hasbrorisk.com/en/player/H2WXXK99,"28,420",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
66,HauntingSubsistence8,https://www.hasbrorisk.com/en/player/PNCXY8MM,"28,405",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
67,General Kota 18339,https://www.hasbrorisk.com/en/player/RHT3H0BB,"28,399",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
68,Chris Henneberry,https://www.hasbrorisk.com/en/player/HF2BVF44,"28,391",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
69,General Stamper 109,https://www.hasbrorisk.com/en/player/VVM0NUUU,"28,370",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
70,Myrna The Frosty,https://www.hasbrorisk.com/en/player/XPDHPSKK,"28,359",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
71,Hyrum Trebuchet,https://www.hasbrorisk.com/en/player/RT2Y3TMM,"28,357",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
72,General Bataille 18765,https://www.hasbrorisk.com/en/player/XGAN9TKK,"28,342",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_8-F-KE.png
73,Maqnificus,https://www.hasbrorisk.com/en/player/MP6TBUQQ,"28,337",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
74,MajorMajorMajor.:.,https://www.hasbrorisk.com/en/player/3XTEJJCC,"28,334",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_19-M-DWF.png
75,shadowfox,https://www.hasbrorisk.com/en/player/4AUDMVGG,"28,329",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
76,General Jani 25387,https://www.hasbrorisk.com/en/player/MQF452QQ,"28,327",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
77,Good Neighbur,https://www.hasbrorisk.com/en/player/34XSK9YY,"28,320",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
78,Bishop Masterson 30,https://www.hasbrorisk.com/en/player/BWT3XX77,"28,317",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
79,TeehFrosty,https://www.hasbrorisk.com/en/player/WK4T1433,"28,266",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_33-M-COMMANDER.png
80,Mark Champ,https://www.hasbrorisk.com/en/player/G73CXP11,"28,262",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
81,Bartholomew Cooper,https://www.hasbrorisk.com/en/player/G1XRY511,"28,261",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
82,LasalchichaMateo,https://www.hasbrorisk.com/en/player/55C78GXX,"28,255",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_29-M-ORC.png
83,tdwats,https://www.hasbrorisk.com/en/player/N34X0PZZ,"28,232",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
84,Jim Jones,https://www.hasbrorisk.com/en/player/N390BCZZ,"28,207",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
85,General Longsword 20995,https://www.hasbrorisk.com/en/player/B4YKU7ZZ,"28,202",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
86,General Gonzalez 19853,https://www.hasbrorisk.com/en/player/E2K5J3QQ,"28,190",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
87,Lyla The Little,https://www.hasbrorisk.com/en/player/XQKE1RJJ,"28,188",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
88,General Kalita 24940,https://www.hasbrorisk.com/en/player/9NBATNPP,"28,177",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
89,Kelsie Hase,https://www.hasbrorisk.com/en/player/HTSG7C44,"28,157",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
90,Zettie Wali,https://www.hasbrorisk.com/en/player/RH2NVNMM,"28,154",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
91,Virgil Dragon 2,https://www.hasbrorisk.com/en/player/VFTGAUDD,"28,134",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
92,Toronien,https://www.hasbrorisk.com/en/player/HT9V1844,"28,122",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_31-M-WIZ.png
93,Duane Kieu,https://www.hasbrorisk.com/en/player/GW5XN6AA,"28,117",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
94,Dangerous8888,https://www.hasbrorisk.com/en/player/GC866311,"28,116",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_23-NAPOLEONBOT.png
95,Orris Prentice,https://www.hasbrorisk.com/en/player/MP66WUQQ,"28,084",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
96,Build Gates,https://www.hasbrorisk.com/en/player/9JUXTBNN,"28,078",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
97,General Ironside 20144,https://www.hasbrorisk.com/en/player/MDT988QQ,"28,071",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
98,N3CR0M4NC3R,https://www.hasbrorisk.com/en/player/NPZRXUZZ,"28,067",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
99,TinyCrow498,https://www.hasbrorisk.com/en/player/H09VYQ99,"28,053",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
100,Brewster the Dragon,https://www.hasbrorisk.com/en/player/GU9Q0B11,"28,044",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
101,General Sugihara 15218,https://www.hasbrorisk.com/en/player/37YE5MYY,"28,044",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
102,General Chacko 12788,https://www.hasbrorisk.com/en/player/HH3ZM844,"28,037",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
103,General Tanigawa 21427,https://www.hasbrorisk.com/en/player/PCT7P8BB,"28,010",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_31-M-WIZ.png
104,46hanjo,https://www.hasbrorisk.com/en/player/MZ3XMUQQ,"28,005",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
105,Heidy Higuchi,https://www.hasbrorisk.com/en/player/GMGHS8AA,"27,981",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
106,puppySpray,https://www.hasbrorisk.com/en/player/M3YA1F88,"27,980",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
107,cbodiUSMC,https://www.hasbrorisk.com/en/player/P896M0MM,"27,966",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
108,Haskell Takaki,https://www.hasbrorisk.com/en/player/XA9QF5KK,"27,964",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
109,bryanynwa,https://www.hasbrorisk.com/en/player/R5SVVKBB,"27,947",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
110,Alcott Borah,https://www.hasbrorisk.com/en/player/5RGFHJGG,"27,931",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
111,Bertram The Boar 23,https://www.hasbrorisk.com/en/player/GCR8QA11,"27,928",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
112,Matteo Emerson 22,https://www.hasbrorisk.com/en/player/E2EAWT88,"27,914",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
113,Howl Bakshi,https://www.hasbrorisk.com/en/player/VVWNXEDD,"27,911",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
114,Ghost Akamine 2,https://www.hasbrorisk.com/en/player/P49Z7QBB,"27,878",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
115,Jolene Varty,https://www.hasbrorisk.com/en/player/V66K2PDD,"27,874",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
116,General Bravo 4653,https://www.hasbrorisk.com/en/player/NZ8TDB77,"27,872",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
117,Omar Tamanaha,https://www.hasbrorisk.com/en/player/94KV87NN,"27,842",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_25-F-CYCLOPS.png
118,Jimmie The Frosty,https://www.hasbrorisk.com/en/player/P4CE9XMM,"27,828",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_15-M-PIR5.png
119,Eddie Murphy,https://www.hasbrorisk.com/en/player/ERD0YZ88,"27,819",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
120,C_money,https://www.hasbrorisk.com/en/player/R2096SMM,"27,819",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
121,Dania Date,https://www.hasbrorisk.com/en/player/WPF1M933,"27,804",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
122,Gerardo Frances,https://www.hasbrorisk.com/en/player/MPMPBF88,"27,802",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_17-M-ZNP.png
123,Mary Pop’ins,https://www.hasbrorisk.com/en/player/MQX7CUQQ,"27,798",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
124,grandduke,https://www.hasbrorisk.com/en/player/BC7Z06ZZ,"27,781",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
125,Worth Gonzalez 27,https://www.hasbrorisk.com/en/player/E5QWBS88,"27,768",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
126,Ulysses Agincourt 33,https://www.hasbrorisk.com/en/player/98A41KNN,"27,750",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
127,Aj Green,https://www.hasbrorisk.com/en/player/50DAMWXX,"27,749",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
128,KarmaMiracles,https://www.hasbrorisk.com/en/player/5FDZ5SGG,"27,733",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_27-F-SAMURAI.png
129,MoodySquid4826,https://www.hasbrorisk.com/en/player/E64QZH88,"27,727",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
130,General Fujimoto 10976,https://www.hasbrorisk.com/en/player/NDZT1G77,"27,727",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
131,Sondra Lombardy,https://www.hasbrorisk.com/en/player/4QBXT1GG,"27,716",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
132,stevanarsic7,https://www.hasbrorisk.com/en/player/3NPWJACC,"27,715",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
133,cphuhu,https://www.hasbrorisk.com/en/player/3XYBNVYY,"27,694",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
134,Elani,https://www.hasbrorisk.com/en/player/G8DCYB11,"27,688",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
135,General Bhatti 18734,https://www.hasbrorisk.com/en/player/3MM7D9YY,"27,678",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
136,xCubbies,https://www.hasbrorisk.com/en/player/MKCZ8S88,"27,670",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
137,pennypacker,https://www.hasbrorisk.com/en/player/NDKENYZZ,"27,669",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
138,Polska_Wiewiórka09,https://www.hasbrorisk.com/en/player/H5YZF799,"27,662",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
139,Amya Larks,https://www.hasbrorisk.com/en/player/WANJUDWW,"27,660",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
140,Bruiser Ngu,https://www.hasbrorisk.com/en/player/BJ52FV77,"27,651",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
141,zane694,https://www.hasbrorisk.com/en/player/50YT2RXX,"27,628",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
142,MCEV10,https://www.hasbrorisk.com/en/player/3W41SSCC,"27,618",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_31-M-WIZ.png
143,SHARPskin1969,https://www.hasbrorisk.com/en/player/56QFXZXX,"27,617",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_16-M-ZCB.png
144,Encarnacion Taguchi,https://www.hasbrorisk.com/en/player/XA91G5KK,"27,616",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
145,General Swift 166,https://www.hasbrorisk.com/en/player/RSJFV0MM,"27,613",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
146,Meek,https://www.hasbrorisk.com/en/player/E22PY088,"27,611",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
147,General Pinky 2713,https://www.hasbrorisk.com/en/player/WG7Q5MWW,"27,603",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
148,General Ironclad 23830,https://www.hasbrorisk.com/en/player/56456ZGG,"27,601",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
149,General Vig 7743,https://www.hasbrorisk.com/en/player/HVNA8T44,"27,592",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
150,Walton Moonflare 14,https://www.hasbrorisk.com/en/player/VTPNDYUU,"27,592",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
151,General Buzz 24703,https://www.hasbrorisk.com/en/player/R52SRRBB,"27,587",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_18-M-ZBH.png
152,General Fukushima 15612,https://www.hasbrorisk.com/en/player/4YXN1FGG,"27,578",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
153,Leonard Triumph 26,https://www.hasbrorisk.com/en/player/9M28STNN,"27,578",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
154,Christian Bones 2,https://www.hasbrorisk.com/en/player/W9SA4R33,"27,578",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
155,themuffin1,https://www.hasbrorisk.com/en/player/3XCRGRCC,"27,577",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
156,General Hunter 22296,https://www.hasbrorisk.com/en/player/3MKQ7GYY,"27,569",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_20-F-ELF.png
157,PS_Kranker,https://www.hasbrorisk.com/en/player/ES6FXB88,"27,564",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
158,TonyHeartache,https://www.hasbrorisk.com/en/player/PXTRZZMM,"27,555",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_26-ALIEN.png
159,Keely Eto,https://www.hasbrorisk.com/en/player/XDJ2DTKK,"27,553",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_20-F-ELF.png
160,Xarion Hirai,https://www.hasbrorisk.com/en/player/EHBFMHQQ,"27,540",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
161,General Jani 21496,https://www.hasbrorisk.com/en/player/NB07EYZZ,"27,536",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
162,Fritos_87,https://www.hasbrorisk.com/en/player/XQ13QQKK,"27,530",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
163,Heyward Kieu 2,https://www.hasbrorisk.com/en/player/WDB0NR33,"27,526",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
164,Mahdi0622,https://www.hasbrorisk.com/en/player/4Q06FRGG,"27,524",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
165,Enigma of Rage,https://www.hasbrorisk.com/en/player/X3BSMVJJ,"27,520",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
166,con-b32,https://www.hasbrorisk.com/en/player/4910T1GG,"27,518",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
167,M0h1nder,https://www.hasbrorisk.com/en/player/91YDU9PP,"27,517",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
168,charles,https://www.hasbrorisk.com/en/player/XDQ2KXJJ,"27,515",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
169,Ingust,https://www.hasbrorisk.com/en/player/9XDZ0SNN,"27,512",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
170,jpizzle,https://www.hasbrorisk.com/en/player/GW1088AA,"27,507",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
