Rank,Player,Profile_Link,Stat,Image_URL
21,Dozier The Saint 2,https://www.hasbrorisk.com/en/player/91M5UEPP,"31,128",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_31-M-WIZ.png
22,Ryuushin,https://www.hasbrorisk.com/en/player/34VXF9YY,"30,958",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
23,Build Gates,https://www.hasbrorisk.com/en/player/9JUXTBNN,"30,857",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
24,General Spriggs 15533,https://www.hasbrorisk.com/en/player/3M3Q6BYY,"30,819",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
25,General Sakurai 24278,https://www.hasbrorisk.com/en/player/38ZD8WYY,"30,806",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_23-NAPOLEONBOT.png
26,Anton Defiance,https://www.hasbrorisk.com/en/player/946Y1FNN,"30,753",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
27,General Balay 6351,https://www.hasbrorisk.com/en/player/NQRBA477,"30,741",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
28,Zettie Wali,https://www.hasbrorisk.com/en/player/RH2NVNMM,"30,653",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
29,Corrie Flintlock,https://www.hasbrorisk.com/en/player/HHG35199,"30,397",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
30,WolfgangPrime,https://www.hasbrorisk.com/en/player/3JT42TCC,"30,338",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
31,m i d,https://www.hasbrorisk.com/en/player/PNDYR8BB,"30,309",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
32,Elgin Plimpton,https://www.hasbrorisk.com/en/player/9MJHBHPP,"30,269",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
33,Jim Jones,https://www.hasbrorisk.com/en/player/N390BCZZ,"30,228",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
34,HauntingSubsistence8,https://www.hasbrorisk.com/en/player/PNCXY8MM,"30,170",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
35,Austin Arie Centurion 30,https://www.hasbrorisk.com/en/player/4Q25KTXX,"30,146",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
36,Avon Labeau,https://www.hasbrorisk.com/en/player/4BNMPAGG,"30,121",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
37,General Jani 21496,https://www.hasbrorisk.com/en/player/NB07EYZZ,"30,100",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
38,General Diamond 16257,https://www.hasbrorisk.com/en/player/NYKWSEZZ,"30,095",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
39,Clarke Kaya,https://www.hasbrorisk.com/en/player/H2QPBQ99,"30,073",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
40,Hiram Rambeaux,https://www.hasbrorisk.com/en/player/RTCQAKBB,"30,016",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
41,TangyHammer30662,https://www.hasbrorisk.com/en/player/GUFPKZ11,"30,016",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
42,General Handa 21079,https://www.hasbrorisk.com/en/player/N9RWFYZZ,"29,995",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
43,Capp1e,https://www.hasbrorisk.com/en/player/G1J5CUAA,"29,993",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
44,mpharris36,https://www.hasbrorisk.com/en/player/N94FCWZZ,"29,920",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
45,General Bataille 18765,https://www.hasbrorisk.com/en/player/XGAN9TKK,"29,874",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_8-F-KE.png
46,General Tanigawa 21427,https://www.hasbrorisk.com/en/player/PCT7P8BB,"29,869",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_31-M-WIZ.png
47,vampirechicken,https://www.hasbrorisk.com/en/player/B8ZT3SZZ,"29,829",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
48,ForgottenGenius1316,https://www.hasbrorisk.com/en/player/5RVQMBXX,"29,826",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
49,Terrie Bal,https://www.hasbrorisk.com/en/player/PMJ4JDBB,"29,809",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
50,AgentCGU,https://www.hasbrorisk.com/en/player/PX26EVMM,"29,785",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_19-M-DWF.png
51,Kaui aus Many,https://www.hasbrorisk.com/en/player/R05B4ZBB,"29,768",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
52,Superpaul48,https://www.hasbrorisk.com/en/player/BNFV0077,"29,744",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
53,General Bravo 4653,https://www.hasbrorisk.com/en/player/NZ8TDB77,"29,741",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
54,Piero Versis 34,https://www.hasbrorisk.com/en/player/5HB3J3XX,"29,727",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
55,Daniel McDonald,https://www.hasbrorisk.com/en/player/V5UTFYDD,"29,713",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
56,General Dang 25722,https://www.hasbrorisk.com/en/player/972SHPPP,"29,698",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
57,Hugs Shatter 26,https://www.hasbrorisk.com/en/player/GJ6AHM11,"29,679",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
58,Shot Caller,https://www.hasbrorisk.com/en/player/BC3NA0ZZ,"29,668",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
59,Nimble The Ninth 14,https://www.hasbrorisk.com/en/player/5S2FDZXX,"29,626",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
60,Chelsea La Roche,https://www.hasbrorisk.com/en/player/4ATGXRGG,"29,607",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
61,Gerardo Frances,https://www.hasbrorisk.com/en/player/MPMPBF88,"29,593",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_17-M-ZNP.png
62,cows rule,https://www.hasbrorisk.com/en/player/NAZEKDZZ,"29,549",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
63,Bad Hand Swan 17,https://www.hasbrorisk.com/en/player/ETA8FC88,"29,518",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
64,C_money,https://www.hasbrorisk.com/en/player/R2096SMM,"29,491",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
65,Bruiser Ngu,https://www.hasbrorisk.com/en/player/BJ52FV77,"29,485",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
66,Good Neighbur,https://www.hasbrorisk.com/en/player/34XSK9YY,"29,471",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
67,General Bowlsley 25124,https://www.hasbrorisk.com/en/player/PMXEKJBB,"29,454",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
68,Heidy Higuchi,https://www.hasbrorisk.com/en/player/GMGHS8AA,"29,450",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
69,General Hardstone 24997,https://www.hasbrorisk.com/en/player/496DCGGG,"29,449",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
70,MoodySquid4826,https://www.hasbrorisk.com/en/player/E64QZH88,"29,449",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
71,Ferd The Weird 7,https://www.hasbrorisk.com/en/player/NA19DP77,"29,423",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
72,xeronima,https://www.hasbrorisk.com/en/player/4PGGZEXX,"29,415",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
73,Pike The Blade 23,https://www.hasbrorisk.com/en/player/PW5GXZMM,"29,414",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
74,Virgil Dragon 2,https://www.hasbrorisk.com/en/player/VFTGAUDD,"29,388",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
75,Tatiana Buttry,https://www.hasbrorisk.com/en/player/E2AKYHQQ,"29,376",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
76,Carsten Talwar,https://www.hasbrorisk.com/en/player/4P9NHBGG,"29,376",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
77,Elmer Suko,https://www.hasbrorisk.com/en/player/RR0ZKUMM,"29,357",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
78,pezinn,https://www.hasbrorisk.com/en/player/WQZGPNWW,"29,318",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
79,Dirk On,https://www.hasbrorisk.com/en/player/4GPHTKXX,"29,317",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
80,Ebb Mancini 2,https://www.hasbrorisk.com/en/player/4K7MUGGG,"29,253",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
81,Maureen Yoshi,https://www.hasbrorisk.com/en/player/R26X12BB,"29,248",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
82,General Swift 17232,https://www.hasbrorisk.com/en/player/RE4WHZBB,"29,238",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
83,Mozelle Handsome,https://www.hasbrorisk.com/en/player/NYWXA477,"29,226",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
84,Hyrum Trebuchet,https://www.hasbrorisk.com/en/player/RT2Y3TMM,"29,221",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
85,KarmaMiracles,https://www.hasbrorisk.com/en/player/5FDZ5SGG,"29,205",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_27-F-SAMURAI.png
86,Unban Silver,https://www.hasbrorisk.com/en/player/WZ1GK2WW,"29,199",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
87,Maye Cobra,https://www.hasbrorisk.com/en/player/X3CXP6KK,"29,197",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_27-F-SAMURAI.png
88,Chris Henneberry,https://www.hasbrorisk.com/en/player/HF2BVF44,"29,190",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
89,Honoré Grigovich 34,https://www.hasbrorisk.com/en/player/XDFBM4JJ,"29,146",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
90,-Janky-,https://www.hasbrorisk.com/en/player/GNUUZTAA,"29,093",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_26-ALIEN.png
91,Murphy,https://www.hasbrorisk.com/en/player/MQMG4CQQ,"29,089",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
92,Zed Bastille,https://www.hasbrorisk.com/en/player/MAZNYE88,"29,084",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
93,General Hunter 22296,https://www.hasbrorisk.com/en/player/3MKQ7GYY,"29,076",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_20-F-ELF.png
94,14firehawk1,https://www.hasbrorisk.com/en/player/VVV7SGDD,"29,071",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
95,tdwats,https://www.hasbrorisk.com/en/player/N34X0PZZ,"29,063",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
96,Alcott Borah,https://www.hasbrorisk.com/en/player/5RGFHJGG,"29,061",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
97,Joe379,https://www.hasbrorisk.com/en/player/BJ1Y3677,"29,060",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_31-M-WIZ.png
98,Elwood Flinders 13,https://www.hasbrorisk.com/en/player/VS42BYUU,"29,045",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
99,Adrain Anno,https://www.hasbrorisk.com/en/player/98P2MMNN,"29,035",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
100,Angelica Lam,https://www.hasbrorisk.com/en/player/H2WXXK99,"29,012",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
101,General The Raw 8844,https://www.hasbrorisk.com/en/player/9XTTRANN,"28,995",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_26-ALIEN.png
102,Brewster the Dragon,https://www.hasbrorisk.com/en/player/GU9Q0B11,"28,977",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
103,Smith Steel 32,https://www.hasbrorisk.com/en/player/XBYQ5MJJ,"28,976",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
104,cikcuk,https://www.hasbrorisk.com/en/player/EVKEGX88,"28,937",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_27-F-SAMURAI.png
105,Gregory Burn 14,https://www.hasbrorisk.com/en/player/VTPMPYUU,"28,929",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
106,Mckenna Soda,https://www.hasbrorisk.com/en/player/V0UQGTDD,"28,922",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
107,Maxie Howitzer 34,https://www.hasbrorisk.com/en/player/REKUG5MM,"28,894",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
108,Obe Bhardwaj,https://www.hasbrorisk.com/en/player/EVQPF088,"28,880",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_8-F-KE.png
109,MajorXtermination,https://www.hasbrorisk.com/en/player/XA9U0XJJ,"28,877",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
110,General The Nail 21455,https://www.hasbrorisk.com/en/player/PCHQ58BB,"28,876",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
111,General Bajaj 19768,https://www.hasbrorisk.com/en/player/HSBDWZ99,"28,846",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
112,General Overkill 7132,https://www.hasbrorisk.com/en/player/GMA1ME11,"28,843",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
113,Bartholomew Cooper,https://www.hasbrorisk.com/en/player/G1XRY511,"28,834",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
114,General Talwar 19954,https://www.hasbrorisk.com/en/player/9J12FHPP,"28,805",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
115,General Jani 25387,https://www.hasbrorisk.com/en/player/MQF452QQ,"28,796",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
116,FrancisGhost33,https://www.hasbrorisk.com/en/player/WACXKV33,"28,788",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
117,spesher6,https://www.hasbrorisk.com/en/player/9C27FVPP,"28,772",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
118,Wood Del Oro,https://www.hasbrorisk.com/en/player/P1K9JVMM,"28,745",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
119,IsaacAC23,https://www.hasbrorisk.com/en/player/B141U1ZZ,"28,743",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
120,Dania Date,https://www.hasbrorisk.com/en/player/WPF1M933,"28,736",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
121,arin,https://www.hasbrorisk.com/en/player/VFJBTHDD,"28,730",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
122,omegatreize44,https://www.hasbrorisk.com/en/player/MQ5DZCQQ,"28,714",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
123,Brynn Lonestar,https://www.hasbrorisk.com/en/player/NZA75CZZ,"28,693",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
124,Mertie Grinface 14,https://www.hasbrorisk.com/en/player/XBT99FJJ,"28,654",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
125,Donaciano Kaya,https://www.hasbrorisk.com/en/player/BXPW1U77,"28,641",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
126,Julius Jackson,https://www.hasbrorisk.com/en/player/9MV4Q9PP,"28,630",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
127,Jessee Chudleigh,https://www.hasbrorisk.com/en/player/4DUH9BGG,"28,618",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
128,jd000420,https://www.hasbrorisk.com/en/player/9JP3JXPP,"28,615",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
129,Keisha Go,https://www.hasbrorisk.com/en/player/GNT8G311,"28,599",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
130,General Fujimoto 10976,https://www.hasbrorisk.com/en/player/NDZT1G77,"28,579",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
131,Ixions,https://www.hasbrorisk.com/en/player/VHMZZKUU,"28,555",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
132,Fritos_87,https://www.hasbrorisk.com/en/player/XQ13QQKK,"28,535",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
133,pennypacker,https://www.hasbrorisk.com/en/player/NDKENYZZ,"28,527",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
134,General Kumar 19155,https://www.hasbrorisk.com/en/player/RV4QM1BB,"28,512",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
135,($Rob 59$),https://www.hasbrorisk.com/en/player/4GUAEGXX,"28,498",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
136,General The Old 14630,https://www.hasbrorisk.com/en/player/V0FYWHDD,"28,490",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
137,eng 3baid,https://www.hasbrorisk.com/en/player/V5N8H8UU,"28,481",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_11-M-PIR1.png
138,The Big Dogs Gotta Eat,https://www.hasbrorisk.com/en/player/WDCA84WW,"28,480",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
139,CancerSux,https://www.hasbrorisk.com/en/player/94VNE1NN,"28,464",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_29-M-ORC.png
140,Banks Chadha,https://www.hasbrorisk.com/en/player/BJF73KZZ,"28,462",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
141,Atf2280,https://www.hasbrorisk.com/en/player/50R89KXX,"28,424",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
142,Abelin,https://www.hasbrorisk.com/en/player/E644R3QQ,"28,424",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
143,Thornton Wandergun 30,https://www.hasbrorisk.com/en/player/5TYQVXXX,"28,418",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
144,Diego Ruiz Brugman,https://www.hasbrorisk.com/en/player/PM4AS3MM,"28,417",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
145,grandduke,https://www.hasbrorisk.com/en/player/BC7Z06ZZ,"28,413",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
146,Mariana Hale,https://www.hasbrorisk.com/en/player/N3UF9CZZ,"28,408",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
147,Amya Larks,https://www.hasbrorisk.com/en/player/WANJUDWW,"28,383",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
148,Herman Riker 16,https://www.hasbrorisk.com/en/player/B7ZRCA77,"28,380",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
149,General Jr. 22440,https://www.hasbrorisk.com/en/player/RSJWFMBB,"28,338",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
150,Maqnificus,https://www.hasbrorisk.com/en/player/MP6TBUQQ,"28,337",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
151,MCEV10,https://www.hasbrorisk.com/en/player/3W41SSCC,"28,325",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_31-M-WIZ.png
152,General Higa 11618,https://www.hasbrorisk.com/en/player/RVYHH6MM,"28,298",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
153,RiskTaker7,https://www.hasbrorisk.com/en/player/9JG6XEPP,"28,267",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
154,General Bhakta 20368,https://www.hasbrorisk.com/en/player/E2U7X3QQ,"28,266",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
155,Adison Shields,https://www.hasbrorisk.com/en/player/BN31R7ZZ,"28,266",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
156,TeehFrosty,https://www.hasbrorisk.com/en/player/WK4T1433,"28,266",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_33-M-COMMANDER.png
157,Mark Champ,https://www.hasbrorisk.com/en/player/G73CXP11,"28,262",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
158,General Pinky 2713,https://www.hasbrorisk.com/en/player/WG7Q5MWW,"28,258",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
159,Black Eagle,https://www.hasbrorisk.com/en/player/G41JP6AA,"28,258",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
160,th1nk,https://www.hasbrorisk.com/en/player/H6UXX299,"28,240",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
161,Xarion Hirai,https://www.hasbrorisk.com/en/player/EHBFMHQQ,"28,234",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
162,Gameses2020,https://www.hasbrorisk.com/en/player/5T9WXMXX,"28,220",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
163,Eddie The Sly,https://www.hasbrorisk.com/en/player/BNG02P77,"28,218",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
164,charliek44,https://www.hasbrorisk.com/en/player/VF4WENDD,"28,210",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
165,General Longsword 20995,https://www.hasbrorisk.com/en/player/B4YKU7ZZ,"28,202",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
166,- SG78 -,https://www.hasbrorisk.com/en/player/PUMB95BB,"28,189",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_23-NAPOLEONBOT.png
167,Lyman The Fourth 2,https://www.hasbrorisk.com/en/player/5SA5M7GG,"28,183",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
168,Meek,https://www.hasbrorisk.com/en/player/E22PY088,"28,180",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
169,General Grigovich 55,https://www.hasbrorisk.com/en/player/52ZXB0XX,"28,177",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
170,Kelsie Hase,https://www.hasbrorisk.com/en/player/HTSG7C44,"28,166",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
