Rank,Player,Profile_Link,Stat,Image_URL
22,General Handa 21079,https://www.hasbrorisk.com/en/player/N9RWFYZZ,"29,567",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
23,Chris Henneberry,https://www.hasbrorisk.com/en/player/HF2BVF44,"29,423",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
24,General Hardfast 20761,https://www.hasbrorisk.com/en/player/PW672SBB,"29,420",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
25,Elmer Suko,https://www.hasbrorisk.com/en/player/RR0ZKUMM,"29,357",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
26,Superpaul48,https://www.hasbrorisk.com/en/player/BNFV0077,"29,332",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
27,Shot Caller,https://www.hasbrorisk.com/en/player/BC3NA0ZZ,"29,327",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
28,Ixions,https://www.hasbrorisk.com/en/player/VHMZZKUU,"29,289",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
29,Maureen Yoshi,https://www.hasbrorisk.com/en/player/R26X12BB,"29,271",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
30,Ebb Mancini 2,https://www.hasbrorisk.com/en/player/4K7MUGGG,"29,253",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
31,Corrie Flintlock,https://www.hasbrorisk.com/en/player/HHG35199,"29,217",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
32,KarmaMiracles,https://www.hasbrorisk.com/en/player/5FDZ5SGG,"29,205",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_27-F-SAMURAI.png
33,Pennie The Whiner,https://www.hasbrorisk.com/en/player/R2D0GUMM,"29,203",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
34,Julius Jackson,https://www.hasbrorisk.com/en/player/9MV4Q9PP,"29,199",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
35,WolfgangPrime,https://www.hasbrorisk.com/en/player/3JT42TCC,"29,188",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
36,Zettie Wali,https://www.hasbrorisk.com/en/player/RH2NVNMM,"29,119",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
37,cows rule,https://www.hasbrorisk.com/en/player/NAZEKDZZ,"29,114",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
38,General Spriggs 15533,https://www.hasbrorisk.com/en/player/3M3Q6BYY,"29,062",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
39,xeronima,https://www.hasbrorisk.com/en/player/4PGGZEXX,"29,050",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
40,General Grigovich 55,https://www.hasbrorisk.com/en/player/52ZXB0XX,"28,993",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
41,Eddie Murphy,https://www.hasbrorisk.com/en/player/ERD0YZ88,"28,935",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
42,pennypacker,https://www.hasbrorisk.com/en/player/NDKENYZZ,"28,888",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
43,Bishop Masterson 30,https://www.hasbrorisk.com/en/player/BWT3XX77,"28,878",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
44,MajorXtermination,https://www.hasbrorisk.com/en/player/XA9U0XJJ,"28,877",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
45,Piero Versis 34,https://www.hasbrorisk.com/en/player/5HB3J3XX,"28,871",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
46,cikcuk,https://www.hasbrorisk.com/en/player/EVKEGX88,"28,827",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_27-F-SAMURAI.png
47,Hershell The Snooty,https://www.hasbrorisk.com/en/player/GJC18H11,"28,813",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_19-M-DWF.png
48,Unban Silver,https://www.hasbrorisk.com/en/player/WZ1GK2WW,"28,781",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
49,Mer Flagstone,https://www.hasbrorisk.com/en/player/G1ECEG11,"28,780",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
50,General Gonzalez 19853,https://www.hasbrorisk.com/en/player/E2K5J3QQ,"28,778",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
51,General Balay 6351,https://www.hasbrorisk.com/en/player/NQRBA477,"28,772",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
52,General Jani 25387,https://www.hasbrorisk.com/en/player/MQF452QQ,"28,765",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
53,2.S,https://www.hasbrorisk.com/en/player/HSDG3099,"28,757",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
54,Clarke Kaya,https://www.hasbrorisk.com/en/player/H2QPBQ99,"28,755",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
55,TheElement125,https://www.hasbrorisk.com/en/player/WACXKV33,"28,751",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
56,arin,https://www.hasbrorisk.com/en/player/VFJBTHDD,"28,730",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
57,Anton Defiance,https://www.hasbrorisk.com/en/player/946Y1FNN,"28,726",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
58,General Sando 25268,https://www.hasbrorisk.com/en/player/31SPU3YY,"28,712",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
59,stevanarsic7,https://www.hasbrorisk.com/en/player/3NPWJACC,"28,658",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
60,Mertie Grinface 14,https://www.hasbrorisk.com/en/player/XBT99FJJ,"28,654",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
61,Tinkerbell1205,https://www.hasbrorisk.com/en/player/P84QX8BB,"28,619",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
62,Isham Sugimoto,https://www.hasbrorisk.com/en/player/MYKARYQQ,"28,597",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
63,vampirechicken,https://www.hasbrorisk.com/en/player/B8ZT3SZZ,"28,555",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
64,Alexia Bains,https://www.hasbrorisk.com/en/player/4BBYWAGG,"28,554",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
65,Virgil Dragon 2,https://www.hasbrorisk.com/en/player/VFTGAUDD,"28,549",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
66,Hasnizzy03,https://www.hasbrorisk.com/en/player/5T5WWFXX,"28,548",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
67,Myrna The Frosty,https://www.hasbrorisk.com/en/player/XPDHPSKK,"28,548",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
68,Gerardo Frances,https://www.hasbrorisk.com/en/player/MPMPBF88,"28,538",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_17-M-ZNP.png
69,General Vig 7743,https://www.hasbrorisk.com/en/player/HVNA8T44,"28,538",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
70,General Custerd Jr,https://www.hasbrorisk.com/en/player/97W0X4PP,"28,531",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
71,Dania Date,https://www.hasbrorisk.com/en/player/WPF1M933,"28,516",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
72,AgentCGU,https://www.hasbrorisk.com/en/player/PX26EVMM,"28,513",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_19-M-DWF.png
73,General Tanigawa 21427,https://www.hasbrorisk.com/en/player/PCT7P8BB,"28,507",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_31-M-WIZ.png
74,($Rob 59$),https://www.hasbrorisk.com/en/player/4GUAEGXX,"28,498",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
75,Gregory Burn 14,https://www.hasbrorisk.com/en/player/VTPMPYUU,"28,488",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
76,14firehawk1,https://www.hasbrorisk.com/en/player/VVV7SGDD,"28,487",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
77,Terrie Bal,https://www.hasbrorisk.com/en/player/PMJ4JDBB,"28,480",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
78,Hugs Shatter 26,https://www.hasbrorisk.com/en/player/GJ6AHM11,"28,462",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
79,hghblr,https://www.hasbrorisk.com/en/player/3CD1B2CC,"28,453",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
80,Cheyenne The Pretty,https://www.hasbrorisk.com/en/player/NGF8NPZZ,"28,431",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
81,Elgin Plimpton,https://www.hasbrorisk.com/en/player/9MJHBHPP,"28,423",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
82,Murphy,https://www.hasbrorisk.com/en/player/MQMG4CQQ,"28,421",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
83,Angelica Lam,https://www.hasbrorisk.com/en/player/H2WXXK99,"28,420",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
84,General Bravo 4653,https://www.hasbrorisk.com/en/player/NZ8TDB77,"28,419",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
85,HauntingSubsistence8,https://www.hasbrorisk.com/en/player/PNCXY8MM,"28,405",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
86,General Kota 18339,https://www.hasbrorisk.com/en/player/RHT3H0BB,"28,399",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
87,General Bataille 18765,https://www.hasbrorisk.com/en/player/XGAN9TKK,"28,377",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_8-F-KE.png
88,General Stamper 109,https://www.hasbrorisk.com/en/player/VVM0NUUU,"28,370",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
89,Hyrum Trebuchet,https://www.hasbrorisk.com/en/player/RT2Y3TMM,"28,357",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
90,Maqnificus,https://www.hasbrorisk.com/en/player/MP6TBUQQ,"28,337",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
91,MajorMajorMajor.:.,https://www.hasbrorisk.com/en/player/3XTEJJCC,"28,334",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_19-M-DWF.png
92,shadowfox,https://www.hasbrorisk.com/en/player/4AUDMVGG,"28,329",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
93,Ghost Akamine 2,https://www.hasbrorisk.com/en/player/P49Z7QBB,"28,327",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
94,Good Neighbur,https://www.hasbrorisk.com/en/player/34XSK9YY,"28,320",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
95,Henry von Strop 27,https://www.hasbrorisk.com/en/player/HT6KXV44,"28,289",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
96,Bruiser Ngu,https://www.hasbrorisk.com/en/player/BJ52FV77,"28,289",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
97,General Talwar 19954,https://www.hasbrorisk.com/en/player/9J12FHPP,"28,286",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
98,m i d,https://www.hasbrorisk.com/en/player/PNDYR8BB,"28,285",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
99,charliek44,https://www.hasbrorisk.com/en/player/VF4WENDD,"28,283",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
100,TeehFrosty,https://www.hasbrorisk.com/en/player/WK4T1433,"28,266",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_33-M-COMMANDER.png
101,Bartholomew Cooper,https://www.hasbrorisk.com/en/player/G1XRY511,"28,261",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
102,LasalchichaMateo,https://www.hasbrorisk.com/en/player/55C78GXX,"28,255",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_29-M-ORC.png
103,Xarion Hirai,https://www.hasbrorisk.com/en/player/EHBFMHQQ,"28,234",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
104,tdwats,https://www.hasbrorisk.com/en/player/N34X0PZZ,"28,232",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
105,Jim Jones,https://www.hasbrorisk.com/en/player/N390BCZZ,"28,207",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
106,General Longsword 20995,https://www.hasbrorisk.com/en/player/B4YKU7ZZ,"28,202",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
107,Amya Larks,https://www.hasbrorisk.com/en/player/WANJUDWW,"28,189",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
108,xCubbies,https://www.hasbrorisk.com/en/player/MKCZ8S88,"28,188",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
109,Lyla The Little,https://www.hasbrorisk.com/en/player/XQKE1RJJ,"28,188",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
110,Ulysses Agincourt 33,https://www.hasbrorisk.com/en/player/98A41KNN,"28,185",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
111,Cleva Bava,https://www.hasbrorisk.com/en/player/MBHHGDQQ,"28,181",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
112,General Kalita 24940,https://www.hasbrorisk.com/en/player/9NBATNPP,"28,177",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
113,charliek44,https://www.hasbrorisk.com/en/player/VF4WENDD,"28,167",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
114,Kelsie Hase,https://www.hasbrorisk.com/en/player/HTSG7C44,"28,157",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
115,Saint Amble,https://www.hasbrorisk.com/en/player/9JPEXANN,"28,156",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
116,General Bowlsley 25124,https://www.hasbrorisk.com/en/player/PMXEKJBB,"28,154",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
117,Duane Kieu,https://www.hasbrorisk.com/en/player/GW5XN6AA,"28,117",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
118,Dangerous8888,https://www.hasbrorisk.com/en/player/GC866311,"28,116",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_23-NAPOLEONBOT.png
119,Orris Prentice,https://www.hasbrorisk.com/en/player/MP66WUQQ,"28,084",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
120,Dozier The Saint 2,https://www.hasbrorisk.com/en/player/91M5UEPP,"28,084",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_31-M-WIZ.png
121,Build Gates,https://www.hasbrorisk.com/en/player/9JUXTBNN,"28,078",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
122,The Big Dogs Gotta Eat,https://www.hasbrorisk.com/en/player/WDCA84WW,"28,076",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
123,General Ironside 20144,https://www.hasbrorisk.com/en/player/MDT988QQ,"28,071",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
124,deskyeter,https://www.hasbrorisk.com/en/player/9161S4NN,"28,071",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
125,N3CR0M4NC3R,https://www.hasbrorisk.com/en/player/NPZRXUZZ,"28,067",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
126,Bad Hand Swan 17,https://www.hasbrorisk.com/en/player/ETA8FC88,"28,065",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
127,Brewster the Dragon,https://www.hasbrorisk.com/en/player/GU9Q0B11,"28,044",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
128,General Swift 166,https://www.hasbrorisk.com/en/player/RSJFV0MM,"28,033",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
129,General The Nail 21455,https://www.hasbrorisk.com/en/player/PCHQ58BB,"28,030",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
130,cbodiUSMC,https://www.hasbrorisk.com/en/player/P896M0MM,"28,029",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
131,Brynn Lonestar,https://www.hasbrorisk.com/en/player/NZA75CZZ,"28,021",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
132,Jimmie The Frosty,https://www.hasbrorisk.com/en/player/P4CE9XMM,"28,011",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_15-M-PIR5.png
133,Heidy Higuchi,https://www.hasbrorisk.com/en/player/GMGHS8AA,"27,981",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
134,puppySpray,https://www.hasbrorisk.com/en/player/M3YA1F88,"27,980",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
135,Haskell Takaki,https://www.hasbrorisk.com/en/player/XA9QF5KK,"27,964",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
136,TheDirtyDabber,https://www.hasbrorisk.com/en/player/G1PYATAA,"27,949",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
137,mpharris36,https://www.hasbrorisk.com/en/player/N94FCWZZ,"27,948",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
138,bryanynwa,https://www.hasbrorisk.com/en/player/R5SVVKBB,"27,947",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
139,Pike The Blade 23,https://www.hasbrorisk.com/en/player/PW5GXZMM,"27,937",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
140,Alcott Borah,https://www.hasbrorisk.com/en/player/5RGFHJGG,"27,931",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
141,Toronien,https://www.hasbrorisk.com/en/player/HT9V1844,"27,929",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_31-M-WIZ.png
142,Bertram The Boar 23,https://www.hasbrorisk.com/en/player/GCR8QA11,"27,928",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
143,Boone McGruff 13,https://www.hasbrorisk.com/en/player/NZJYCT77,"27,926",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
144,General Kipper 20142,https://www.hasbrorisk.com/en/player/9J5C9HPP,"27,920",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
145,Jolene Varty,https://www.hasbrorisk.com/en/player/V66K2PDD,"27,874",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
146,Cup o' Joe,https://www.hasbrorisk.com/en/player/EFTP49QQ,"27,873",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
147,General Aoki 4684,https://www.hasbrorisk.com/en/player/HV339H44,"27,870",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_19-M-DWF.png
148,jakelesnake5914,https://www.hasbrorisk.com/en/player/HEKJGT44,"27,849",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
149,Elliott Nzuyen,https://www.hasbrorisk.com/en/player/4PYJ70XX,"27,845",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
150,C_money,https://www.hasbrorisk.com/en/player/R2096SMM,"27,819",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
151,Enigma of Rage,https://www.hasbrorisk.com/en/player/X3BSMVJJ,"27,805",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
152,Coy Maharaj,https://www.hasbrorisk.com/en/player/XG3DSYKK,"27,804",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
153,Mary Pop’ins,https://www.hasbrorisk.com/en/player/MQX7CUQQ,"27,798",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
154,Nimble The Ninth 14,https://www.hasbrorisk.com/en/player/5S2FDZXX,"27,788",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
155,grandduke,https://www.hasbrorisk.com/en/player/BC7Z06ZZ,"27,781",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
156,General Wolfram 15876,https://www.hasbrorisk.com/en/player/5R3XY8GG,"27,779",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
157,General Deadeye 45,https://www.hasbrorisk.com/en/player/BUF3QJ77,"27,758",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
158,Aj Green,https://www.hasbrorisk.com/en/player/50DAMWXX,"27,749",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
159,Gameses2020,https://www.hasbrorisk.com/en/player/5T9WXMXX,"27,736",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
160,MoodySquid4826,https://www.hasbrorisk.com/en/player/E64QZH88,"27,727",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
161,ekgsd2,https://www.hasbrorisk.com/en/player/RTS414BB,"27,716",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
162,Dutch Flank 33,https://www.hasbrorisk.com/en/player/HEFXPN44,"27,697",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
163,jpizzle,https://www.hasbrorisk.com/en/player/GW1088AA,"27,696",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
164,cphuhu,https://www.hasbrorisk.com/en/player/3XYBNVYY,"27,694",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
165,Vinnie Wilder,https://www.hasbrorisk.com/en/player/HRBWHJ99,"27,693",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_28-F-SPACEMARINE.png
166,Elani,https://www.hasbrorisk.com/en/player/G8DCYB11,"27,688",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
167,Meek,https://www.hasbrorisk.com/en/player/E22PY088,"27,688",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
168,Snorcal,https://www.hasbrorisk.com/en/player/NBTRKDZZ,"27,684",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
169,Myer Borde,https://www.hasbrorisk.com/en/player/RR88QABB,"27,681",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
170,General Swift 17232,https://www.hasbrorisk.com/en/player/RE4WHZBB,"27,679",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
