Rank,Player,Profile_Link,Stat,Image_URL
17,General Hardfast 20761,https://www.hasbrorisk.com/en/player/PW672SBB,"29,420",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
18,Dozier The Saint 2,https://www.hasbrorisk.com/en/player/91M5UEPP,"29,416",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_31-M-WIZ.png
19,Elmer Suko,https://www.hasbrorisk.com/en/player/RR0ZKUMM,"29,357",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
20,Mozelle Handsome,https://www.hasbrorisk.com/en/player/NYWXA477,"29,300",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
21,Ebb Mancini 2,https://www.hasbrorisk.com/en/player/4K7MUGGG,"29,253",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
22,Ulysses Agincourt 33,https://www.hasbrorisk.com/en/player/98A41KNN,"29,192",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
23,General Flank 23582,https://www.hasbrorisk.com/en/player/BJ1D10ZZ,"29,105",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
24,General Handa 21079,https://www.hasbrorisk.com/en/player/N9RWFYZZ,"29,069",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
25,Miguel_7AIG,https://www.hasbrorisk.com/en/player/RT8FKFMM,"29,026",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
26,LlewellynCarnivore,https://www.hasbrorisk.com/en/player/RR58JMBB,"29,007",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
27,2.S,https://www.hasbrorisk.com/en/player/HSDG3099,"28,962",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
28,TinyCrow498,https://www.hasbrorisk.com/en/player/H09VYQ99,"28,832",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
29,Hershell The Snooty,https://www.hasbrorisk.com/en/player/GJC18H11,"28,813",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_19-M-DWF.png
30,Pennie The Whiner,https://www.hasbrorisk.com/en/player/R2D0GUMM,"28,662",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
31,Mertie Grinface 14,https://www.hasbrorisk.com/en/player/XBT99FJJ,"28,654",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
32,Corrie Flintlock,https://www.hasbrorisk.com/en/player/HHG35199,"28,625",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
33,Terry Guillotine 14,https://www.hasbrorisk.com/en/player/MKX8JJ88,"28,607",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
34,vampirechicken,https://www.hasbrorisk.com/en/player/B8ZT3SZZ,"28,555",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
35,Clifton The Rotten 2,https://www.hasbrorisk.com/en/player/WZ1GK2WW,"28,545",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
36,Winter Hardfast,https://www.hasbrorisk.com/en/player/NBX50UZZ,"28,532",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_27-F-SAMURAI.png
37,General Stamper 109,https://www.hasbrorisk.com/en/player/VVM0NUUU,"28,515",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
38,Orris Prentice,https://www.hasbrorisk.com/en/player/MP66WUQQ,"28,495",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
39,Dutch Flank 33,https://www.hasbrorisk.com/en/player/HEFXPN44,"28,462",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
40,Hugs Shatter 26,https://www.hasbrorisk.com/en/player/GJ6AHM11,"28,462",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
41,Shot Caller,https://www.hasbrorisk.com/en/player/BC3NA0ZZ,"28,451",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
42,Elgin Plimpton,https://www.hasbrorisk.com/en/player/9MJHBHPP,"28,423",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
43,Clarke Kaya,https://www.hasbrorisk.com/en/player/H2QPBQ99,"28,421",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
44,Murphy,https://www.hasbrorisk.com/en/player/MQMG4CQQ,"28,421",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
45,HauntingSubsistence8,https://www.hasbrorisk.com/en/player/PNCXY8MM,"28,405",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
46,General Kota 18339,https://www.hasbrorisk.com/en/player/RHT3H0BB,"28,399",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
47,Chris Henneberry,https://www.hasbrorisk.com/en/player/HF2BVF44,"28,391",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
48,Grumpybluejay,https://www.hasbrorisk.com/en/player/3UWEWZCC,"28,389",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
49,Maqnificus,https://www.hasbrorisk.com/en/player/MP6TBUQQ,"28,337",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
50,MajorMajorMajor.:.,https://www.hasbrorisk.com/en/player/3XTEJJCC,"28,334",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_19-M-DWF.png
51,shadowfox,https://www.hasbrorisk.com/en/player/4AUDMVGG,"28,329",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
52,Good Neighbur,https://www.hasbrorisk.com/en/player/34XSK9YY,"28,320",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
53,TheElement125,https://www.hasbrorisk.com/en/player/WACXKV33,"28,314",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
54,cikcuk,https://www.hasbrorisk.com/en/player/EVKEGX88,"28,313",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_27-F-SAMURAI.png
55,General Diamond 16257,https://www.hasbrorisk.com/en/player/NYKWSEZZ,"28,309",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
56,cows rule,https://www.hasbrorisk.com/en/player/NAZEKDZZ,"28,279",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
57,Obe Bhardwaj,https://www.hasbrorisk.com/en/player/EVQPF088,"28,271",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_8-F-KE.png
58,TangyHammer30662,https://www.hasbrorisk.com/en/player/GUFPKZ11,"28,267",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
59,TeehFrosty,https://www.hasbrorisk.com/en/player/WK4T1433,"28,266",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_33-M-COMMANDER.png
60,Mark Champ,https://www.hasbrorisk.com/en/player/G73CXP11,"28,262",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
61,LasalchichaMateo,https://www.hasbrorisk.com/en/player/55C78GXX,"28,255",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_29-M-ORC.png
62,Selma Kipper,https://www.hasbrorisk.com/en/player/37TAX4YY,"28,234",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
63,General Balay 6351,https://www.hasbrorisk.com/en/player/NQRBA477,"28,223",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
64,General Longsword 20995,https://www.hasbrorisk.com/en/player/B4YKU7ZZ,"28,202",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
65,General Dang 25722,https://www.hasbrorisk.com/en/player/972SHPPP,"28,198",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
66,Julius Jackson,https://www.hasbrorisk.com/en/player/9MV4Q9PP,"28,163",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
67,Kelsie Hase,https://www.hasbrorisk.com/en/player/HTSG7C44,"28,157",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
68,Zettie Wali,https://www.hasbrorisk.com/en/player/RH2NVNMM,"28,154",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
69,arin,https://www.hasbrorisk.com/en/player/VFJBTHDD,"28,153",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
70,Ixions,https://www.hasbrorisk.com/en/player/VHMZZKUU,"28,128",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
71,Dangerous8888,https://www.hasbrorisk.com/en/player/GC866311,"28,116",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_23-NAPOLEONBOT.png
72,Piero Versis 34,https://www.hasbrorisk.com/en/player/5HB3J3XX,"28,105",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
73,Build Gates,https://www.hasbrorisk.com/en/player/9JUXTBNN,"28,078",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
74,Duane Kieu,https://www.hasbrorisk.com/en/player/GW5XN6AA,"28,069",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
75,N3CR0M4NC3R,https://www.hasbrorisk.com/en/player/NPZRXUZZ,"28,067",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_33-M-COMMANDER.png
76,Zerkali,https://www.hasbrorisk.com/en/player/5HDG96GG,"28,067",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
77,Maureen Yoshi,https://www.hasbrorisk.com/en/player/R26X12BB,"28,053",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
78,Brewster the Dragon,https://www.hasbrorisk.com/en/player/GU9Q0B11,"28,044",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
79,General Sugihara 15218,https://www.hasbrorisk.com/en/player/37YE5MYY,"28,044",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
80,Mer Flagstone,https://www.hasbrorisk.com/en/player/G1ECEG11,"28,039",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
81,General Chacko 12788,https://www.hasbrorisk.com/en/player/HH3ZM844,"28,037",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
82,General Hardstone 24997,https://www.hasbrorisk.com/en/player/496DCGGG,"28,035",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
83,General Tanigawa 21427,https://www.hasbrorisk.com/en/player/PCT7P8BB,"28,010",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_31-M-WIZ.png
84,46hanjo,https://www.hasbrorisk.com/en/player/MZ3XMUQQ,"28,005",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
85,General Spriggs 15533,https://www.hasbrorisk.com/en/player/3M3Q6BYY,"28,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
86,Superpaul48,https://www.hasbrorisk.com/en/player/BNFV0077,"27,990",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
87,General Grigovich 55,https://www.hasbrorisk.com/en/player/52ZXB0XX,"27,983",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
88,Heidy Higuchi,https://www.hasbrorisk.com/en/player/GMGHS8AA,"27,981",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
89,puppySpray,https://www.hasbrorisk.com/en/player/M3YA1F88,"27,980",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
90,cbodiUSMC,https://www.hasbrorisk.com/en/player/P896M0MM,"27,966",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
91,Haskell Takaki,https://www.hasbrorisk.com/en/player/XA9QF5KK,"27,964",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
92,Tinkerbell1205,https://www.hasbrorisk.com/en/player/P84QX8BB,"27,941",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
93,Angelica Lam,https://www.hasbrorisk.com/en/player/H2WXXK99,"27,933",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
94,Howl Bakshi,https://www.hasbrorisk.com/en/player/VVWNXEDD,"27,911",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
95,Alexia Bains,https://www.hasbrorisk.com/en/player/4BBYWAGG,"27,893",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
96,Jolene Varty,https://www.hasbrorisk.com/en/player/V66K2PDD,"27,874",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
97,General Bravo 4653,https://www.hasbrorisk.com/en/player/NZ8TDB77,"27,872",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
98,Jim Jones,https://www.hasbrorisk.com/en/player/N390BCZZ,"27,846",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
99,Eddie Murphy,https://www.hasbrorisk.com/en/player/ERD0YZ88,"27,819",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
100,Lyla The Little,https://www.hasbrorisk.com/en/player/XQKE1RJJ,"27,805",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
101,Dania Date,https://www.hasbrorisk.com/en/player/WPF1M933,"27,804",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
102,Gerardo Frances,https://www.hasbrorisk.com/en/player/MPMPBF88,"27,802",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_17-M-ZNP.png
103,Bishop Masterson 30,https://www.hasbrorisk.com/en/player/BWT3XX77,"27,784",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
104,Hyrum Trebuchet,https://www.hasbrorisk.com/en/player/RT2Y3TMM,"27,779",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
105,General Sesay 9773,https://www.hasbrorisk.com/en/player/559F4YXX,"27,758",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
106,xeronima,https://www.hasbrorisk.com/en/player/4PGGZEXX,"27,752",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
107,Aj Green,https://www.hasbrorisk.com/en/player/50DAMWXX,"27,749",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
108,KarmaMiracles,https://www.hasbrorisk.com/en/player/5FDZ5SGG,"27,733",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_27-F-SAMURAI.png
109,General Fujimoto 10976,https://www.hasbrorisk.com/en/player/NDZT1G77,"27,727",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
110,Henry von Strop 27,https://www.hasbrorisk.com/en/player/HT6KXV44,"27,720",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
111,stevanarsic7,https://www.hasbrorisk.com/en/player/3NPWJACC,"27,715",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
112,cphuhu,https://www.hasbrorisk.com/en/player/3XYBNVYY,"27,694",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
113,Elani,https://www.hasbrorisk.com/en/player/G8DCYB11,"27,688",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
114,Terrie Bal,https://www.hasbrorisk.com/en/player/PMJ4JDBB,"27,684",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
115,Bartholomew Cooper,https://www.hasbrorisk.com/en/player/G1XRY511,"27,683",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
116,General Bhatti 18734,https://www.hasbrorisk.com/en/player/3MM7D9YY,"27,678",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
117,General Bataille 18765,https://www.hasbrorisk.com/en/player/XGAN9TKK,"27,662",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_8-F-KE.png
118,Polska_Wiewiórka09,https://www.hasbrorisk.com/en/player/H5YZF799,"27,662",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
119,Th0rgaI,https://www.hasbrorisk.com/en/player/9JW67GNN,"27,659",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
120,General Fujiwara 16986,https://www.hasbrorisk.com/en/player/HFSUKK99,"27,648",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_8-F-KE.png
121,zane694,https://www.hasbrorisk.com/en/player/50YT2RXX,"27,628",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
122,MCEV10,https://www.hasbrorisk.com/en/player/3W41SSCC,"27,618",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_31-M-WIZ.png
123,SHARPskin1969,https://www.hasbrorisk.com/en/player/56QFXZXX,"27,617",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_16-M-ZCB.png
124,Encarnacion Taguchi,https://www.hasbrorisk.com/en/player/XA91G5KK,"27,616",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
125,General Swift 166,https://www.hasbrorisk.com/en/player/RSJFV0MM,"27,613",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
126,Meek,https://www.hasbrorisk.com/en/player/E22PY088,"27,611",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
127,General Rampage 25353,https://www.hasbrorisk.com/en/player/MY2RP2QQ,"27,602",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
128,General Vig 7743,https://www.hasbrorisk.com/en/player/HVNA8T44,"27,592",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
129,General Buzz 24703,https://www.hasbrorisk.com/en/player/R52SRRBB,"27,587",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_18-M-ZBH.png
130,General Fukushima 15612,https://www.hasbrorisk.com/en/player/4YXN1FGG,"27,578",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
131,Christian Bones 2,https://www.hasbrorisk.com/en/player/W9SA4R33,"27,578",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
132,Keely Eto,https://www.hasbrorisk.com/en/player/XDJ2DTKK,"27,573",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_20-F-ELF.png
133,tdwats,https://www.hasbrorisk.com/en/player/N34X0PZZ,"27,555",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
134,TonyHeartache,https://www.hasbrorisk.com/en/player/PXTRZZMM,"27,555",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_26-ALIEN.png
135,LilGuy,https://www.hasbrorisk.com/en/player/4GY0TBGG,"27,541",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_17-M-ZNP.png
136,hghblr,https://www.hasbrorisk.com/en/player/3CD1B2CC,"27,540",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
137,General Jani 21496,https://www.hasbrorisk.com/en/player/NB07EYZZ,"27,536",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
138,Mahdi0622,https://www.hasbrorisk.com/en/player/4Q06FRGG,"27,524",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
139,Enigma of Rage,https://www.hasbrorisk.com/en/player/X3BSMVJJ,"27,520",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
140,con-b32,https://www.hasbrorisk.com/en/player/4910T1GG,"27,518",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
141,M0h1nder,https://www.hasbrorisk.com/en/player/91YDU9PP,"27,517",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
142,charles,https://www.hasbrorisk.com/en/player/XDQ2KXJJ,"27,515",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
143,Ingust,https://www.hasbrorisk.com/en/player/9XDZ0SNN,"27,512",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
144,Fannie Strong,https://www.hasbrorisk.com/en/player/37BMP9YY,"27,498",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
145,General Kipper 20142,https://www.hasbrorisk.com/en/player/9J5C9HPP,"27,492",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
146,Ghost Akamine 2,https://www.hasbrorisk.com/en/player/P49Z7QBB,"27,491",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
147,The Big Dogs Gotta Eat,https://www.hasbrorisk.com/en/player/WDCA84WW,"27,490",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
148,General Deadeye 45,https://www.hasbrorisk.com/en/player/BUF3QJ77,"27,465",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
149,Bruiser Ngu,https://www.hasbrorisk.com/en/player/BJ52FV77,"27,459",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
150,mpharris36,https://www.hasbrorisk.com/en/player/N94FCWZZ,"27,456",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
151,Keisha Go,https://www.hasbrorisk.com/en/player/GNT8G311,"27,453",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
152,Jimmie The Frosty,https://www.hasbrorisk.com/en/player/P4CE9XMM,"27,444",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_15-M-PIR5.png
153,Daniel McDonald,https://www.hasbrorisk.com/en/player/V5UTFYDD,"27,432",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
154,Lessie Hamasaki,https://www.hasbrorisk.com/en/player/XAJT8VJJ,"27,431",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
155,Marked2Kill,https://www.hasbrorisk.com/en/player/9XYSMVPP,"27,430",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
156,Matteo Emerson 22,https://www.hasbrorisk.com/en/player/E2EAWT88,"27,427",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
157,omegatreize44,https://www.hasbrorisk.com/en/player/MQ5DZCQQ,"27,418",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
158,General Redbeard 13746,https://www.hasbrorisk.com/en/player/377F4FYY,"27,417",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
159,General Ironside 20144,https://www.hasbrorisk.com/en/player/MDT988QQ,"27,413",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
160,Saint Amble,https://www.hasbrorisk.com/en/player/9JPEXANN,"27,410",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
161,spesher6,https://www.hasbrorisk.com/en/player/9C27FVPP,"27,406",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
162,Adrain Anno,https://www.hasbrorisk.com/en/player/98P2MMNN,"27,403",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
163,Black Eagle,https://www.hasbrorisk.com/en/player/G41JP6AA,"27,403",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
164,($Rob 59$),https://www.hasbrorisk.com/en/player/4GUAEGXX,"27,401",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
165,DWAMA,https://www.hasbrorisk.com/en/player/NA6QNYZZ,"27,399",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_15-M-PIR5.png
166,14firehawk1,https://www.hasbrorisk.com/en/player/VVV7SGDD,"27,398",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
167,Marx,https://www.hasbrorisk.com/en/player/38R01MYY,"27,396",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
168,Racquel Rustbolt,https://www.hasbrorisk.com/en/player/VH1EYYDD,"27,393",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
169,Shmylmyla,https://www.hasbrorisk.com/en/player/X3DBDFJJ,"27,379",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
170,General Aoki 4684,https://www.hasbrorisk.com/en/player/HV339H44,"27,373",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_19-M-DWF.png
