Rank,Player,Profile_Link,Stat,Image_URL
17,maxence.l2005,https://www.hasbrorisk.com/en/player/HVX2DF99,"29,427",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
18,General Hardfast 20761,https://www.hasbrorisk.com/en/player/PW672SBB,"29,420",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
19,Dozier The Saint 2,https://www.hasbrorisk.com/en/player/91M5UEPP,"29,416",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_31-M-WIZ.png
20,Elmer Suko,https://www.hasbrorisk.com/en/player/RR0ZKUMM,"29,357",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
21,Mozelle Handsome,https://www.hasbrorisk.com/en/player/NYWXA477,"29,300",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
22,Maureen Yoshi,https://www.hasbrorisk.com/en/player/R26X12BB,"29,271",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
23,General Diamond 16257,https://www.hasbrorisk.com/en/player/NYKWSEZZ,"29,266",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
24,Obe Bhardwaj,https://www.hasbrorisk.com/en/player/EVQPF088,"29,263",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_8-F-KE.png
25,Ebb Mancini 2,https://www.hasbrorisk.com/en/player/4K7MUGGG,"29,253",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
26,Corrie Flintlock,https://www.hasbrorisk.com/en/player/HHG35199,"29,217",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
27,WolfgangPrime,https://www.hasbrorisk.com/en/player/3JT42TCC,"29,188",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
28,Shot Caller,https://www.hasbrorisk.com/en/player/BC3NA0ZZ,"29,170",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
29,General Handa 21079,https://www.hasbrorisk.com/en/player/N9RWFYZZ,"29,069",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
30,xeronima,https://www.hasbrorisk.com/en/player/4PGGZEXX,"29,050",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
31,Grumpybluejay,https://www.hasbrorisk.com/en/player/3UWEWZCC,"29,032",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
32,TinyCrow498,https://www.hasbrorisk.com/en/player/H09VYQ99,"28,832",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
33,Hershell The Snooty,https://www.hasbrorisk.com/en/player/GJC18H11,"28,813",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_19-M-DWF.png
34,2.S,https://www.hasbrorisk.com/en/player/HSDG3099,"28,757",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
35,Clarke Kaya,https://www.hasbrorisk.com/en/player/H2QPBQ99,"28,755",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
36,TheElement125,https://www.hasbrorisk.com/en/player/WACXKV33,"28,751",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
37,Terry Guillotine 14,https://www.hasbrorisk.com/en/player/MKX8JJ88,"28,745",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
38,Julius Jackson,https://www.hasbrorisk.com/en/player/9MV4Q9PP,"28,685",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
39,Selma Kipper,https://www.hasbrorisk.com/en/player/37TAX4YY,"28,676",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
40,Pennie The Whiner,https://www.hasbrorisk.com/en/player/R2D0GUMM,"28,662",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
41,Mertie Grinface 14,https://www.hasbrorisk.com/en/player/XBT99FJJ,"28,654",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
42,Tinkerbell1205,https://www.hasbrorisk.com/en/player/P84QX8BB,"28,619",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
43,General Hardstone 24997,https://www.hasbrorisk.com/en/player/496DCGGG,"28,612",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
44,Isham Sugimoto,https://www.hasbrorisk.com/en/player/MYKARYQQ,"28,597",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
45,cows rule,https://www.hasbrorisk.com/en/player/NAZEKDZZ,"28,560",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
46,vampirechicken,https://www.hasbrorisk.com/en/player/B8ZT3SZZ,"28,555",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
47,Alexia Bains,https://www.hasbrorisk.com/en/player/4BBYWAGG,"28,554",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
48,Clifton The Rotten 2,https://www.hasbrorisk.com/en/player/WZ1GK2WW,"28,545",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
49,Winter Hardfast,https://www.hasbrorisk.com/en/player/NBX50UZZ,"28,532",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_27-F-SAMURAI.png
50,hghblr,https://www.hasbrorisk.com/en/player/3CD1B2CC,"28,525",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
51,Ulysses Agincourt 33,https://www.hasbrorisk.com/en/player/98A41KNN,"28,493",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
52,Terrie Bal,https://www.hasbrorisk.com/en/player/PMJ4JDBB,"28,480",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
53,Hugs Shatter 26,https://www.hasbrorisk.com/en/player/GJ6AHM11,"28,462",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
54,Ferd The Weird 7,https://www.hasbrorisk.com/en/player/NA19DP77,"28,461",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
55,Mer Flagstone,https://www.hasbrorisk.com/en/player/G1ECEG11,"28,424",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
56,Elgin Plimpton,https://www.hasbrorisk.com/en/player/9MJHBHPP,"28,423",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
57,Murphy,https://www.hasbrorisk.com/en/player/MQMG4CQQ,"28,421",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
58,Angelica Lam,https://www.hasbrorisk.com/en/player/H2WXXK99,"28,420",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
59,HauntingSubsistence8,https://www.hasbrorisk.com/en/player/PNCXY8MM,"28,405",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
60,General Kota 18339,https://www.hasbrorisk.com/en/player/RHT3H0BB,"28,399",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
61,Chris Henneberry,https://www.hasbrorisk.com/en/player/HF2BVF44,"28,391",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
62,General Stamper 109,https://www.hasbrorisk.com/en/player/VVM0NUUU,"28,370",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
63,Myrna The Frosty,https://www.hasbrorisk.com/en/player/XPDHPSKK,"28,359",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
64,Hyrum Trebuchet,https://www.hasbrorisk.com/en/player/RT2Y3TMM,"28,357",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
65,General Bataille 18765,https://www.hasbrorisk.com/en/player/XGAN9TKK,"28,342",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_8-F-KE.png
66,Dutch Flank 33,https://www.hasbrorisk.com/en/player/HEFXPN44,"28,342",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
67,Maqnificus,https://www.hasbrorisk.com/en/player/MP6TBUQQ,"28,337",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
68,MajorMajorMajor.:.,https://www.hasbrorisk.com/en/player/3XTEJJCC,"28,334",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_19-M-DWF.png
69,shadowfox,https://www.hasbrorisk.com/en/player/4AUDMVGG,"28,329",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
70,Good Neighbur,https://www.hasbrorisk.com/en/player/34XSK9YY,"28,320",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
71,Bishop Masterson 30,https://www.hasbrorisk.com/en/player/BWT3XX77,"28,317",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
72,TeehFrosty,https://www.hasbrorisk.com/en/player/WK4T1433,"28,266",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_33-M-COMMANDER.png
73,Mark Champ,https://www.hasbrorisk.com/en/player/G73CXP11,"28,262",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
74,LasalchichaMateo,https://www.hasbrorisk.com/en/player/55C78GXX,"28,255",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_29-M-ORC.png
75,tdwats,https://www.hasbrorisk.com/en/player/N34X0PZZ,"28,232",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
76,General Balay 6351,https://www.hasbrorisk.com/en/player/NQRBA477,"28,223",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
77,General Kipper 20142,https://www.hasbrorisk.com/en/player/9J5C9HPP,"28,216",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
78,Jim Jones,https://www.hasbrorisk.com/en/player/N390BCZZ,"28,207",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
79,General Longsword 20995,https://www.hasbrorisk.com/en/player/B4YKU7ZZ,"28,202",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
80,General Kalita 24940,https://www.hasbrorisk.com/en/player/9NBATNPP,"28,177",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
81,arin,https://www.hasbrorisk.com/en/player/VFJBTHDD,"28,174",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
82,Kelsie Hase,https://www.hasbrorisk.com/en/player/HTSG7C44,"28,157",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
83,Zettie Wali,https://www.hasbrorisk.com/en/player/RH2NVNMM,"28,154",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
84,Virgil Dragon 2,https://www.hasbrorisk.com/en/player/VFTGAUDD,"28,134",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
85,Tarantoga,https://www.hasbrorisk.com/en/player/MZKQYUQQ,"28,130",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
86,Ixions,https://www.hasbrorisk.com/en/player/VHMZZKUU,"28,128",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
87,Duane Kieu,https://www.hasbrorisk.com/en/player/GW5XN6AA,"28,117",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
88,Dangerous8888,https://www.hasbrorisk.com/en/player/GC866311,"28,116",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_23-NAPOLEONBOT.png
89,Piero Versis 34,https://www.hasbrorisk.com/en/player/5HB3J3XX,"28,105",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
90,Orris Prentice,https://www.hasbrorisk.com/en/player/MP66WUQQ,"28,084",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
91,Build Gates,https://www.hasbrorisk.com/en/player/9JUXTBNN,"28,078",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
92,N3CR0M4NC3R,https://www.hasbrorisk.com/en/player/NPZRXUZZ,"28,067",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_33-M-COMMANDER.png
93,Bruiser Ngu,https://www.hasbrorisk.com/en/player/BJ52FV77,"28,061",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
94,Brewster the Dragon,https://www.hasbrorisk.com/en/player/GU9Q0B11,"28,044",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
95,General Sugihara 15218,https://www.hasbrorisk.com/en/player/37YE5MYY,"28,044",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
96,General Chacko 12788,https://www.hasbrorisk.com/en/player/HH3ZM844,"28,037",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
97,General Tanigawa 21427,https://www.hasbrorisk.com/en/player/PCT7P8BB,"28,010",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_31-M-WIZ.png
98,46hanjo,https://www.hasbrorisk.com/en/player/MZ3XMUQQ,"28,005",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
99,General Spriggs 15533,https://www.hasbrorisk.com/en/player/3M3Q6BYY,"28,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
100,Superpaul48,https://www.hasbrorisk.com/en/player/BNFV0077,"27,990",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
101,General Grigovich 55,https://www.hasbrorisk.com/en/player/52ZXB0XX,"27,983",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
102,Heidy Higuchi,https://www.hasbrorisk.com/en/player/GMGHS8AA,"27,981",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
103,puppySpray,https://www.hasbrorisk.com/en/player/M3YA1F88,"27,980",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
104,zach,https://www.hasbrorisk.com/en/player/XB0VSNKK,"27,977",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_23-NAPOLEONBOT.png
105,cbodiUSMC,https://www.hasbrorisk.com/en/player/P896M0MM,"27,966",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
106,Haskell Takaki,https://www.hasbrorisk.com/en/player/XA9QF5KK,"27,964",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
107,Alcott Borah,https://www.hasbrorisk.com/en/player/5RGFHJGG,"27,931",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
108,Bertram The Boar 23,https://www.hasbrorisk.com/en/player/GCR8QA11,"27,928",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
109,Howl Bakshi,https://www.hasbrorisk.com/en/player/VVWNXEDD,"27,911",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
110,Ghost Akamine 2,https://www.hasbrorisk.com/en/player/P49Z7QBB,"27,878",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
111,Jolene Varty,https://www.hasbrorisk.com/en/player/V66K2PDD,"27,874",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
112,General Bravo 4653,https://www.hasbrorisk.com/en/player/NZ8TDB77,"27,872",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
113,Jimmie The Frosty,https://www.hasbrorisk.com/en/player/P4CE9XMM,"27,828",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_15-M-PIR5.png
114,Eddie Murphy,https://www.hasbrorisk.com/en/player/ERD0YZ88,"27,819",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
115,Lyla The Little,https://www.hasbrorisk.com/en/player/XQKE1RJJ,"27,805",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
116,Dania Date,https://www.hasbrorisk.com/en/player/WPF1M933,"27,804",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
117,Gerardo Frances,https://www.hasbrorisk.com/en/player/MPMPBF88,"27,802",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_17-M-ZNP.png
118,Mary Pop’ins,https://www.hasbrorisk.com/en/player/MQX7CUQQ,"27,798",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
119,grandduke,https://www.hasbrorisk.com/en/player/BC7Z06ZZ,"27,781",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
120,Aj Green,https://www.hasbrorisk.com/en/player/50DAMWXX,"27,749",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
121,KarmaMiracles,https://www.hasbrorisk.com/en/player/5FDZ5SGG,"27,733",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_27-F-SAMURAI.png
122,General Fujimoto 10976,https://www.hasbrorisk.com/en/player/NDZT1G77,"27,727",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
123,Henry von Strop 27,https://www.hasbrorisk.com/en/player/HT6KXV44,"27,720",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
124,Sondra Lombardy,https://www.hasbrorisk.com/en/player/4QBXT1GG,"27,716",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
125,stevanarsic7,https://www.hasbrorisk.com/en/player/3NPWJACC,"27,715",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
126,cphuhu,https://www.hasbrorisk.com/en/player/3XYBNVYY,"27,694",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
127,Elani,https://www.hasbrorisk.com/en/player/G8DCYB11,"27,688",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
128,Bartholomew Cooper,https://www.hasbrorisk.com/en/player/G1XRY511,"27,683",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
129,General Bhatti 18734,https://www.hasbrorisk.com/en/player/3MM7D9YY,"27,678",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
130,Polska_Wiewiórka09,https://www.hasbrorisk.com/en/player/H5YZF799,"27,662",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
131,pennypacker,https://www.hasbrorisk.com/en/player/NDKENYZZ,"27,660",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
132,zane694,https://www.hasbrorisk.com/en/player/50YT2RXX,"27,628",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
133,MCEV10,https://www.hasbrorisk.com/en/player/3W41SSCC,"27,618",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_31-M-WIZ.png
134,SHARPskin1969,https://www.hasbrorisk.com/en/player/56QFXZXX,"27,617",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_16-M-ZCB.png
135,Encarnacion Taguchi,https://www.hasbrorisk.com/en/player/XA91G5KK,"27,616",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
136,General Swift 166,https://www.hasbrorisk.com/en/player/RSJFV0MM,"27,613",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
137,Meek,https://www.hasbrorisk.com/en/player/E22PY088,"27,611",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
138,General Vig 7743,https://www.hasbrorisk.com/en/player/HVNA8T44,"27,592",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
139,General Gonzalez 19853,https://www.hasbrorisk.com/en/player/E2K5J3QQ,"27,590",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
140,General Buzz 24703,https://www.hasbrorisk.com/en/player/R52SRRBB,"27,587",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_18-M-ZBH.png
141,General Fukushima 15612,https://www.hasbrorisk.com/en/player/4YXN1FGG,"27,578",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
142,Leonard Triumph 26,https://www.hasbrorisk.com/en/player/9M28STNN,"27,578",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
143,Christian Bones 2,https://www.hasbrorisk.com/en/player/W9SA4R33,"27,578",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
144,themuffin1,https://www.hasbrorisk.com/en/player/3XCRGRCC,"27,577",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
145,Keely Eto,https://www.hasbrorisk.com/en/player/XDJ2DTKK,"27,573",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_20-F-ELF.png
146,TonyHeartache,https://www.hasbrorisk.com/en/player/PXTRZZMM,"27,555",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_26-ALIEN.png
147,Xarion Hirai,https://www.hasbrorisk.com/en/player/EHBFMHQQ,"27,540",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
148,General Jani 21496,https://www.hasbrorisk.com/en/player/NB07EYZZ,"27,536",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
149,Heyward Kieu 2,https://www.hasbrorisk.com/en/player/WDB0NR33,"27,526",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
150,Mahdi0622,https://www.hasbrorisk.com/en/player/4Q06FRGG,"27,524",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
151,Enigma of Rage,https://www.hasbrorisk.com/en/player/X3BSMVJJ,"27,520",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
152,con-b32,https://www.hasbrorisk.com/en/player/4910T1GG,"27,518",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
153,M0h1nder,https://www.hasbrorisk.com/en/player/91YDU9PP,"27,517",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
154,charles,https://www.hasbrorisk.com/en/player/XDQ2KXJJ,"27,515",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
155,Ingust,https://www.hasbrorisk.com/en/player/9XDZ0SNN,"27,512",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
156,Fannie Strong,https://www.hasbrorisk.com/en/player/37BMP9YY,"27,498",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
157,The Big Dogs Gotta Eat,https://www.hasbrorisk.com/en/player/WDCA84WW,"27,490",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
158,General Sando 25268,https://www.hasbrorisk.com/en/player/31SPU3YY,"27,470",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
159,General Deadeye 45,https://www.hasbrorisk.com/en/player/BUF3QJ77,"27,465",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
160,mpharris36,https://www.hasbrorisk.com/en/player/N94FCWZZ,"27,456",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
161,Keisha Go,https://www.hasbrorisk.com/en/player/GNT8G311,"27,453",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
162,General Sesay 9773,https://www.hasbrorisk.com/en/player/559F4YXX,"27,449",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
163,Daniel McDonald,https://www.hasbrorisk.com/en/player/V5UTFYDD,"27,432",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
164,Lessie Hamasaki,https://www.hasbrorisk.com/en/player/XAJT8VJJ,"27,431",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
165,Marked2Kill,https://www.hasbrorisk.com/en/player/9XYSMVPP,"27,430",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
166,Matteo Emerson 22,https://www.hasbrorisk.com/en/player/E2EAWT88,"27,427",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
167,omegatreize44,https://www.hasbrorisk.com/en/player/MQ5DZCQQ,"27,418",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
168,General Redbeard 13746,https://www.hasbrorisk.com/en/player/377F4FYY,"27,417",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
169,General Ironside 20144,https://www.hasbrorisk.com/en/player/MDT988QQ,"27,413",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
170,Saint Amble,https://www.hasbrorisk.com/en/player/9JPEXANN,"27,410",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
