Rank,Player,Profile_Link,Stat,Image_URL
21,Build Gates,https://www.hasbrorisk.com/en/player/9JUXTBNN,"30,857",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
22,General Sakurai 24278,https://www.hasbrorisk.com/en/player/38ZD8WYY,"30,806",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_23-NAPOLEONBOT.png
23,Anton Defiance,https://www.hasbrorisk.com/en/player/946Y1FNN,"30,753",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
24,General Balay 6351,https://www.hasbrorisk.com/en/player/NQRBA477,"30,741",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
25,Zettie Wali,https://www.hasbrorisk.com/en/player/RH2NVNMM,"30,653",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
26,Grumpybluejay,https://www.hasbrorisk.com/en/player/3UWEWZCC,"30,650",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
27,Corrie Flintlock,https://www.hasbrorisk.com/en/player/HHG35199,"30,397",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
28,VectraLET,https://www.hasbrorisk.com/en/player/XBARNWJJ,"30,352",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
29,WolfgangPrime,https://www.hasbrorisk.com/en/player/3JT42TCC,"30,338",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
30,General Spriggs 15533,https://www.hasbrorisk.com/en/player/3M3Q6BYY,"30,335",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
31,m i d,https://www.hasbrorisk.com/en/player/PNDYR8BB,"30,309",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
32,Elgin Plimpton,https://www.hasbrorisk.com/en/player/9MJHBHPP,"30,269",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
33,Jim Jones,https://www.hasbrorisk.com/en/player/N390BCZZ,"30,228",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
34,HauntingSubsistence8,https://www.hasbrorisk.com/en/player/PNCXY8MM,"30,170",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
35,Avon Labeau,https://www.hasbrorisk.com/en/player/4BNMPAGG,"30,121",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
36,General Jani 21496,https://www.hasbrorisk.com/en/player/NB07EYZZ,"30,100",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
37,General Diamond 16257,https://www.hasbrorisk.com/en/player/NYKWSEZZ,"30,095",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
38,Clarke Kaya,https://www.hasbrorisk.com/en/player/H2QPBQ99,"30,073",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
39,Ayo Leo,https://www.hasbrorisk.com/en/player/HSXM9A44,"30,035",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_31-M-WIZ.png
40,Hiram Rambeaux,https://www.hasbrorisk.com/en/player/RTCQAKBB,"30,016",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
41,TangyHammer30662,https://www.hasbrorisk.com/en/player/GUFPKZ11,"30,016",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
42,General Handa 21079,https://www.hasbrorisk.com/en/player/N9RWFYZZ,"29,995",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
43,Capp1e,https://www.hasbrorisk.com/en/player/G1J5CUAA,"29,993",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
44,mpharris36,https://www.hasbrorisk.com/en/player/N94FCWZZ,"29,920",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
45,General Bataille 18765,https://www.hasbrorisk.com/en/player/XGAN9TKK,"29,874",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_8-F-KE.png
46,General Tanigawa 21427,https://www.hasbrorisk.com/en/player/PCT7P8BB,"29,869",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_31-M-WIZ.png
47,vampirechicken,https://www.hasbrorisk.com/en/player/B8ZT3SZZ,"29,829",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
48,ForgottenGenius1316,https://www.hasbrorisk.com/en/player/5RVQMBXX,"29,826",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
49,Terrie Bal,https://www.hasbrorisk.com/en/player/PMJ4JDBB,"29,809",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
50,AgentCGU,https://www.hasbrorisk.com/en/player/PX26EVMM,"29,785",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_19-M-DWF.png
51,Kaui aus Many,https://www.hasbrorisk.com/en/player/R05B4ZBB,"29,768",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
52,Piero Versis 34,https://www.hasbrorisk.com/en/player/5HB3J3XX,"29,727",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
53,Daniel McDonald,https://www.hasbrorisk.com/en/player/V5UTFYDD,"29,713",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
54,General Dang 25722,https://www.hasbrorisk.com/en/player/972SHPPP,"29,698",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
55,Hugs Shatter 26,https://www.hasbrorisk.com/en/player/GJ6AHM11,"29,679",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
56,Shot Caller,https://www.hasbrorisk.com/en/player/BC3NA0ZZ,"29,668",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
57,Nimble The Ninth 14,https://www.hasbrorisk.com/en/player/5S2FDZXX,"29,626",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
58,Chelsea La Roche,https://www.hasbrorisk.com/en/player/4ATGXRGG,"29,607",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
59,eng 3baid,https://www.hasbrorisk.com/en/player/V5N8H8UU,"29,588",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_11-M-PIR1.png
60,cows rule,https://www.hasbrorisk.com/en/player/NAZEKDZZ,"29,549",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
61,Bad Hand Swan 17,https://www.hasbrorisk.com/en/player/ETA8FC88,"29,518",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
62,C_money,https://www.hasbrorisk.com/en/player/R2096SMM,"29,491",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
63,Bruiser Ngu,https://www.hasbrorisk.com/en/player/BJ52FV77,"29,485",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
64,Austin Arie Centurion 30,https://www.hasbrorisk.com/en/player/4Q25KTXX,"29,479",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
65,Good Neighbur,https://www.hasbrorisk.com/en/player/34XSK9YY,"29,471",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
66,General Bowlsley 25124,https://www.hasbrorisk.com/en/player/PMXEKJBB,"29,454",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
67,General Hardstone 24997,https://www.hasbrorisk.com/en/player/496DCGGG,"29,449",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
68,MoodySquid4826,https://www.hasbrorisk.com/en/player/E64QZH88,"29,449",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
69,Ferd The Weird 7,https://www.hasbrorisk.com/en/player/NA19DP77,"29,423",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
70,xeronima,https://www.hasbrorisk.com/en/player/4PGGZEXX,"29,415",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
71,Pike The Blade 23,https://www.hasbrorisk.com/en/player/PW5GXZMM,"29,414",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
72,Superpaul48,https://www.hasbrorisk.com/en/player/BNFV0077,"29,401",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
73,Gerardo Frances,https://www.hasbrorisk.com/en/player/MPMPBF88,"29,397",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_17-M-ZNP.png
74,Virgil Dragon 2,https://www.hasbrorisk.com/en/player/VFTGAUDD,"29,388",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
75,Tatiana Buttry,https://www.hasbrorisk.com/en/player/E2AKYHQQ,"29,376",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
76,Elmer Suko,https://www.hasbrorisk.com/en/player/RR0ZKUMM,"29,357",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
77,General Bravo 4653,https://www.hasbrorisk.com/en/player/NZ8TDB77,"29,335",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
78,pezinn,https://www.hasbrorisk.com/en/player/WQZGPNWW,"29,318",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
79,Dirk On,https://www.hasbrorisk.com/en/player/4GPHTKXX,"29,317",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
80,Ebb Mancini 2,https://www.hasbrorisk.com/en/player/4K7MUGGG,"29,253",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
81,Maureen Yoshi,https://www.hasbrorisk.com/en/player/R26X12BB,"29,248",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
82,General Swift 17232,https://www.hasbrorisk.com/en/player/RE4WHZBB,"29,238",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
83,Hyrum Trebuchet,https://www.hasbrorisk.com/en/player/RT2Y3TMM,"29,221",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
84,KarmaMiracles,https://www.hasbrorisk.com/en/player/5FDZ5SGG,"29,205",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_27-F-SAMURAI.png
85,Unban Silver,https://www.hasbrorisk.com/en/player/WZ1GK2WW,"29,199",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
86,Maye Cobra,https://www.hasbrorisk.com/en/player/X3CXP6KK,"29,197",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_27-F-SAMURAI.png
87,Chris Henneberry,https://www.hasbrorisk.com/en/player/HF2BVF44,"29,190",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
88,Adron Jr. 2,https://www.hasbrorisk.com/en/player/EHK9XPQQ,"29,157",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
89,Honoré Grigovich 34,https://www.hasbrorisk.com/en/player/XDFBM4JJ,"29,146",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
90,Murphy,https://www.hasbrorisk.com/en/player/MQMG4CQQ,"29,089",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
91,Zed Bastille,https://www.hasbrorisk.com/en/player/MAZNYE88,"29,084",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
92,General Hunter 22296,https://www.hasbrorisk.com/en/player/3MKQ7GYY,"29,076",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_20-F-ELF.png
93,14firehawk1,https://www.hasbrorisk.com/en/player/VVV7SGDD,"29,071",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
94,tdwats,https://www.hasbrorisk.com/en/player/N34X0PZZ,"29,063",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
95,Alcott Borah,https://www.hasbrorisk.com/en/player/5RGFHJGG,"29,061",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
96,Joe379,https://www.hasbrorisk.com/en/player/BJ1Y3677,"29,060",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_31-M-WIZ.png
97,Elwood Flinders 13,https://www.hasbrorisk.com/en/player/VS42BYUU,"29,045",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
98,Adrain Anno,https://www.hasbrorisk.com/en/player/98P2MMNN,"29,035",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
99,Angelica Lam,https://www.hasbrorisk.com/en/player/H2WXXK99,"29,012",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
100,General The Raw 8844,https://www.hasbrorisk.com/en/player/9XTTRANN,"28,995",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_26-ALIEN.png
101,Brewster the Dragon,https://www.hasbrorisk.com/en/player/GU9Q0B11,"28,977",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
102,Smith Steel 32,https://www.hasbrorisk.com/en/player/XBYQ5MJJ,"28,976",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
103,cikcuk,https://www.hasbrorisk.com/en/player/EVKEGX88,"28,937",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_27-F-SAMURAI.png
104,Gregory Burn 14,https://www.hasbrorisk.com/en/player/VTPMPYUU,"28,929",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
105,Mckenna Soda,https://www.hasbrorisk.com/en/player/V0UQGTDD,"28,922",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
106,Maxie Howitzer 34,https://www.hasbrorisk.com/en/player/REKUG5MM,"28,894",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
107,Obe Bhardwaj,https://www.hasbrorisk.com/en/player/EVQPF088,"28,880",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_8-F-KE.png
108,MajorXtermination,https://www.hasbrorisk.com/en/player/XA9U0XJJ,"28,877",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
109,General The Nail 21455,https://www.hasbrorisk.com/en/player/PCHQ58BB,"28,876",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
110,Carsten Talwar,https://www.hasbrorisk.com/en/player/4P9NHBGG,"28,875",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
111,General Bajaj 19768,https://www.hasbrorisk.com/en/player/HSBDWZ99,"28,846",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
112,Bartholomew Cooper,https://www.hasbrorisk.com/en/player/G1XRY511,"28,834",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
113,General Jani 25387,https://www.hasbrorisk.com/en/player/MQF452QQ,"28,796",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
114,FrancisGhost33,https://www.hasbrorisk.com/en/player/WACXKV33,"28,788",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
115,spesher6,https://www.hasbrorisk.com/en/player/9C27FVPP,"28,772",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
116,Wood Del Oro,https://www.hasbrorisk.com/en/player/P1K9JVMM,"28,745",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
117,IsaacAC23,https://www.hasbrorisk.com/en/player/B141U1ZZ,"28,743",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
118,Dania Date,https://www.hasbrorisk.com/en/player/WPF1M933,"28,736",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
119,arin,https://www.hasbrorisk.com/en/player/VFJBTHDD,"28,730",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
120,omegatreize44,https://www.hasbrorisk.com/en/player/MQ5DZCQQ,"28,714",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
121,Amya Larks,https://www.hasbrorisk.com/en/player/WANJUDWW,"28,698",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
122,Brynn Lonestar,https://www.hasbrorisk.com/en/player/NZA75CZZ,"28,693",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
123,Mertie Grinface 14,https://www.hasbrorisk.com/en/player/XBT99FJJ,"28,654",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
124,Donaciano Kaya,https://www.hasbrorisk.com/en/player/BXPW1U77,"28,641",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
125,Julius Jackson,https://www.hasbrorisk.com/en/player/9MV4Q9PP,"28,630",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
126,Jessee Chudleigh,https://www.hasbrorisk.com/en/player/4DUH9BGG,"28,618",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
127,jd000420,https://www.hasbrorisk.com/en/player/9JP3JXPP,"28,615",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
128,-Janky-,https://www.hasbrorisk.com/en/player/GNUUZTAA,"28,613",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_26-ALIEN.png
129,Keisha Go,https://www.hasbrorisk.com/en/player/GNT8G311,"28,599",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
130,General Fujimoto 10976,https://www.hasbrorisk.com/en/player/NDZT1G77,"28,579",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
131,Ixions,https://www.hasbrorisk.com/en/player/VHMZZKUU,"28,555",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
132,Bertram The Boar 23,https://www.hasbrorisk.com/en/player/GCR8QA11,"28,543",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
133,Aurelio Ripley 33,https://www.hasbrorisk.com/en/player/H5QRNN44,"28,539",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_24-ROBOT.png
134,Fritos_87,https://www.hasbrorisk.com/en/player/XQ13QQKK,"28,535",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
135,pennypacker,https://www.hasbrorisk.com/en/player/NDKENYZZ,"28,527",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
136,Mozelle Handsome,https://www.hasbrorisk.com/en/player/NYWXA477,"28,526",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
137,General Kumar 19155,https://www.hasbrorisk.com/en/player/RV4QM1BB,"28,512",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
138,($Rob 59$),https://www.hasbrorisk.com/en/player/4GUAEGXX,"28,498",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
139,General The Old 14630,https://www.hasbrorisk.com/en/player/V0FYWHDD,"28,490",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
140,General Overkill 7132,https://www.hasbrorisk.com/en/player/GMA1ME11,"28,488",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
141,The Big Dogs Gotta Eat,https://www.hasbrorisk.com/en/player/WDCA84WW,"28,480",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
142,CancerSux,https://www.hasbrorisk.com/en/player/94VNE1NN,"28,464",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_29-M-ORC.png
143,Atf2280,https://www.hasbrorisk.com/en/player/50R89KXX,"28,424",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
144,Abelin,https://www.hasbrorisk.com/en/player/E644R3QQ,"28,424",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
145,Thornton Wandergun 30,https://www.hasbrorisk.com/en/player/5TYQVXXX,"28,418",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
146,Diego Ruiz Brugman,https://www.hasbrorisk.com/en/player/PM4AS3MM,"28,417",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
147,grandduke,https://www.hasbrorisk.com/en/player/BC7Z06ZZ,"28,413",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
148,Mariana Hale,https://www.hasbrorisk.com/en/player/N3UF9CZZ,"28,408",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
149,Herman Riker 16,https://www.hasbrorisk.com/en/player/B7ZRCA77,"28,380",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
150,Maqnificus,https://www.hasbrorisk.com/en/player/MP6TBUQQ,"28,337",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
151,MCEV10,https://www.hasbrorisk.com/en/player/3W41SSCC,"28,325",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_31-M-WIZ.png
152,General Higa 11618,https://www.hasbrorisk.com/en/player/RVYHH6MM,"28,298",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
153,General Talwar 19954,https://www.hasbrorisk.com/en/player/9J12FHPP,"28,286",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
154,RiskTaker7,https://www.hasbrorisk.com/en/player/9JG6XEPP,"28,267",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
155,General Bhakta 20368,https://www.hasbrorisk.com/en/player/E2U7X3QQ,"28,266",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
156,Adison Shields,https://www.hasbrorisk.com/en/player/BN31R7ZZ,"28,266",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
157,TeehFrosty,https://www.hasbrorisk.com/en/player/WK4T1433,"28,266",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_33-M-COMMANDER.png
158,Mark Champ,https://www.hasbrorisk.com/en/player/G73CXP11,"28,262",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
159,General Pinky 2713,https://www.hasbrorisk.com/en/player/WG7Q5MWW,"28,258",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
160,Black Eagle,https://www.hasbrorisk.com/en/player/G41JP6AA,"28,258",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
161,th1nk,https://www.hasbrorisk.com/en/player/H6UXX299,"28,240",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
162,Xarion Hirai,https://www.hasbrorisk.com/en/player/EHBFMHQQ,"28,234",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
163,Gameses2020,https://www.hasbrorisk.com/en/player/5T9WXMXX,"28,220",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
164,Eddie The Sly,https://www.hasbrorisk.com/en/player/BNG02P77,"28,218",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
165,charliek44,https://www.hasbrorisk.com/en/player/VF4WENDD,"28,210",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
166,General Longsword 20995,https://www.hasbrorisk.com/en/player/B4YKU7ZZ,"28,202",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
167,- SG78 -,https://www.hasbrorisk.com/en/player/PUMB95BB,"28,189",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_23-NAPOLEONBOT.png
168,Lyman The Fourth 2,https://www.hasbrorisk.com/en/player/5SA5M7GG,"28,183",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
169,Meek,https://www.hasbrorisk.com/en/player/E22PY088,"28,180",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
170,General Grigovich 55,https://www.hasbrorisk.com/en/player/52ZXB0XX,"28,177",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
