Rank,Player,Profile_Link,Stat,Image_URL
51,General Bataille 18765,https://www.hasbrorisk.com/en/player/XGAN9TKK,"29,338",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_8-F-KE.png
52,Dirk On,https://www.hasbrorisk.com/en/player/4GPHTKXX,"29,317",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
53,Ebb Mancini 2,https://www.hasbrorisk.com/en/player/4K7MUGGG,"29,253",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
54,Keely Eto,https://www.hasbrorisk.com/en/player/XDJ2DTKK,"29,252",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_20-F-ELF.png
55,mpharris36,https://www.hasbrorisk.com/en/player/N94FCWZZ,"29,239",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
56,KarmaMiracles,https://www.hasbrorisk.com/en/player/5FDZ5SGG,"29,205",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_27-F-SAMURAI.png
57,Julius Jackson,https://www.hasbrorisk.com/en/player/9MV4Q9PP,"29,199",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
58,Chris Henneberry,https://www.hasbrorisk.com/en/player/HF2BVF44,"29,190",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
59,Hershell The Snooty,https://www.hasbrorisk.com/en/player/GJC18H11,"29,135",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_19-M-DWF.png
60,Terrie Bal,https://www.hasbrorisk.com/en/player/PMJ4JDBB,"29,106",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
61,Gerardo Frances,https://www.hasbrorisk.com/en/player/MPMPBF88,"29,089",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_17-M-ZNP.png
62,Bad Hand Swan 17,https://www.hasbrorisk.com/en/player/ETA8FC88,"29,088",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
63,cikcuk,https://www.hasbrorisk.com/en/player/EVKEGX88,"29,083",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_27-F-SAMURAI.png
64,Enlow,https://www.hasbrorisk.com/en/player/5VCVM5XX,"29,053",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
65,General Grigovich 55,https://www.hasbrorisk.com/en/player/52ZXB0XX,"29,049",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
66,C_money,https://www.hasbrorisk.com/en/player/R2096SMM,"29,037",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
67,Hugs Shatter 26,https://www.hasbrorisk.com/en/player/GJ6AHM11,"29,035",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
68,Leonard Triumph 26,https://www.hasbrorisk.com/en/player/9M28STNN,"29,031",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
69,General Soda 22382,https://www.hasbrorisk.com/en/player/91R6X3PP,"29,020",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
70,Angelica Lam,https://www.hasbrorisk.com/en/player/H2WXXK99,"29,012",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
71,TypicalxKiefer,https://www.hasbrorisk.com/en/player/3USV0GYY,"28,964",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_13-F-PIR3.png
72,Bertram The Boar 23,https://www.hasbrorisk.com/en/player/GCR8QA11,"28,960",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
73,Lisle Longshanks,https://www.hasbrorisk.com/en/player/3MC49FYY,"28,955",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
74,HauntingSubsistence8,https://www.hasbrorisk.com/en/player/PNCXY8MM,"28,948",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
75,cphuhu,https://www.hasbrorisk.com/en/player/3XYBNVYY,"28,947",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
76,Tatiana Buttry,https://www.hasbrorisk.com/en/player/E2AKYHQQ,"28,931",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
77,Gregory Burn 14,https://www.hasbrorisk.com/en/player/VTPMPYUU,"28,929",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
78,Hasnizzy03,https://www.hasbrorisk.com/en/player/5T5WWFXX,"28,926",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
79,Pike The Blade 23,https://www.hasbrorisk.com/en/player/PW5GXZMM,"28,916",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
80,Lyla The Little,https://www.hasbrorisk.com/en/player/XQKE1RJJ,"28,908",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
81,m i d,https://www.hasbrorisk.com/en/player/PNDYR8BB,"28,907",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
82,Hyrum Trebuchet,https://www.hasbrorisk.com/en/player/RT2Y3TMM,"28,903",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
83,tdwats,https://www.hasbrorisk.com/en/player/N34X0PZZ,"28,892",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
84,MajorXtermination,https://www.hasbrorisk.com/en/player/XA9U0XJJ,"28,877",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
85,Avon Labeau,https://www.hasbrorisk.com/en/player/4BNMPAGG,"28,852",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
86,Murphy,https://www.hasbrorisk.com/en/player/MQMG4CQQ,"28,816",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
87,Brewster the Dragon,https://www.hasbrorisk.com/en/player/GU9Q0B11,"28,813",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
88,Dania Date,https://www.hasbrorisk.com/en/player/WPF1M933,"28,784",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
89,General The Nail 21455,https://www.hasbrorisk.com/en/player/PCHQ58BB,"28,763",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
90,arin,https://www.hasbrorisk.com/en/player/VFJBTHDD,"28,730",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
91,Enigma of Rage,https://www.hasbrorisk.com/en/player/X3BSMVJJ,"28,708",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
92,General Hunter 22296,https://www.hasbrorisk.com/en/player/3MKQ7GYY,"28,673",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_20-F-ELF.png
93,stevanarsic7,https://www.hasbrorisk.com/en/player/3NPWJACC,"28,658",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
94,Mertie Grinface 14,https://www.hasbrorisk.com/en/player/XBT99FJJ,"28,654",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
95,xCubbies,https://www.hasbrorisk.com/en/player/MKCZ8S88,"28,632",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
96,-Janky-,https://www.hasbrorisk.com/en/player/GNUUZTAA,"28,613",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_26-ALIEN.png
97,Beautyangel4all,https://www.hasbrorisk.com/en/player/GN7MUK11,"28,604",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
98,Ixions,https://www.hasbrorisk.com/en/player/VHMZZKUU,"28,555",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
99,General Overkill 7132,https://www.hasbrorisk.com/en/player/GMA1ME11,"28,542",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
100,General Vig 7743,https://www.hasbrorisk.com/en/player/HVNA8T44,"28,538",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
101,General Vig 7743,https://www.hasbrorisk.com/en/player/HVNA8T44,"28,538",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
102,Zettie Wali,https://www.hasbrorisk.com/en/player/RH2NVNMM,"28,532",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
103,Ferd The Weird 7,https://www.hasbrorisk.com/en/player/NA19DP77,"28,528",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
104,Ayo Leo,https://www.hasbrorisk.com/en/player/HSXM9A44,"28,527",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_31-M-WIZ.png
105,Chelsea La Roche,https://www.hasbrorisk.com/en/player/4ATGXRGG,"28,523",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
106,MoodySquid4826,https://www.hasbrorisk.com/en/player/E64QZH88,"28,503",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
107,($Rob 59$),https://www.hasbrorisk.com/en/player/4GUAEGXX,"28,498",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
108,Shot Caller,https://www.hasbrorisk.com/en/player/BC3NA0ZZ,"28,497",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
109,hghblr,https://www.hasbrorisk.com/en/player/3CD1B2CC,"28,453",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
110,Jimmie The Frosty,https://www.hasbrorisk.com/en/player/P4CE9XMM,"28,450",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_15-M-PIR5.png
111,General Bravo 4653,https://www.hasbrorisk.com/en/player/NZ8TDB77,"28,419",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
112,grandduke,https://www.hasbrorisk.com/en/player/BC7Z06ZZ,"28,413",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
113,General Aoki 4684,https://www.hasbrorisk.com/en/player/HV339H44,"28,395",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_19-M-DWF.png
114,Dennis Kien 2,https://www.hasbrorisk.com/en/player/WACXKV33,"28,391",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
115,General Jani 25387,https://www.hasbrorisk.com/en/player/MQF452QQ,"28,384",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
116,Bartholomew Cooper,https://www.hasbrorisk.com/en/player/G1XRY511,"28,358",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
117,Maqnificus,https://www.hasbrorisk.com/en/player/MP6TBUQQ,"28,337",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
118,Good Neighbur,https://www.hasbrorisk.com/en/player/34XSK9YY,"28,320",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
119,th1nk,https://www.hasbrorisk.com/en/player/H6UXX299,"28,302",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
120,chbrosz,https://www.hasbrorisk.com/en/player/WGSZS433,"28,297",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_11-M-PIR1.png
121,General Swift 17232,https://www.hasbrorisk.com/en/player/RE4WHZBB,"28,292",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
122,ForgottenGenius1316,https://www.hasbrorisk.com/en/player/5RVQMBXX,"28,288",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
123,David,https://www.hasbrorisk.com/en/player/XBGN6ZJJ,"28,288",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
124,General Talwar 19954,https://www.hasbrorisk.com/en/player/9J12FHPP,"28,286",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
125,ElCridge123,https://www.hasbrorisk.com/en/player/MGVY3Z88,"28,271",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
126,Maureen Yoshi,https://www.hasbrorisk.com/en/player/R26X12BB,"28,270",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
127,pezinn,https://www.hasbrorisk.com/en/player/WQZGPNWW,"28,270",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
128,Capp1e,https://www.hasbrorisk.com/en/player/G1J5CUAA,"28,267",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
129,TeehFrosty,https://www.hasbrorisk.com/en/player/WK4T1433,"28,266",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_33-M-COMMANDER.png
130,Mark Champ,https://www.hasbrorisk.com/en/player/G73CXP11,"28,262",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
131,General Pinky 2713,https://www.hasbrorisk.com/en/player/WG7Q5MWW,"28,258",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
132,Black Eagle,https://www.hasbrorisk.com/en/player/G41JP6AA,"28,258",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
133,spesher6,https://www.hasbrorisk.com/en/player/9C27FVPP,"28,245",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
134,Terry Guillotine 14,https://www.hasbrorisk.com/en/player/MKX8JJ88,"28,245",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
135,Xarion Hirai,https://www.hasbrorisk.com/en/player/EHBFMHQQ,"28,234",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
136,General Longsword 20995,https://www.hasbrorisk.com/en/player/B4YKU7ZZ,"28,202",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
137,Cleva Bava,https://www.hasbrorisk.com/en/player/MBHHGDQQ,"28,181",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
138,General Kalita 24940,https://www.hasbrorisk.com/en/player/9NBATNPP,"28,177",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
139,Vivien The Loyal,https://www.hasbrorisk.com/en/player/WBJ8P8WW,"28,163",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
140,Kelsie Hase,https://www.hasbrorisk.com/en/player/HTSG7C44,"28,157",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
141,Saint Amble,https://www.hasbrorisk.com/en/player/9JPEXANN,"28,156",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
142,Unban Silver,https://www.hasbrorisk.com/en/player/WZ1GK2WW,"28,155",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
143,General Luther 3435,https://www.hasbrorisk.com/en/player/HRTXP944,"28,154",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_19-M-DWF.png
144,2.S,https://www.hasbrorisk.com/en/player/HSDG3099,"28,149",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
145,Heidy Higuchi,https://www.hasbrorisk.com/en/player/GMGHS8AA,"28,149",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
146,General Hardstone 24997,https://www.hasbrorisk.com/en/player/496DCGGG,"28,149",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
147,Daisha Infinity,https://www.hasbrorisk.com/en/player/P4PW6QBB,"28,148",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
148,LasalchichaMateo,https://www.hasbrorisk.com/en/player/55C78GXX,"28,141",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_29-M-ORC.png
149,Bettina Bastille 14,https://www.hasbrorisk.com/en/player/MGNHTR88,"28,117",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_31-M-WIZ.png
150,Duane Kieu,https://www.hasbrorisk.com/en/player/GW5XN6AA,"28,117",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
151,Dangerous8888,https://www.hasbrorisk.com/en/player/GC866311,"28,116",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_23-NAPOLEONBOT.png
152,Mayo Hardfast,https://www.hasbrorisk.com/en/player/PUZS73MM,"28,111",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
153,General Ironclad 23830,https://www.hasbrorisk.com/en/player/56456ZGG,"28,109",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
154,Keisha Go,https://www.hasbrorisk.com/en/player/GNT8G311,"28,104",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
155,Detective,https://www.hasbrorisk.com/en/player/EH18AHQQ,"28,093",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
156,General Wolfram 15876,https://www.hasbrorisk.com/en/player/5R3XY8GG,"28,085",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
157,Orris Prentice,https://www.hasbrorisk.com/en/player/MP66WUQQ,"28,084",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
158,The Big Dogs Gotta Eat,https://www.hasbrorisk.com/en/player/WDCA84WW,"28,076",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
159,Fritos_87,https://www.hasbrorisk.com/en/player/XQ13QQKK,"28,073",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
160,deskyeter,https://www.hasbrorisk.com/en/player/9161S4NN,"28,071",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
161,N3CR0M4NC3R,https://www.hasbrorisk.com/en/player/NPZRXUZZ,"28,067",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
162,Dosia Dan,https://www.hasbrorisk.com/en/player/BW79ZKZZ,"28,059",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
163,Blaze Blitz 18,https://www.hasbrorisk.com/en/player/M9HVB288,"28,043",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
164,General Swift 166,https://www.hasbrorisk.com/en/player/RSJFV0MM,"28,033",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
165,General Madan 19728,https://www.hasbrorisk.com/en/player/34EUY9YY,"28,028",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
166,Brynn Lonestar,https://www.hasbrorisk.com/en/player/NZA75CZZ,"28,021",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
167,14firehawk1,https://www.hasbrorisk.com/en/player/VVV7SGDD,"28,014",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
168,Daniel McDonald,https://www.hasbrorisk.com/en/player/V5UTFYDD,"28,011",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
169,IsaacAC23,https://www.hasbrorisk.com/en/player/B141U1ZZ,"27,996",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
170,puppySpray,https://www.hasbrorisk.com/en/player/M3YA1F88,"27,980",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
171,francasillas1,https://www.hasbrorisk.com/en/player/PMEXVWMM,"27,975",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
