Rank,Player,Profile_Link,Stat,Image_URL
13,Jim Jones,https://www.hasbrorisk.com/en/player/N390BCZZ,"31,387",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
14,Dozier The Saint 2,https://www.hasbrorisk.com/en/player/91M5UEPP,"31,128",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_31-M-WIZ.png
15,Eddie Murphy,https://www.hasbrorisk.com/en/player/ERD0YZ88,"31,052",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
16,GOAT1A,https://www.hasbrorisk.com/en/player/E0D2ZCQQ,"31,043",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
17,General Sando 25268,https://www.hasbrorisk.com/en/player/31SPU3YY,"31,017",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
18,Build Gates,https://www.hasbrorisk.com/en/player/9JUXTBNN,"30,857",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
19,General Sakurai 24278,https://www.hasbrorisk.com/en/player/38ZD8WYY,"30,806",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_23-NAPOLEONBOT.png
20,Lyla The Little,https://www.hasbrorisk.com/en/player/XQKE1RJJ,"30,789",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
21,Anton Defiance,https://www.hasbrorisk.com/en/player/946Y1FNN,"30,753",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
22,General Balay 6351,https://www.hasbrorisk.com/en/player/NQRBA477,"30,741",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
23,Ryuushin,https://www.hasbrorisk.com/en/player/34VXF9YY,"30,588",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
24,Mer Flagstone,https://www.hasbrorisk.com/en/player/G1ECEG11,"30,465",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
25,Myrna The Frosty,https://www.hasbrorisk.com/en/player/XPDHPSKK,"30,462",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
26,VectraLET,https://www.hasbrorisk.com/en/player/XBARNWJJ,"30,352",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
27,WolfgangPrime,https://www.hasbrorisk.com/en/player/3JT42TCC,"30,338",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
28,m i d,https://www.hasbrorisk.com/en/player/PNDYR8BB,"30,309",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
29,Elgin Plimpton,https://www.hasbrorisk.com/en/player/9MJHBHPP,"30,269",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
30,Grumpybluejay,https://www.hasbrorisk.com/en/player/3UWEWZCC,"30,253",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
31,HauntingSubsistence8,https://www.hasbrorisk.com/en/player/PNCXY8MM,"30,170",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
32,General Spriggs 15533,https://www.hasbrorisk.com/en/player/3M3Q6BYY,"30,163",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
33,General Soda 22382,https://www.hasbrorisk.com/en/player/91R6X3PP,"30,141",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
34,General Jani 21496,https://www.hasbrorisk.com/en/player/NB07EYZZ,"30,100",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
35,General Diamond 16257,https://www.hasbrorisk.com/en/player/NYKWSEZZ,"30,095",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
36,Clarke Kaya,https://www.hasbrorisk.com/en/player/H2QPBQ99,"30,073",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
37,Zettie Wali,https://www.hasbrorisk.com/en/player/RH2NVNMM,"30,049",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
38,General Handa 21079,https://www.hasbrorisk.com/en/player/N9RWFYZZ,"29,995",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
39,Tatiana Buttry,https://www.hasbrorisk.com/en/player/E2AKYHQQ,"29,957",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
40,vampirechicken,https://www.hasbrorisk.com/en/player/B8ZT3SZZ,"29,829",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
41,Austin Arie Centurion 30,https://www.hasbrorisk.com/en/player/4Q25KTXX,"29,813",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
42,Terrie Bal,https://www.hasbrorisk.com/en/player/PMJ4JDBB,"29,809",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
43,Mozelle Handsome,https://www.hasbrorisk.com/en/player/NYWXA477,"29,800",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
44,Bishop Masterson 30,https://www.hasbrorisk.com/en/player/BWT3XX77,"29,779",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
45,Kaui aus Many,https://www.hasbrorisk.com/en/player/R05B4ZBB,"29,768",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
46,Corrie Flintlock,https://www.hasbrorisk.com/en/player/HHG35199,"29,743",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
47,Piero Versis 34,https://www.hasbrorisk.com/en/player/5HB3J3XX,"29,727",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
48,Daniel McDonald,https://www.hasbrorisk.com/en/player/V5UTFYDD,"29,713",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
49,Hugs Shatter 26,https://www.hasbrorisk.com/en/player/GJ6AHM11,"29,679",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
50,Chelsea La Roche,https://www.hasbrorisk.com/en/player/4ATGXRGG,"29,607",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
51,eng 3baid,https://www.hasbrorisk.com/en/player/V5N8H8UU,"29,588",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_11-M-PIR1.png
52,General Kota 18339,https://www.hasbrorisk.com/en/player/RHT3H0BB,"29,576",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
53,TypicalxKiefer,https://www.hasbrorisk.com/en/player/3USV0GYY,"29,562",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_13-F-PIR3.png
54,cows rule,https://www.hasbrorisk.com/en/player/NAZEKDZZ,"29,549",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
55,Avon Labeau,https://www.hasbrorisk.com/en/player/4BNMPAGG,"29,501",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
56,TangyHammer30662,https://www.hasbrorisk.com/en/player/GUFPKZ11,"29,501",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
57,Bruiser Ngu,https://www.hasbrorisk.com/en/player/BJ52FV77,"29,485",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
58,General Jani 25387,https://www.hasbrorisk.com/en/player/MQF452QQ,"29,470",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
59,Julius Jackson,https://www.hasbrorisk.com/en/player/9MV4Q9PP,"29,454",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
60,General Hardstone 24997,https://www.hasbrorisk.com/en/player/496DCGGG,"29,449",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
61,pennypacker,https://www.hasbrorisk.com/en/player/NDKENYZZ,"29,421",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
62,Pike The Blade 23,https://www.hasbrorisk.com/en/player/PW5GXZMM,"29,414",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
63,Superpaul48,https://www.hasbrorisk.com/en/player/BNFV0077,"29,401",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
64,Virgil Dragon 2,https://www.hasbrorisk.com/en/player/VFTGAUDD,"29,388",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
65,Obe Bhardwaj,https://www.hasbrorisk.com/en/player/EVQPF088,"29,377",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_8-F-KE.png
66,xeronima,https://www.hasbrorisk.com/en/player/4PGGZEXX,"29,361",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
67,Elmer Suko,https://www.hasbrorisk.com/en/player/RR0ZKUMM,"29,357",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
68,Capp1e,https://www.hasbrorisk.com/en/player/G1J5CUAA,"29,356",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
69,AgentCGU,https://www.hasbrorisk.com/en/player/PX26EVMM,"29,350",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_19-M-DWF.png
70,General Tanigawa 21427,https://www.hasbrorisk.com/en/player/PCT7P8BB,"29,343",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_31-M-WIZ.png
71,General Bataille 18765,https://www.hasbrorisk.com/en/player/XGAN9TKK,"29,338",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_8-F-KE.png
72,General Bravo 4653,https://www.hasbrorisk.com/en/player/NZ8TDB77,"29,335",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
73,ForgottenGenius1316,https://www.hasbrorisk.com/en/player/5RVQMBXX,"29,328",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
74,Dirk On,https://www.hasbrorisk.com/en/player/4GPHTKXX,"29,317",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
75,Lisle Longshanks,https://www.hasbrorisk.com/en/player/3MC49FYY,"29,314",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
76,General Overkill 7132,https://www.hasbrorisk.com/en/player/GMA1ME11,"29,298",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
77,Ebb Mancini 2,https://www.hasbrorisk.com/en/player/4K7MUGGG,"29,253",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
78,mpharris36,https://www.hasbrorisk.com/en/player/N94FCWZZ,"29,239",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
79,General Lieu 24917,https://www.hasbrorisk.com/en/player/3117GWYY,"29,226",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
80,Hyrum Trebuchet,https://www.hasbrorisk.com/en/player/RT2Y3TMM,"29,221",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
81,KarmaMiracles,https://www.hasbrorisk.com/en/player/5FDZ5SGG,"29,205",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_27-F-SAMURAI.png
82,Gerardo Frances,https://www.hasbrorisk.com/en/player/MPMPBF88,"29,191",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_17-M-ZNP.png
83,Chris Henneberry,https://www.hasbrorisk.com/en/player/HF2BVF44,"29,190",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
84,Honoré Grigovich 34,https://www.hasbrorisk.com/en/player/XDFBM4JJ,"29,146",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
85,Hiram Rambeaux,https://www.hasbrorisk.com/en/player/RTCQAKBB,"29,136",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
86,14firehawk1,https://www.hasbrorisk.com/en/player/VVV7SGDD,"29,116",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
87,Murphy,https://www.hasbrorisk.com/en/player/MQMG4CQQ,"29,089",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
88,Bad Hand Swan 17,https://www.hasbrorisk.com/en/player/ETA8FC88,"29,088",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
89,Zed Bastille,https://www.hasbrorisk.com/en/player/MAZNYE88,"29,084",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
90,Shot Caller,https://www.hasbrorisk.com/en/player/BC3NA0ZZ,"29,063",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
91,Alcott Borah,https://www.hasbrorisk.com/en/player/5RGFHJGG,"29,061",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
92,Elwood Flinders 13,https://www.hasbrorisk.com/en/player/VS42BYUU,"29,045",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
93,C_money,https://www.hasbrorisk.com/en/player/R2096SMM,"29,037",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
94,Adrain Anno,https://www.hasbrorisk.com/en/player/98P2MMNN,"29,035",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
95,Angelica Lam,https://www.hasbrorisk.com/en/player/H2WXXK99,"29,012",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
96,Ayo Leo,https://www.hasbrorisk.com/en/player/HSXM9A44,"28,997",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_31-M-WIZ.png
97,General The Raw 8844,https://www.hasbrorisk.com/en/player/9XTTRANN,"28,995",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_26-ALIEN.png
98,Smith Steel 32,https://www.hasbrorisk.com/en/player/XBYQ5MJJ,"28,976",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
99,Nimble The Ninth 14,https://www.hasbrorisk.com/en/player/5S2FDZXX,"28,975",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
100,cikcuk,https://www.hasbrorisk.com/en/player/EVKEGX88,"28,937",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_27-F-SAMURAI.png
101,Gregory Burn 14,https://www.hasbrorisk.com/en/player/VTPMPYUU,"28,929",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
102,General Bowlsley 25124,https://www.hasbrorisk.com/en/player/PMXEKJBB,"28,911",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
103,Detective,https://www.hasbrorisk.com/en/player/EH18AHQQ,"28,908",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
104,tdwats,https://www.hasbrorisk.com/en/player/N34X0PZZ,"28,892",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
105,MajorXtermination,https://www.hasbrorisk.com/en/player/XA9U0XJJ,"28,877",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
106,General The Nail 21455,https://www.hasbrorisk.com/en/player/PCHQ58BB,"28,876",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
107,Carsten Talwar,https://www.hasbrorisk.com/en/player/4P9NHBGG,"28,875",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
108,Maureen Yoshi,https://www.hasbrorisk.com/en/player/R26X12BB,"28,850",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
109,General Bajaj 19768,https://www.hasbrorisk.com/en/player/HSBDWZ99,"28,846",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
110,Keely Eto,https://www.hasbrorisk.com/en/player/XDJ2DTKK,"28,837",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_20-F-ELF.png
111,Brewster the Dragon,https://www.hasbrorisk.com/en/player/GU9Q0B11,"28,813",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
112,FrancisGhost33,https://www.hasbrorisk.com/en/player/WACXKV33,"28,788",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
113,pezinn,https://www.hasbrorisk.com/en/player/WQZGPNWW,"28,788",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
114,spesher6,https://www.hasbrorisk.com/en/player/9C27FVPP,"28,772",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
115,arin,https://www.hasbrorisk.com/en/player/VFJBTHDD,"28,730",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
116,Bartholomew Cooper,https://www.hasbrorisk.com/en/player/G1XRY511,"28,722",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
117,Unban Silver,https://www.hasbrorisk.com/en/player/WZ1GK2WW,"28,717",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
118,Joe379,https://www.hasbrorisk.com/en/player/BJ1Y3677,"28,711",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_31-M-WIZ.png
119,xCubbies,https://www.hasbrorisk.com/en/player/MKCZ8S88,"28,709",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
120,Brynn Lonestar,https://www.hasbrorisk.com/en/player/NZA75CZZ,"28,693",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
121,Mertie Grinface 14,https://www.hasbrorisk.com/en/player/XBT99FJJ,"28,654",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
122,-Janky-,https://www.hasbrorisk.com/en/player/GNUUZTAA,"28,613",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_26-ALIEN.png
123,General Fujimoto 10976,https://www.hasbrorisk.com/en/player/NDZT1G77,"28,579",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
124,General Hunter 22296,https://www.hasbrorisk.com/en/player/3MKQ7GYY,"28,563",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_20-F-ELF.png
125,Ixions,https://www.hasbrorisk.com/en/player/VHMZZKUU,"28,555",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
126,Dania Date,https://www.hasbrorisk.com/en/player/WPF1M933,"28,547",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
127,Bertram The Boar 23,https://www.hasbrorisk.com/en/player/GCR8QA11,"28,543",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
128,Aurelio Ripley 33,https://www.hasbrorisk.com/en/player/H5QRNN44,"28,539",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_24-ROBOT.png
129,Adron Jr. 2,https://www.hasbrorisk.com/en/player/EHK9XPQQ,"28,531",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
130,Ferd The Weird 7,https://www.hasbrorisk.com/en/player/NA19DP77,"28,528",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
131,General Swift 17232,https://www.hasbrorisk.com/en/player/RE4WHZBB,"28,526",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
132,General Kumar 19155,https://www.hasbrorisk.com/en/player/RV4QM1BB,"28,512",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
133,MoodySquid4826,https://www.hasbrorisk.com/en/player/E64QZH88,"28,503",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
134,($Rob 59$),https://www.hasbrorisk.com/en/player/4GUAEGXX,"28,498",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
135,hghblr,https://www.hasbrorisk.com/en/player/3CD1B2CC,"28,453",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
136,grandduke,https://www.hasbrorisk.com/en/player/BC7Z06ZZ,"28,413",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
137,Mariana Hale,https://www.hasbrorisk.com/en/player/N3UF9CZZ,"28,408",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
138,Shavon Basak,https://www.hasbrorisk.com/en/player/V5HJ5JUU,"28,395",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
139,Herman Riker 16,https://www.hasbrorisk.com/en/player/B7ZRCA77,"28,380",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
140,Wood Del Oro,https://www.hasbrorisk.com/en/player/P1K9JVMM,"28,347",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
141,Maqnificus,https://www.hasbrorisk.com/en/player/MP6TBUQQ,"28,337",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
142,Good Neighbur,https://www.hasbrorisk.com/en/player/34XSK9YY,"28,320",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
143,General Dang 25722,https://www.hasbrorisk.com/en/player/972SHPPP,"28,305",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
144,David,https://www.hasbrorisk.com/en/player/XBGN6ZJJ,"28,288",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
145,General Talwar 19954,https://www.hasbrorisk.com/en/player/9J12FHPP,"28,286",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
146,th1nk,https://www.hasbrorisk.com/en/player/H6UXX299,"28,283",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
147,Adison Shields,https://www.hasbrorisk.com/en/player/BN31R7ZZ,"28,266",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
148,IsaacAC23,https://www.hasbrorisk.com/en/player/B141U1ZZ,"28,266",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
149,TeehFrosty,https://www.hasbrorisk.com/en/player/WK4T1433,"28,266",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_33-M-COMMANDER.png
150,Mark Champ,https://www.hasbrorisk.com/en/player/G73CXP11,"28,262",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
151,General Pinky 2713,https://www.hasbrorisk.com/en/player/WG7Q5MWW,"28,258",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
152,Black Eagle,https://www.hasbrorisk.com/en/player/G41JP6AA,"28,258",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
153,General Shields 17987,https://www.hasbrorisk.com/en/player/EVRDBHQQ,"28,235",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
154,Xarion Hirai,https://www.hasbrorisk.com/en/player/EHBFMHQQ,"28,234",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
155,Gameses2020,https://www.hasbrorisk.com/en/player/5T9WXMXX,"28,220",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
156,charliek44,https://www.hasbrorisk.com/en/player/VF4WENDD,"28,210",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
157,General Longsword 20995,https://www.hasbrorisk.com/en/player/B4YKU7ZZ,"28,202",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
158,- SG78 -,https://www.hasbrorisk.com/en/player/PUMB95BB,"28,189",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_23-NAPOLEONBOT.png
159,Lyman The Fourth 2,https://www.hasbrorisk.com/en/player/5SA5M7GG,"28,183",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
160,Meek,https://www.hasbrorisk.com/en/player/E22PY088,"28,180",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
161,Kandi The Saint,https://www.hasbrorisk.com/en/player/B4X3AAZZ,"28,179",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
162,General Grigovich 55,https://www.hasbrorisk.com/en/player/52ZXB0XX,"28,177",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
163,Kelsie Hase,https://www.hasbrorisk.com/en/player/HTSG7C44,"28,166",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
164,Vivien The Loyal,https://www.hasbrorisk.com/en/player/WBJ8P8WW,"28,163",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
165,Saint Amble,https://www.hasbrorisk.com/en/player/9JPEXANN,"28,156",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
166,General Luther 3435,https://www.hasbrorisk.com/en/player/HRTXP944,"28,154",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_19-M-DWF.png
167,Heidy Higuchi,https://www.hasbrorisk.com/en/player/GMGHS8AA,"28,149",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
168,Daisha Infinity,https://www.hasbrorisk.com/en/player/P4PW6QBB,"28,148",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
169,General Aoki 4684,https://www.hasbrorisk.com/en/player/HV339H44,"28,131",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_19-M-DWF.png
170,General B Van Hee 4xer,https://www.hasbrorisk.com/en/player/EVHZZEQQ,"28,123",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
