Rank,Player,Profile_Link,Stat,Image_URL
62,Gerardo Frances,https://www.hasbrorisk.com/en/player/MPMPBF88,"28,538",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_17-M-ZNP.png
63,Superpaul48,https://www.hasbrorisk.com/en/player/BNFV0077,"28,521",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
64,Dania Date,https://www.hasbrorisk.com/en/player/WPF1M933,"28,516",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
65,General Tanigawa 21427,https://www.hasbrorisk.com/en/player/PCT7P8BB,"28,507",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_31-M-WIZ.png
66,($Rob 59$),https://www.hasbrorisk.com/en/player/4GUAEGXX,"28,498",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
67,14firehawk1,https://www.hasbrorisk.com/en/player/VVV7SGDD,"28,487",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
68,Terrie Bal,https://www.hasbrorisk.com/en/player/PMJ4JDBB,"28,480",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
69,Hugs Shatter 26,https://www.hasbrorisk.com/en/player/GJ6AHM11,"28,462",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
70,hghblr,https://www.hasbrorisk.com/en/player/3CD1B2CC,"28,453",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
71,KarmaMiracles,https://www.hasbrorisk.com/en/player/5FDZ5SGG,"28,450",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_27-F-SAMURAI.png
72,Elgin Plimpton,https://www.hasbrorisk.com/en/player/9MJHBHPP,"28,423",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
73,Murphy,https://www.hasbrorisk.com/en/player/MQMG4CQQ,"28,421",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
74,Angelica Lam,https://www.hasbrorisk.com/en/player/H2WXXK99,"28,420",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
75,pennypacker,https://www.hasbrorisk.com/en/player/NDKENYZZ,"28,413",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
76,HauntingSubsistence8,https://www.hasbrorisk.com/en/player/PNCXY8MM,"28,405",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
77,General Kota 18339,https://www.hasbrorisk.com/en/player/RHT3H0BB,"28,399",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
78,General Bataille 18765,https://www.hasbrorisk.com/en/player/XGAN9TKK,"28,377",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_8-F-KE.png
79,General Stamper 109,https://www.hasbrorisk.com/en/player/VVM0NUUU,"28,370",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
80,Hyrum Trebuchet,https://www.hasbrorisk.com/en/player/RT2Y3TMM,"28,357",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
81,Maqnificus,https://www.hasbrorisk.com/en/player/MP6TBUQQ,"28,337",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
82,MajorMajorMajor.:.,https://www.hasbrorisk.com/en/player/3XTEJJCC,"28,334",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_19-M-DWF.png
83,shadowfox,https://www.hasbrorisk.com/en/player/4AUDMVGG,"28,329",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
84,General Jani 25387,https://www.hasbrorisk.com/en/player/MQF452QQ,"28,327",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
85,Ghost Akamine 2,https://www.hasbrorisk.com/en/player/P49Z7QBB,"28,327",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
86,Good Neighbur,https://www.hasbrorisk.com/en/player/34XSK9YY,"28,320",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
87,Bruiser Ngu,https://www.hasbrorisk.com/en/player/BJ52FV77,"28,289",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
88,TeehFrosty,https://www.hasbrorisk.com/en/player/WK4T1433,"28,266",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_33-M-COMMANDER.png
89,Mark Champ,https://www.hasbrorisk.com/en/player/G73CXP11,"28,262",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
90,Bartholomew Cooper,https://www.hasbrorisk.com/en/player/G1XRY511,"28,261",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
91,LasalchichaMateo,https://www.hasbrorisk.com/en/player/55C78GXX,"28,255",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_29-M-ORC.png
92,tdwats,https://www.hasbrorisk.com/en/player/N34X0PZZ,"28,232",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
93,Jim Jones,https://www.hasbrorisk.com/en/player/N390BCZZ,"28,207",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
94,General Longsword 20995,https://www.hasbrorisk.com/en/player/B4YKU7ZZ,"28,202",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
95,xCubbies,https://www.hasbrorisk.com/en/player/MKCZ8S88,"28,188",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
96,Lyla The Little,https://www.hasbrorisk.com/en/player/XQKE1RJJ,"28,188",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
97,Ulysses Agincourt 33,https://www.hasbrorisk.com/en/player/98A41KNN,"28,185",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
98,General Kalita 24940,https://www.hasbrorisk.com/en/player/9NBATNPP,"28,177",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
99,Kelsie Hase,https://www.hasbrorisk.com/en/player/HTSG7C44,"28,157",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
100,Duane Kieu,https://www.hasbrorisk.com/en/player/GW5XN6AA,"28,117",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
101,Dangerous8888,https://www.hasbrorisk.com/en/player/GC866311,"28,116",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_23-NAPOLEONBOT.png
102,Amya Larks,https://www.hasbrorisk.com/en/player/WANJUDWW,"28,102",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
103,Anton Defiance,https://www.hasbrorisk.com/en/player/946Y1FNN,"28,087",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
104,Saint Amble,https://www.hasbrorisk.com/en/player/9JPEXANN,"28,084",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
105,Orris Prentice,https://www.hasbrorisk.com/en/player/MP66WUQQ,"28,084",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
106,Hasnizzy03,https://www.hasbrorisk.com/en/player/5T5WWFXX,"28,081",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
107,Build Gates,https://www.hasbrorisk.com/en/player/9JUXTBNN,"28,078",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
108,The Big Dogs Gotta Eat,https://www.hasbrorisk.com/en/player/WDCA84WW,"28,076",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
109,General Ironside 20144,https://www.hasbrorisk.com/en/player/MDT988QQ,"28,071",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
110,N3CR0M4NC3R,https://www.hasbrorisk.com/en/player/NPZRXUZZ,"28,067",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
111,Bad Hand Swan 17,https://www.hasbrorisk.com/en/player/ETA8FC88,"28,065",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
112,Gregory Burn 14,https://www.hasbrorisk.com/en/player/VTPMPYUU,"28,065",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
113,Brewster the Dragon,https://www.hasbrorisk.com/en/player/GU9Q0B11,"28,044",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
114,General Sugihara 15218,https://www.hasbrorisk.com/en/player/37YE5MYY,"28,044",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
115,General Chacko 12788,https://www.hasbrorisk.com/en/player/HH3ZM844,"28,037",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
116,General Swift 166,https://www.hasbrorisk.com/en/player/RSJFV0MM,"28,033",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
117,General The Nail 21455,https://www.hasbrorisk.com/en/player/PCHQ58BB,"28,030",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
118,cbodiUSMC,https://www.hasbrorisk.com/en/player/P896M0MM,"28,029",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
119,General Takei 25684,https://www.hasbrorisk.com/en/player/3JFM13YY,"28,021",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
120,46hanjo,https://www.hasbrorisk.com/en/player/MZ3XMUQQ,"28,005",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
121,Heidy Higuchi,https://www.hasbrorisk.com/en/player/GMGHS8AA,"27,981",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
122,puppySpray,https://www.hasbrorisk.com/en/player/M3YA1F88,"27,980",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
123,Haskell Takaki,https://www.hasbrorisk.com/en/player/XA9QF5KK,"27,964",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
124,TheDirtyDabber,https://www.hasbrorisk.com/en/player/G1PYATAA,"27,962",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
125,General Sando 25268,https://www.hasbrorisk.com/en/player/31SPU3YY,"27,958",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
126,mpharris36,https://www.hasbrorisk.com/en/player/N94FCWZZ,"27,948",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
127,bryanynwa,https://www.hasbrorisk.com/en/player/R5SVVKBB,"27,947",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
128,Alcott Borah,https://www.hasbrorisk.com/en/player/5RGFHJGG,"27,931",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
129,Toronien,https://www.hasbrorisk.com/en/player/HT9V1844,"27,929",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_31-M-WIZ.png
130,Bertram The Boar 23,https://www.hasbrorisk.com/en/player/GCR8QA11,"27,928",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
131,Jolene Varty,https://www.hasbrorisk.com/en/player/V66K2PDD,"27,874",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
132,Cup o' Joe,https://www.hasbrorisk.com/en/player/EFTP49QQ,"27,873",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
133,General Bravo 4653,https://www.hasbrorisk.com/en/player/NZ8TDB77,"27,872",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
134,Jimmie The Frosty,https://www.hasbrorisk.com/en/player/P4CE9XMM,"27,828",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_15-M-PIR5.png
135,Eddie Murphy,https://www.hasbrorisk.com/en/player/ERD0YZ88,"27,819",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
136,C_money,https://www.hasbrorisk.com/en/player/R2096SMM,"27,819",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
137,Mary Pop’ins,https://www.hasbrorisk.com/en/player/MQX7CUQQ,"27,798",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
138,Droggooo,https://www.hasbrorisk.com/en/player/GCHAHKAA,"27,792",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
139,grandduke,https://www.hasbrorisk.com/en/player/BC7Z06ZZ,"27,781",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
140,Aj Green,https://www.hasbrorisk.com/en/player/50DAMWXX,"27,749",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
141,MoodySquid4826,https://www.hasbrorisk.com/en/player/E64QZH88,"27,727",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
142,General Fujimoto 10976,https://www.hasbrorisk.com/en/player/NDZT1G77,"27,727",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
143,Sondra Lombardy,https://www.hasbrorisk.com/en/player/4QBXT1GG,"27,716",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
144,stevanarsic7,https://www.hasbrorisk.com/en/player/3NPWJACC,"27,715",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
145,jpizzle,https://www.hasbrorisk.com/en/player/GW1088AA,"27,696",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
146,cphuhu,https://www.hasbrorisk.com/en/player/3XYBNVYY,"27,694",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
147,Elani,https://www.hasbrorisk.com/en/player/G8DCYB11,"27,688",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
148,Snorcal,https://www.hasbrorisk.com/en/player/NBTRKDZZ,"27,684",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
149,General Bhatti 18734,https://www.hasbrorisk.com/en/player/3MM7D9YY,"27,678",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
150,General Bowlsley 25124,https://www.hasbrorisk.com/en/player/PMXEKJBB,"27,662",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
151,General Sesay 9773,https://www.hasbrorisk.com/en/player/559F4YXX,"27,651",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
152,General Higa 11618,https://www.hasbrorisk.com/en/player/RVYHH6MM,"27,642",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
153,zane694,https://www.hasbrorisk.com/en/player/50YT2RXX,"27,628",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
154,MCEV10,https://www.hasbrorisk.com/en/player/3W41SSCC,"27,618",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_31-M-WIZ.png
155,SHARPskin1969,https://www.hasbrorisk.com/en/player/56QFXZXX,"27,617",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_16-M-ZCB.png
156,Encarnacion Taguchi,https://www.hasbrorisk.com/en/player/XA91G5KK,"27,616",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
157,Clare Plimpton 3,https://www.hasbrorisk.com/en/player/VSER03UU,"27,611",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
158,Meek,https://www.hasbrorisk.com/en/player/E22PY088,"27,611",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
159,General Ironclad 23830,https://www.hasbrorisk.com/en/player/56456ZGG,"27,601",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
160,General Vig 7743,https://www.hasbrorisk.com/en/player/HVNA8T44,"27,592",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
161,Walton Moonflare 14,https://www.hasbrorisk.com/en/player/VTPNDYUU,"27,592",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
162,General Buzz 24703,https://www.hasbrorisk.com/en/player/R52SRRBB,"27,587",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_18-M-ZBH.png
163,arcticgrizz,https://www.hasbrorisk.com/en/player/RS1V2MBB,"27,587",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
164,Leonard Triumph 26,https://www.hasbrorisk.com/en/player/9M28STNN,"27,578",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
165,Christian Bones 2,https://www.hasbrorisk.com/en/player/W9SA4R33,"27,578",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
166,TinyCrow498,https://www.hasbrorisk.com/en/player/H09VYQ99,"27,574",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
167,General Hunter 22296,https://www.hasbrorisk.com/en/player/3MKQ7GYY,"27,569",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_20-F-ELF.png
168,PS_Kranker,https://www.hasbrorisk.com/en/player/ES6FXB88,"27,564",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
169,Keely Eto,https://www.hasbrorisk.com/en/player/XDJ2DTKK,"27,553",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_20-F-ELF.png
170,Xarion Hirai,https://www.hasbrorisk.com/en/player/EHBFMHQQ,"27,540",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
171,General Jani 21496,https://www.hasbrorisk.com/en/player/NB07EYZZ,"27,536",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
