Rank,Player,Profile_Link,Stat,Image_URL
28,Ebb Mancini 2,https://www.hasbrorisk.com/en/player/4K7MUGGG,"29,253",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
29,Corrie Flintlock,https://www.hasbrorisk.com/en/player/HHG35199,"29,217",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
30,Julius Jackson,https://www.hasbrorisk.com/en/player/9MV4Q9PP,"29,199",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
31,WolfgangPrime,https://www.hasbrorisk.com/en/player/3JT42TCC,"29,188",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
32,gilles0502,https://www.hasbrorisk.com/en/player/V6Z6PSUU,"29,181",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
33,cows rule,https://www.hasbrorisk.com/en/player/NAZEKDZZ,"29,114",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
34,General Handa 21079,https://www.hasbrorisk.com/en/player/N9RWFYZZ,"29,069",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
35,General Spriggs 15533,https://www.hasbrorisk.com/en/player/3M3Q6BYY,"29,062",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
36,xeronima,https://www.hasbrorisk.com/en/player/4PGGZEXX,"29,050",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
37,Chris Henneberry,https://www.hasbrorisk.com/en/player/HF2BVF44,"28,922",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
38,Piero Versis 34,https://www.hasbrorisk.com/en/player/5HB3J3XX,"28,871",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
39,Hershell The Snooty,https://www.hasbrorisk.com/en/player/GJC18H11,"28,813",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_19-M-DWF.png
40,General Gonzalez 19853,https://www.hasbrorisk.com/en/player/E2K5J3QQ,"28,778",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
41,General Balay 6351,https://www.hasbrorisk.com/en/player/NQRBA477,"28,772",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
42,2.S,https://www.hasbrorisk.com/en/player/HSDG3099,"28,757",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
43,Clarke Kaya,https://www.hasbrorisk.com/en/player/H2QPBQ99,"28,755",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
44,TheElement125,https://www.hasbrorisk.com/en/player/WACXKV33,"28,751",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
45,Terry Guillotine 14,https://www.hasbrorisk.com/en/player/MKX8JJ88,"28,745",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
46,arin,https://www.hasbrorisk.com/en/player/VFJBTHDD,"28,730",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
47,Zettie Wali,https://www.hasbrorisk.com/en/player/RH2NVNMM,"28,706",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
48,Obe Bhardwaj,https://www.hasbrorisk.com/en/player/EVQPF088,"28,688",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_8-F-KE.png
49,Selma Kipper,https://www.hasbrorisk.com/en/player/37TAX4YY,"28,676",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
50,Dutch Flank 33,https://www.hasbrorisk.com/en/player/HEFXPN44,"28,676",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
51,General Kipper 20142,https://www.hasbrorisk.com/en/player/9J5C9HPP,"28,666",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
52,Pennie The Whiner,https://www.hasbrorisk.com/en/player/R2D0GUMM,"28,662",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
53,Mertie Grinface 14,https://www.hasbrorisk.com/en/player/XBT99FJJ,"28,654",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
54,Tinkerbell1205,https://www.hasbrorisk.com/en/player/P84QX8BB,"28,619",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
55,General Hardstone 24997,https://www.hasbrorisk.com/en/player/496DCGGG,"28,612",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
56,Isham Sugimoto,https://www.hasbrorisk.com/en/player/MYKARYQQ,"28,597",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
57,vampirechicken,https://www.hasbrorisk.com/en/player/B8ZT3SZZ,"28,555",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
58,Alexia Bains,https://www.hasbrorisk.com/en/player/4BBYWAGG,"28,554",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
59,Myrna The Frosty,https://www.hasbrorisk.com/en/player/XPDHPSKK,"28,548",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
60,General Grigovich 55,https://www.hasbrorisk.com/en/player/52ZXB0XX,"28,542",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
61,Superpaul48,https://www.hasbrorisk.com/en/player/BNFV0077,"28,521",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
62,Dania Date,https://www.hasbrorisk.com/en/player/WPF1M933,"28,516",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
63,Mer Flagstone,https://www.hasbrorisk.com/en/player/G1ECEG11,"28,510",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
64,General Tanigawa 21427,https://www.hasbrorisk.com/en/player/PCT7P8BB,"28,507",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_31-M-WIZ.png
65,Terrie Bal,https://www.hasbrorisk.com/en/player/PMJ4JDBB,"28,480",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
66,Hugs Shatter 26,https://www.hasbrorisk.com/en/player/GJ6AHM11,"28,462",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
67,hghblr,https://www.hasbrorisk.com/en/player/3CD1B2CC,"28,453",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
68,Elgin Plimpton,https://www.hasbrorisk.com/en/player/9MJHBHPP,"28,423",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
69,Murphy,https://www.hasbrorisk.com/en/player/MQMG4CQQ,"28,421",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
70,Angelica Lam,https://www.hasbrorisk.com/en/player/H2WXXK99,"28,420",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
71,pennypacker,https://www.hasbrorisk.com/en/player/NDKENYZZ,"28,413",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
72,HauntingSubsistence8,https://www.hasbrorisk.com/en/player/PNCXY8MM,"28,405",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
73,General Kota 18339,https://www.hasbrorisk.com/en/player/RHT3H0BB,"28,399",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
74,General Bataille 18765,https://www.hasbrorisk.com/en/player/XGAN9TKK,"28,377",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_8-F-KE.png
75,General Stamper 109,https://www.hasbrorisk.com/en/player/VVM0NUUU,"28,370",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
76,Hyrum Trebuchet,https://www.hasbrorisk.com/en/player/RT2Y3TMM,"28,357",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
77,Maqnificus,https://www.hasbrorisk.com/en/player/MP6TBUQQ,"28,337",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
78,MajorMajorMajor.:.,https://www.hasbrorisk.com/en/player/3XTEJJCC,"28,334",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_19-M-DWF.png
79,shadowfox,https://www.hasbrorisk.com/en/player/4AUDMVGG,"28,329",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
80,General Jani 25387,https://www.hasbrorisk.com/en/player/MQF452QQ,"28,327",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
81,Good Neighbur,https://www.hasbrorisk.com/en/player/34XSK9YY,"28,320",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
82,Bishop Masterson 30,https://www.hasbrorisk.com/en/player/BWT3XX77,"28,317",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
83,TeehFrosty,https://www.hasbrorisk.com/en/player/WK4T1433,"28,266",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_33-M-COMMANDER.png
84,Mark Champ,https://www.hasbrorisk.com/en/player/G73CXP11,"28,262",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
85,Bartholomew Cooper,https://www.hasbrorisk.com/en/player/G1XRY511,"28,261",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
86,LasalchichaMateo,https://www.hasbrorisk.com/en/player/55C78GXX,"28,255",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_29-M-ORC.png
87,tdwats,https://www.hasbrorisk.com/en/player/N34X0PZZ,"28,232",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
88,Jim Jones,https://www.hasbrorisk.com/en/player/N390BCZZ,"28,207",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
89,General Longsword 20995,https://www.hasbrorisk.com/en/player/B4YKU7ZZ,"28,202",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
90,Lyla The Little,https://www.hasbrorisk.com/en/player/XQKE1RJJ,"28,188",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
91,Ulysses Agincourt 33,https://www.hasbrorisk.com/en/player/98A41KNN,"28,185",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
92,General Kalita 24940,https://www.hasbrorisk.com/en/player/9NBATNPP,"28,177",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
93,Kelsie Hase,https://www.hasbrorisk.com/en/player/HTSG7C44,"28,157",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
94,Virgil Dragon 2,https://www.hasbrorisk.com/en/player/VFTGAUDD,"28,134",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
95,Duane Kieu,https://www.hasbrorisk.com/en/player/GW5XN6AA,"28,117",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
96,Dangerous8888,https://www.hasbrorisk.com/en/player/GC866311,"28,116",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_23-NAPOLEONBOT.png
97,Orris Prentice,https://www.hasbrorisk.com/en/player/MP66WUQQ,"28,084",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
98,Build Gates,https://www.hasbrorisk.com/en/player/9JUXTBNN,"28,078",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
99,The Big Dogs Gotta Eat,https://www.hasbrorisk.com/en/player/WDCA84WW,"28,076",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
100,General Ironside 20144,https://www.hasbrorisk.com/en/player/MDT988QQ,"28,071",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
101,N3CR0M4NC3R,https://www.hasbrorisk.com/en/player/NPZRXUZZ,"28,067",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
102,($Rob 59$),https://www.hasbrorisk.com/en/player/4GUAEGXX,"28,050",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
103,Brewster the Dragon,https://www.hasbrorisk.com/en/player/GU9Q0B11,"28,044",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
104,General Sugihara 15218,https://www.hasbrorisk.com/en/player/37YE5MYY,"28,044",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
105,General Chacko 12788,https://www.hasbrorisk.com/en/player/HH3ZM844,"28,037",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
106,General Swift 166,https://www.hasbrorisk.com/en/player/RSJFV0MM,"28,033",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
107,cbodiUSMC,https://www.hasbrorisk.com/en/player/P896M0MM,"28,029",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
108,46hanjo,https://www.hasbrorisk.com/en/player/MZ3XMUQQ,"28,005",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
109,Heidy Higuchi,https://www.hasbrorisk.com/en/player/GMGHS8AA,"27,981",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
110,puppySpray,https://www.hasbrorisk.com/en/player/M3YA1F88,"27,980",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
111,Haskell Takaki,https://www.hasbrorisk.com/en/player/XA9QF5KK,"27,964",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
112,TheDirtyDabber,https://www.hasbrorisk.com/en/player/G1PYATAA,"27,962",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
113,General Sando 25268,https://www.hasbrorisk.com/en/player/31SPU3YY,"27,958",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
114,bryanynwa,https://www.hasbrorisk.com/en/player/R5SVVKBB,"27,947",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
115,Alcott Borah,https://www.hasbrorisk.com/en/player/5RGFHJGG,"27,931",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
116,Toronien,https://www.hasbrorisk.com/en/player/HT9V1844,"27,929",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_31-M-WIZ.png
117,Bertram The Boar 23,https://www.hasbrorisk.com/en/player/GCR8QA11,"27,928",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
118,Howl Bakshi,https://www.hasbrorisk.com/en/player/VVWNXEDD,"27,911",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
119,14firehawk1,https://www.hasbrorisk.com/en/player/VVV7SGDD,"27,902",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
120,Ambers Furutani,https://www.hasbrorisk.com/en/player/RR0Q17BB,"27,895",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
121,Ghost Akamine 2,https://www.hasbrorisk.com/en/player/P49Z7QBB,"27,878",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
122,Jolene Varty,https://www.hasbrorisk.com/en/player/V66K2PDD,"27,874",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
123,Cup o' Joe,https://www.hasbrorisk.com/en/player/EFTP49QQ,"27,873",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
124,General Bravo 4653,https://www.hasbrorisk.com/en/player/NZ8TDB77,"27,872",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
125,Jimmie The Frosty,https://www.hasbrorisk.com/en/player/P4CE9XMM,"27,828",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_15-M-PIR5.png
126,Eddie Murphy,https://www.hasbrorisk.com/en/player/ERD0YZ88,"27,819",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
127,C_money,https://www.hasbrorisk.com/en/player/R2096SMM,"27,819",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
128,Gerardo Frances,https://www.hasbrorisk.com/en/player/MPMPBF88,"27,802",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_17-M-ZNP.png
129,Mary Pop’ins,https://www.hasbrorisk.com/en/player/MQX7CUQQ,"27,798",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
130,Droggooo,https://www.hasbrorisk.com/en/player/GCHAHKAA,"27,792",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
131,grandduke,https://www.hasbrorisk.com/en/player/BC7Z06ZZ,"27,781",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
132,Worth Gonzalez 27,https://www.hasbrorisk.com/en/player/E5QWBS88,"27,768",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
133,Aj Green,https://www.hasbrorisk.com/en/player/50DAMWXX,"27,749",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
134,KarmaMiracles,https://www.hasbrorisk.com/en/player/5FDZ5SGG,"27,733",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_27-F-SAMURAI.png
135,MoodySquid4826,https://www.hasbrorisk.com/en/player/E64QZH88,"27,727",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
136,General Fujimoto 10976,https://www.hasbrorisk.com/en/player/NDZT1G77,"27,727",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
137,Sondra Lombardy,https://www.hasbrorisk.com/en/player/4QBXT1GG,"27,716",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
138,stevanarsic7,https://www.hasbrorisk.com/en/player/3NPWJACC,"27,715",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
139,jpizzle,https://www.hasbrorisk.com/en/player/GW1088AA,"27,696",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
140,cphuhu,https://www.hasbrorisk.com/en/player/3XYBNVYY,"27,694",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
141,Elani,https://www.hasbrorisk.com/en/player/G8DCYB11,"27,688",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
142,Snorcal,https://www.hasbrorisk.com/en/player/NBTRKDZZ,"27,684",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
143,General Bhatti 18734,https://www.hasbrorisk.com/en/player/3MM7D9YY,"27,678",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
144,xCubbies,https://www.hasbrorisk.com/en/player/MKCZ8S88,"27,670",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
145,General Bowlsley 25124,https://www.hasbrorisk.com/en/player/PMXEKJBB,"27,662",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
146,Polska_Wiewiórka09,https://www.hasbrorisk.com/en/player/H5YZF799,"27,662",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
147,Bruiser Ngu,https://www.hasbrorisk.com/en/player/BJ52FV77,"27,651",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
148,General Higa 11618,https://www.hasbrorisk.com/en/player/RVYHH6MM,"27,642",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
149,zane694,https://www.hasbrorisk.com/en/player/50YT2RXX,"27,628",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
150,MCEV10,https://www.hasbrorisk.com/en/player/3W41SSCC,"27,618",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_31-M-WIZ.png
151,SHARPskin1969,https://www.hasbrorisk.com/en/player/56QFXZXX,"27,617",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_16-M-ZCB.png
152,Encarnacion Taguchi,https://www.hasbrorisk.com/en/player/XA91G5KK,"27,616",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
153,Meek,https://www.hasbrorisk.com/en/player/E22PY088,"27,611",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
154,General Ironclad 23830,https://www.hasbrorisk.com/en/player/56456ZGG,"27,601",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
155,General Vig 7743,https://www.hasbrorisk.com/en/player/HVNA8T44,"27,592",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
156,Walton Moonflare 14,https://www.hasbrorisk.com/en/player/VTPNDYUU,"27,592",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
157,General Buzz 24703,https://www.hasbrorisk.com/en/player/R52SRRBB,"27,587",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_18-M-ZBH.png
158,arcticgrizz,https://www.hasbrorisk.com/en/player/RS1V2MBB,"27,587",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
159,General Fukushima 15612,https://www.hasbrorisk.com/en/player/4YXN1FGG,"27,578",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
160,Leonard Triumph 26,https://www.hasbrorisk.com/en/player/9M28STNN,"27,578",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
161,Christian Bones 2,https://www.hasbrorisk.com/en/player/W9SA4R33,"27,578",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
162,TinyCrow498,https://www.hasbrorisk.com/en/player/H09VYQ99,"27,574",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
163,General Hunter 22296,https://www.hasbrorisk.com/en/player/3MKQ7GYY,"27,569",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_20-F-ELF.png
164,PS_Kranker,https://www.hasbrorisk.com/en/player/ES6FXB88,"27,564",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
165,Keely Eto,https://www.hasbrorisk.com/en/player/XDJ2DTKK,"27,553",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_20-F-ELF.png
166,Xarion Hirai,https://www.hasbrorisk.com/en/player/EHBFMHQQ,"27,540",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
167,General Jani 21496,https://www.hasbrorisk.com/en/player/NB07EYZZ,"27,536",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
168,Fritos_87,https://www.hasbrorisk.com/en/player/XQ13QQKK,"27,530",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
169,Heyward Kieu 2,https://www.hasbrorisk.com/en/player/WDB0NR33,"27,526",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
170,Mahdi0622,https://www.hasbrorisk.com/en/player/4Q06FRGG,"27,524",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
