Rank,Player,Profile_Link,Stat,Image_URL
12,JaviMill,https://www.hasbrorisk.com/en/player/MA30QSQQ,"31,620",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
13,JLee,https://www.hasbrorisk.com/en/player/MBVT0W88,"31,557",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
14,Lyla The Little,https://www.hasbrorisk.com/en/player/XQKE1RJJ,"31,518",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
15,General Sando 25268,https://www.hasbrorisk.com/en/player/31SPU3YY,"31,506",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
16,maxence.l2005,https://www.hasbrorisk.com/en/player/HVX2DF99,"31,137",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
17,Dozier The Saint 2,https://www.hasbrorisk.com/en/player/91M5UEPP,"31,128",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_31-M-WIZ.png
18,Myrna The Frosty,https://www.hasbrorisk.com/en/player/XPDHPSKK,"31,068",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
19,Build Gates,https://www.hasbrorisk.com/en/player/9JUXTBNN,"30,857",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
20,General Sakurai 24278,https://www.hasbrorisk.com/en/player/38ZD8WYY,"30,806",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_23-NAPOLEONBOT.png
21,Anton Defiance,https://www.hasbrorisk.com/en/player/946Y1FNN,"30,753",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
22,General Balay 6351,https://www.hasbrorisk.com/en/player/NQRBA477,"30,741",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
23,General Soda 22382,https://www.hasbrorisk.com/en/player/91R6X3PP,"30,650",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
24,Ryuushin,https://www.hasbrorisk.com/en/player/34VXF9YY,"30,588",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
25,Mer Flagstone,https://www.hasbrorisk.com/en/player/G1ECEG11,"30,465",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
26,VectraLET,https://www.hasbrorisk.com/en/player/XBARNWJJ,"30,352",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
27,WolfgangPrime,https://www.hasbrorisk.com/en/player/3JT42TCC,"30,338",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
28,m i d,https://www.hasbrorisk.com/en/player/PNDYR8BB,"30,309",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
29,Elgin Plimpton,https://www.hasbrorisk.com/en/player/9MJHBHPP,"30,269",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
30,Grumpybluejay,https://www.hasbrorisk.com/en/player/3UWEWZCC,"30,253",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
31,Zettie Wali,https://www.hasbrorisk.com/en/player/RH2NVNMM,"30,196",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
32,HauntingSubsistence8,https://www.hasbrorisk.com/en/player/PNCXY8MM,"30,170",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
33,General Spriggs 15533,https://www.hasbrorisk.com/en/player/3M3Q6BYY,"30,163",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
34,General Jani 21496,https://www.hasbrorisk.com/en/player/NB07EYZZ,"30,100",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
35,General Diamond 16257,https://www.hasbrorisk.com/en/player/NYKWSEZZ,"30,095",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
36,Clarke Kaya,https://www.hasbrorisk.com/en/player/H2QPBQ99,"30,073",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
37,General Handa 21079,https://www.hasbrorisk.com/en/player/N9RWFYZZ,"29,995",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
38,Tatiana Buttry,https://www.hasbrorisk.com/en/player/E2AKYHQQ,"29,957",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
39,pennypacker,https://www.hasbrorisk.com/en/player/NDKENYZZ,"29,929",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
40,Obe Bhardwaj,https://www.hasbrorisk.com/en/player/EVQPF088,"29,892",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_8-F-KE.png
41,Jim Jones,https://www.hasbrorisk.com/en/player/N390BCZZ,"29,890",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
42,vampirechicken,https://www.hasbrorisk.com/en/player/B8ZT3SZZ,"29,829",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
43,ForgottenGenius1316,https://www.hasbrorisk.com/en/player/5RVQMBXX,"29,826",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
44,Austin Arie Centurion 30,https://www.hasbrorisk.com/en/player/4Q25KTXX,"29,813",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
45,Terrie Bal,https://www.hasbrorisk.com/en/player/PMJ4JDBB,"29,809",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
46,AgentCGU,https://www.hasbrorisk.com/en/player/PX26EVMM,"29,785",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_19-M-DWF.png
47,Kaui aus Many,https://www.hasbrorisk.com/en/player/R05B4ZBB,"29,768",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
48,Corrie Flintlock,https://www.hasbrorisk.com/en/player/HHG35199,"29,743",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
49,Piero Versis 34,https://www.hasbrorisk.com/en/player/5HB3J3XX,"29,727",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
50,Daniel McDonald,https://www.hasbrorisk.com/en/player/V5UTFYDD,"29,713",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
51,Hugs Shatter 26,https://www.hasbrorisk.com/en/player/GJ6AHM11,"29,679",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
52,Chelsea La Roche,https://www.hasbrorisk.com/en/player/4ATGXRGG,"29,607",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
53,eng 3baid,https://www.hasbrorisk.com/en/player/V5N8H8UU,"29,588",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_11-M-PIR1.png
54,General Kota 18339,https://www.hasbrorisk.com/en/player/RHT3H0BB,"29,576",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
55,cows rule,https://www.hasbrorisk.com/en/player/NAZEKDZZ,"29,549",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
56,TypicalxKiefer,https://www.hasbrorisk.com/en/player/3USV0GYY,"29,515",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_13-F-PIR3.png
57,Ayo Leo,https://www.hasbrorisk.com/en/player/HSXM9A44,"29,515",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_31-M-WIZ.png
58,Avon Labeau,https://www.hasbrorisk.com/en/player/4BNMPAGG,"29,501",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
59,TangyHammer30662,https://www.hasbrorisk.com/en/player/GUFPKZ11,"29,501",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
60,C_money,https://www.hasbrorisk.com/en/player/R2096SMM,"29,491",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
61,Bruiser Ngu,https://www.hasbrorisk.com/en/player/BJ52FV77,"29,485",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
62,General Jani 25387,https://www.hasbrorisk.com/en/player/MQF452QQ,"29,470",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
63,General Hardstone 24997,https://www.hasbrorisk.com/en/player/496DCGGG,"29,449",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
64,Detective,https://www.hasbrorisk.com/en/player/EH18AHQQ,"29,417",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
65,xeronima,https://www.hasbrorisk.com/en/player/4PGGZEXX,"29,415",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
66,Pike The Blade 23,https://www.hasbrorisk.com/en/player/PW5GXZMM,"29,414",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
67,Superpaul48,https://www.hasbrorisk.com/en/player/BNFV0077,"29,401",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
68,Virgil Dragon 2,https://www.hasbrorisk.com/en/player/VFTGAUDD,"29,388",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
69,Elmer Suko,https://www.hasbrorisk.com/en/player/RR0ZKUMM,"29,357",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
70,Capp1e,https://www.hasbrorisk.com/en/player/G1J5CUAA,"29,356",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
71,General Tanigawa 21427,https://www.hasbrorisk.com/en/player/PCT7P8BB,"29,343",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_31-M-WIZ.png
72,General Bataille 18765,https://www.hasbrorisk.com/en/player/XGAN9TKK,"29,338",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_8-F-KE.png
73,General Bravo 4653,https://www.hasbrorisk.com/en/player/NZ8TDB77,"29,335",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
74,pezinn,https://www.hasbrorisk.com/en/player/WQZGPNWW,"29,318",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
75,Dirk On,https://www.hasbrorisk.com/en/player/4GPHTKXX,"29,317",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
76,General Overkill 7132,https://www.hasbrorisk.com/en/player/GMA1ME11,"29,298",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
77,Ebb Mancini 2,https://www.hasbrorisk.com/en/player/4K7MUGGG,"29,253",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
78,Maureen Yoshi,https://www.hasbrorisk.com/en/player/R26X12BB,"29,248",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
79,mpharris36,https://www.hasbrorisk.com/en/player/N94FCWZZ,"29,239",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
80,General Swift 17232,https://www.hasbrorisk.com/en/player/RE4WHZBB,"29,238",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
81,General Lieu 24917,https://www.hasbrorisk.com/en/player/3117GWYY,"29,226",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
82,Hyrum Trebuchet,https://www.hasbrorisk.com/en/player/RT2Y3TMM,"29,221",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
83,KarmaMiracles,https://www.hasbrorisk.com/en/player/5FDZ5SGG,"29,205",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_27-F-SAMURAI.png
84,Chris Henneberry,https://www.hasbrorisk.com/en/player/HF2BVF44,"29,190",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
85,Mozelle Handsome,https://www.hasbrorisk.com/en/player/NYWXA477,"29,186",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
86,Honoré Grigovich 34,https://www.hasbrorisk.com/en/player/XDFBM4JJ,"29,146",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
87,Hiram Rambeaux,https://www.hasbrorisk.com/en/player/RTCQAKBB,"29,136",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
88,14firehawk1,https://www.hasbrorisk.com/en/player/VVV7SGDD,"29,116",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
89,Murphy,https://www.hasbrorisk.com/en/player/MQMG4CQQ,"29,089",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
90,Bad Hand Swan 17,https://www.hasbrorisk.com/en/player/ETA8FC88,"29,088",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
91,Zed Bastille,https://www.hasbrorisk.com/en/player/MAZNYE88,"29,084",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
92,Shot Caller,https://www.hasbrorisk.com/en/player/BC3NA0ZZ,"29,063",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
93,Alcott Borah,https://www.hasbrorisk.com/en/player/5RGFHJGG,"29,061",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
94,Joe379,https://www.hasbrorisk.com/en/player/BJ1Y3677,"29,054",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_31-M-WIZ.png
95,Maye Cobra,https://www.hasbrorisk.com/en/player/X3CXP6KK,"29,045",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_27-F-SAMURAI.png
96,Elwood Flinders 13,https://www.hasbrorisk.com/en/player/VS42BYUU,"29,045",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
97,Adrain Anno,https://www.hasbrorisk.com/en/player/98P2MMNN,"29,035",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
98,Angelica Lam,https://www.hasbrorisk.com/en/player/H2WXXK99,"29,012",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
99,General The Raw 8844,https://www.hasbrorisk.com/en/player/9XTTRANN,"28,995",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_26-ALIEN.png
100,Brewster the Dragon,https://www.hasbrorisk.com/en/player/GU9Q0B11,"28,977",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
101,Smith Steel 32,https://www.hasbrorisk.com/en/player/XBYQ5MJJ,"28,976",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
102,Nimble The Ninth 14,https://www.hasbrorisk.com/en/player/5S2FDZXX,"28,975",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
103,cikcuk,https://www.hasbrorisk.com/en/player/EVKEGX88,"28,937",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_27-F-SAMURAI.png
104,Gregory Burn 14,https://www.hasbrorisk.com/en/player/VTPMPYUU,"28,929",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
105,General Bowlsley 25124,https://www.hasbrorisk.com/en/player/PMXEKJBB,"28,911",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
106,tdwats,https://www.hasbrorisk.com/en/player/N34X0PZZ,"28,892",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
107,MajorXtermination,https://www.hasbrorisk.com/en/player/XA9U0XJJ,"28,877",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
108,General The Nail 21455,https://www.hasbrorisk.com/en/player/PCHQ58BB,"28,876",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
109,Carsten Talwar,https://www.hasbrorisk.com/en/player/4P9NHBGG,"28,875",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
110,General Bajaj 19768,https://www.hasbrorisk.com/en/player/HSBDWZ99,"28,846",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
111,Keely Eto,https://www.hasbrorisk.com/en/player/XDJ2DTKK,"28,837",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_20-F-ELF.png
112,Gerardo Frances,https://www.hasbrorisk.com/en/player/MPMPBF88,"28,796",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_17-M-ZNP.png
113,FrancisGhost33,https://www.hasbrorisk.com/en/player/WACXKV33,"28,788",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
114,spesher6,https://www.hasbrorisk.com/en/player/9C27FVPP,"28,772",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
115,General Dang 25722,https://www.hasbrorisk.com/en/player/972SHPPP,"28,749",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
116,arin,https://www.hasbrorisk.com/en/player/VFJBTHDD,"28,730",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
117,Bartholomew Cooper,https://www.hasbrorisk.com/en/player/G1XRY511,"28,722",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
118,Unban Silver,https://www.hasbrorisk.com/en/player/WZ1GK2WW,"28,717",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
119,xCubbies,https://www.hasbrorisk.com/en/player/MKCZ8S88,"28,709",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
120,Brynn Lonestar,https://www.hasbrorisk.com/en/player/NZA75CZZ,"28,693",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
121,Lisle Longshanks,https://www.hasbrorisk.com/en/player/3MC49FYY,"28,679",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
122,Mertie Grinface 14,https://www.hasbrorisk.com/en/player/XBT99FJJ,"28,654",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
123,Julius Jackson,https://www.hasbrorisk.com/en/player/9MV4Q9PP,"28,630",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
124,-Janky-,https://www.hasbrorisk.com/en/player/GNUUZTAA,"28,613",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_26-ALIEN.png
125,Keisha Go,https://www.hasbrorisk.com/en/player/GNT8G311,"28,599",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
126,General Fujimoto 10976,https://www.hasbrorisk.com/en/player/NDZT1G77,"28,579",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
127,General Hunter 22296,https://www.hasbrorisk.com/en/player/3MKQ7GYY,"28,563",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_20-F-ELF.png
128,Ixions,https://www.hasbrorisk.com/en/player/VHMZZKUU,"28,555",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
129,Bertram The Boar 23,https://www.hasbrorisk.com/en/player/GCR8QA11,"28,543",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
130,Aurelio Ripley 33,https://www.hasbrorisk.com/en/player/H5QRNN44,"28,539",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_24-ROBOT.png
131,Adron Jr. 2,https://www.hasbrorisk.com/en/player/EHK9XPQQ,"28,531",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
132,Ferd The Weird 7,https://www.hasbrorisk.com/en/player/NA19DP77,"28,528",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
133,General Kumar 19155,https://www.hasbrorisk.com/en/player/RV4QM1BB,"28,512",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
134,MoodySquid4826,https://www.hasbrorisk.com/en/player/E64QZH88,"28,503",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
135,($Rob 59$),https://www.hasbrorisk.com/en/player/4GUAEGXX,"28,498",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
136,General The Old 14630,https://www.hasbrorisk.com/en/player/V0FYWHDD,"28,490",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
137,The Big Dogs Gotta Eat,https://www.hasbrorisk.com/en/player/WDCA84WW,"28,480",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
138,CancerSux,https://www.hasbrorisk.com/en/player/94VNE1NN,"28,464",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_29-M-ORC.png
139,hghblr,https://www.hasbrorisk.com/en/player/3CD1B2CC,"28,453",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
140,grandduke,https://www.hasbrorisk.com/en/player/BC7Z06ZZ,"28,413",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
141,Mariana Hale,https://www.hasbrorisk.com/en/player/N3UF9CZZ,"28,408",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
142,Shavon Basak,https://www.hasbrorisk.com/en/player/V5HJ5JUU,"28,395",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
143,Herman Riker 16,https://www.hasbrorisk.com/en/player/B7ZRCA77,"28,380",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
144,Mckenna Soda,https://www.hasbrorisk.com/en/player/V0UQGTDD,"28,371",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
145,Wood Del Oro,https://www.hasbrorisk.com/en/player/P1K9JVMM,"28,347",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
146,Maqnificus,https://www.hasbrorisk.com/en/player/MP6TBUQQ,"28,337",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
147,Good Neighbur,https://www.hasbrorisk.com/en/player/34XSK9YY,"28,320",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
148,David,https://www.hasbrorisk.com/en/player/XBGN6ZJJ,"28,288",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
149,General Talwar 19954,https://www.hasbrorisk.com/en/player/9J12FHPP,"28,286",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
150,Adison Shields,https://www.hasbrorisk.com/en/player/BN31R7ZZ,"28,266",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
151,IsaacAC23,https://www.hasbrorisk.com/en/player/B141U1ZZ,"28,266",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
152,TeehFrosty,https://www.hasbrorisk.com/en/player/WK4T1433,"28,266",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_33-M-COMMANDER.png
153,Mark Champ,https://www.hasbrorisk.com/en/player/G73CXP11,"28,262",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
154,General Pinky 2713,https://www.hasbrorisk.com/en/player/WG7Q5MWW,"28,258",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
155,Black Eagle,https://www.hasbrorisk.com/en/player/G41JP6AA,"28,258",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
156,th1nk,https://www.hasbrorisk.com/en/player/H6UXX299,"28,240",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
157,Dania Date,https://www.hasbrorisk.com/en/player/WPF1M933,"28,239",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
158,General Shields 17987,https://www.hasbrorisk.com/en/player/EVRDBHQQ,"28,235",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
159,Xarion Hirai,https://www.hasbrorisk.com/en/player/EHBFMHQQ,"28,234",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
160,Gameses2020,https://www.hasbrorisk.com/en/player/5T9WXMXX,"28,220",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
161,charliek44,https://www.hasbrorisk.com/en/player/VF4WENDD,"28,210",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
162,General Longsword 20995,https://www.hasbrorisk.com/en/player/B4YKU7ZZ,"28,202",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
163,- SG78 -,https://www.hasbrorisk.com/en/player/PUMB95BB,"28,189",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_23-NAPOLEONBOT.png
164,Lyman The Fourth 2,https://www.hasbrorisk.com/en/player/5SA5M7GG,"28,183",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
165,Meek,https://www.hasbrorisk.com/en/player/E22PY088,"28,180",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
166,General Grigovich 55,https://www.hasbrorisk.com/en/player/52ZXB0XX,"28,177",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
167,Kelsie Hase,https://www.hasbrorisk.com/en/player/HTSG7C44,"28,166",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
168,Vivien The Loyal,https://www.hasbrorisk.com/en/player/WBJ8P8WW,"28,163",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
169,Saint Amble,https://www.hasbrorisk.com/en/player/9JPEXANN,"28,156",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
170,General Luther 3435,https://www.hasbrorisk.com/en/player/HRTXP944,"28,154",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_19-M-DWF.png
