Rank,Player,Profile_Link,Stat,Image_URL
17,Vivien The Loyal,https://www.hasbrorisk.com/en/player/WBJ8P8WW,"29,059",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
18,Asbury Krishnan,https://www.hasbrorisk.com/en/player/VF9T6PDD,"29,028",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
19,LlewellynCarnivore,https://www.hasbrorisk.com/en/player/RR58JMBB,"29,007",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
20,Dozier The Saint 2,https://www.hasbrorisk.com/en/player/91M5UEPP,"28,958",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_31-M-WIZ.png
21,eng 3baid,https://www.hasbrorisk.com/en/player/V5N8H8UU,"28,925",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_11-M-PIR1.png
22,JLee,https://www.hasbrorisk.com/en/player/MBVT0W88,"28,918",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
23,TinyCrow498,https://www.hasbrorisk.com/en/player/H09VYQ99,"28,832",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
24,Hershell The Snooty,https://www.hasbrorisk.com/en/player/GJC18H11,"28,813",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_19-M-DWF.png
25,Mozelle Handsome,https://www.hasbrorisk.com/en/player/NYWXA477,"28,792",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
26,Miguel_7AIG,https://www.hasbrorisk.com/en/player/RT8FKFMM,"28,729",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
27,General Hardfast 20761,https://www.hasbrorisk.com/en/player/PW672SBB,"28,699",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
28,General Flank 23582,https://www.hasbrorisk.com/en/player/BJ1D10ZZ,"28,625",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
29,Terry Guillotine 14,https://www.hasbrorisk.com/en/player/MKX8JJ88,"28,607",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
30,vampirechicken,https://www.hasbrorisk.com/en/player/B8ZT3SZZ,"28,555",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
31,General Shields 17987,https://www.hasbrorisk.com/en/player/EVRDBHQQ,"28,554",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
32,Clifton The Rotten 2,https://www.hasbrorisk.com/en/player/WZ1GK2WW,"28,545",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
33,Winter Hardfast,https://www.hasbrorisk.com/en/player/NBX50UZZ,"28,532",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_27-F-SAMURAI.png
34,Orris Prentice,https://www.hasbrorisk.com/en/player/MP66WUQQ,"28,495",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
35,Obe Bhardwaj,https://www.hasbrorisk.com/en/player/EVQPF088,"28,472",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_8-F-KE.png
36,Dutch Flank 33,https://www.hasbrorisk.com/en/player/HEFXPN44,"28,462",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
37,Hugs Shatter 26,https://www.hasbrorisk.com/en/player/GJ6AHM11,"28,462",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
38,Elgin Plimpton,https://www.hasbrorisk.com/en/player/9MJHBHPP,"28,423",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
39,Clarke Kaya,https://www.hasbrorisk.com/en/player/H2QPBQ99,"28,421",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
40,Murphy,https://www.hasbrorisk.com/en/player/MQMG4CQQ,"28,421",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
41,Chris Henneberry,https://www.hasbrorisk.com/en/player/HF2BVF44,"28,391",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
42,Grumpybluejay,https://www.hasbrorisk.com/en/player/3UWEWZCC,"28,389",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
43,2.S,https://www.hasbrorisk.com/en/player/HSDG3099,"28,361",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
44,Maqnificus,https://www.hasbrorisk.com/en/player/MP6TBUQQ,"28,337",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
45,shadowfox,https://www.hasbrorisk.com/en/player/4AUDMVGG,"28,329",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
46,Good Neighbur,https://www.hasbrorisk.com/en/player/34XSK9YY,"28,320",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
47,General Diamond 16257,https://www.hasbrorisk.com/en/player/NYKWSEZZ,"28,309",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
48,Mertie Grinface 14,https://www.hasbrorisk.com/en/player/XBT99FJJ,"28,286",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
49,cows rule,https://www.hasbrorisk.com/en/player/NAZEKDZZ,"28,279",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
50,General Sugihara 15218,https://www.hasbrorisk.com/en/player/37YE5MYY,"28,276",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
51,TangyHammer30662,https://www.hasbrorisk.com/en/player/GUFPKZ11,"28,267",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
52,TeehFrosty,https://www.hasbrorisk.com/en/player/WK4T1433,"28,266",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_33-M-COMMANDER.png
53,Mark Champ,https://www.hasbrorisk.com/en/player/G73CXP11,"28,262",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
54,LasalchichaMateo,https://www.hasbrorisk.com/en/player/55C78GXX,"28,255",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_29-M-ORC.png
55,Brewster the Dragon,https://www.hasbrorisk.com/en/player/GU9Q0B11,"28,244",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
56,General Balay 6351,https://www.hasbrorisk.com/en/player/NQRBA477,"28,223",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
57,General Longsword 20995,https://www.hasbrorisk.com/en/player/B4YKU7ZZ,"28,202",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
58,General Dang 25722,https://www.hasbrorisk.com/en/player/972SHPPP,"28,198",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
59,Zettie Wali,https://www.hasbrorisk.com/en/player/RH2NVNMM,"28,154",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
60,arin,https://www.hasbrorisk.com/en/player/VFJBTHDD,"28,153",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
61,Corrie Flintlock,https://www.hasbrorisk.com/en/player/HHG35199,"28,118",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
62,Dangerous8888,https://www.hasbrorisk.com/en/player/GC866311,"28,116",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_23-NAPOLEONBOT.png
63,Piero Versis 34,https://www.hasbrorisk.com/en/player/5HB3J3XX,"28,105",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
64,Pennie The Whiner,https://www.hasbrorisk.com/en/player/R2D0GUMM,"28,101",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
65,Tinkerbell1205,https://www.hasbrorisk.com/en/player/P84QX8BB,"28,073",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
66,N3CR0M4NC3R,https://www.hasbrorisk.com/en/player/NPZRXUZZ,"28,067",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_33-M-COMMANDER.png
67,Zerkali,https://www.hasbrorisk.com/en/player/5HDG96GG,"28,067",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
68,Maureen Yoshi,https://www.hasbrorisk.com/en/player/R26X12BB,"28,053",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
69,Duane Kieu,https://www.hasbrorisk.com/en/player/GW5XN6AA,"28,040",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
70,Mer Flagstone,https://www.hasbrorisk.com/en/player/G1ECEG11,"28,039",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
71,General Chacko 12788,https://www.hasbrorisk.com/en/player/HH3ZM844,"28,037",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
72,General Tanigawa 21427,https://www.hasbrorisk.com/en/player/PCT7P8BB,"28,010",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_31-M-WIZ.png
73,General Stamper 109,https://www.hasbrorisk.com/en/player/VVM0NUUU,"28,002",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
74,General Spriggs 15533,https://www.hasbrorisk.com/en/player/3M3Q6BYY,"28,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
75,Ryuushin,https://www.hasbrorisk.com/en/player/34VXF9YY,"27,998",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
76,Superpaul48,https://www.hasbrorisk.com/en/player/BNFV0077,"27,990",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
77,Heidy Higuchi,https://www.hasbrorisk.com/en/player/GMGHS8AA,"27,981",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
78,puppySpray,https://www.hasbrorisk.com/en/player/M3YA1F88,"27,980",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
79,MajorMajorMajor.:.,https://www.hasbrorisk.com/en/player/3XTEJJCC,"27,979",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_19-M-DWF.png
80,cbodiUSMC,https://www.hasbrorisk.com/en/player/P896M0MM,"27,966",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
81,Haskell Takaki,https://www.hasbrorisk.com/en/player/XA9QF5KK,"27,964",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
82,Angelica Lam,https://www.hasbrorisk.com/en/player/H2WXXK99,"27,933",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
83,cikcuk,https://www.hasbrorisk.com/en/player/EVKEGX88,"27,932",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_27-F-SAMURAI.png
84,Shot Caller,https://www.hasbrorisk.com/en/player/BC3NA0ZZ,"27,927",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
85,Howl Bakshi,https://www.hasbrorisk.com/en/player/VVWNXEDD,"27,911",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
86,PolarStar37,https://www.hasbrorisk.com/en/player/WACXKV33,"27,911",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_8-F-KE.png
87,Hyrum Trebuchet,https://www.hasbrorisk.com/en/player/RT2Y3TMM,"27,904",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
88,Alexia Bains,https://www.hasbrorisk.com/en/player/4BBYWAGG,"27,893",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
89,Ayanna The Frosty,https://www.hasbrorisk.com/en/player/PCWAFQBB,"27,879",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
90,Dalia Okafor,https://www.hasbrorisk.com/en/player/E0EZSXQQ,"27,872",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
91,General Bravo 4653,https://www.hasbrorisk.com/en/player/NZ8TDB77,"27,872",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
92,Adalbert Barad,https://www.hasbrorisk.com/en/player/3W51DXYY,"27,858",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
93,Eddie Murphy,https://www.hasbrorisk.com/en/player/ERD0YZ88,"27,819",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
94,Lyla The Little,https://www.hasbrorisk.com/en/player/XQKE1RJJ,"27,805",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
95,Gerardo Frances,https://www.hasbrorisk.com/en/player/MPMPBF88,"27,802",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_17-M-ZNP.png
96,Lazyy,https://www.hasbrorisk.com/en/player/GWESE6AA,"27,797",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
97,HauntingSubsistence8,https://www.hasbrorisk.com/en/player/PNCXY8MM,"27,786",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
98,Bishop Masterson 30,https://www.hasbrorisk.com/en/player/BWT3XX77,"27,784",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
99,General Sesay 9773,https://www.hasbrorisk.com/en/player/559F4YXX,"27,758",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
100,xeronima,https://www.hasbrorisk.com/en/player/4PGGZEXX,"27,752",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
101,Aj Green,https://www.hasbrorisk.com/en/player/50DAMWXX,"27,749",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
102,KarmaMiracles,https://www.hasbrorisk.com/en/player/5FDZ5SGG,"27,733",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_27-F-SAMURAI.png
103,General Fujimoto 10976,https://www.hasbrorisk.com/en/player/NDZT1G77,"27,727",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
104,Henry von Strop 27,https://www.hasbrorisk.com/en/player/HT6KXV44,"27,720",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
105,stevanarsic7,https://www.hasbrorisk.com/en/player/3NPWJACC,"27,715",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
106,General Kota 18339,https://www.hasbrorisk.com/en/player/RHT3H0BB,"27,697",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
107,cphuhu,https://www.hasbrorisk.com/en/player/3XYBNVYY,"27,694",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
108,Elani,https://www.hasbrorisk.com/en/player/G8DCYB11,"27,688",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
109,Terrie Bal,https://www.hasbrorisk.com/en/player/PMJ4JDBB,"27,684",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
110,Bartholomew Cooper,https://www.hasbrorisk.com/en/player/G1XRY511,"27,683",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
111,General Bhatti 18734,https://www.hasbrorisk.com/en/player/3MM7D9YY,"27,678",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
112,General Bataille 18765,https://www.hasbrorisk.com/en/player/XGAN9TKK,"27,662",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_8-F-KE.png
113,Polska_Wiewiórka09,https://www.hasbrorisk.com/en/player/H5YZF799,"27,662",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
114,Th0rgaI,https://www.hasbrorisk.com/en/player/9JW67GNN,"27,659",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
115,General Fujiwara 16986,https://www.hasbrorisk.com/en/player/HFSUKK99,"27,648",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_8-F-KE.png
116,bryanynwa,https://www.hasbrorisk.com/en/player/R5SVVKBB,"27,640",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
117,zane694,https://www.hasbrorisk.com/en/player/50YT2RXX,"27,628",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
118,MCEV10,https://www.hasbrorisk.com/en/player/3W41SSCC,"27,618",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_31-M-WIZ.png
119,SHARPskin1969,https://www.hasbrorisk.com/en/player/56QFXZXX,"27,617",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_16-M-ZCB.png
120,Encarnacion Taguchi,https://www.hasbrorisk.com/en/player/XA91G5KK,"27,616",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
121,General Swift 166,https://www.hasbrorisk.com/en/player/RSJFV0MM,"27,613",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
122,Meek,https://www.hasbrorisk.com/en/player/E22PY088,"27,611",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
123,Build Gates,https://www.hasbrorisk.com/en/player/9JUXTBNN,"27,610",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
124,General Rampage 25353,https://www.hasbrorisk.com/en/player/MY2RP2QQ,"27,602",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
125,Lagos,https://www.hasbrorisk.com/en/player/VRM5YAUU,"27,598",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
126,Shadousky,https://www.hasbrorisk.com/en/player/56GGFEXX,"27,597",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
127,Ixions,https://www.hasbrorisk.com/en/player/VHMZZKUU,"27,596",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
128,General Vig 7743,https://www.hasbrorisk.com/en/player/HVNA8T44,"27,592",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
129,General Buzz 24703,https://www.hasbrorisk.com/en/player/R52SRRBB,"27,587",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_18-M-ZBH.png
130,Julius Jackson,https://www.hasbrorisk.com/en/player/9MV4Q9PP,"27,583",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
131,Christian Bones 2,https://www.hasbrorisk.com/en/player/W9SA4R33,"27,578",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
132,Pheon_ix,https://www.hasbrorisk.com/en/player/9M653FNN,"27,574",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
133,Keely Eto,https://www.hasbrorisk.com/en/player/XDJ2DTKK,"27,573",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_20-F-ELF.png
134,TonyHeartache,https://www.hasbrorisk.com/en/player/PXTRZZMM,"27,555",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_26-ALIEN.png
135,LilGuy,https://www.hasbrorisk.com/en/player/4GY0TBGG,"27,541",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_17-M-ZNP.png
136,Mahdi0622,https://www.hasbrorisk.com/en/player/4Q06FRGG,"27,524",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
137,Enigma of Rage,https://www.hasbrorisk.com/en/player/X3BSMVJJ,"27,520",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
138,con-b32,https://www.hasbrorisk.com/en/player/4910T1GG,"27,518",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
139,M0h1nder,https://www.hasbrorisk.com/en/player/91YDU9PP,"27,517",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
140,Fannie Strong,https://www.hasbrorisk.com/en/player/37BMP9YY,"27,498",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
141,General Kipper 20142,https://www.hasbrorisk.com/en/player/9J5C9HPP,"27,492",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
142,Ghost Akamine 2,https://www.hasbrorisk.com/en/player/P49Z7QBB,"27,491",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
143,The Big Dogs Gotta Eat,https://www.hasbrorisk.com/en/player/WDCA84WW,"27,490",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
144,General Deadeye 45,https://www.hasbrorisk.com/en/player/BUF3QJ77,"27,465",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
145,Bruiser Ngu,https://www.hasbrorisk.com/en/player/BJ52FV77,"27,459",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
146,mpharris36,https://www.hasbrorisk.com/en/player/N94FCWZZ,"27,456",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
147,Keisha Go,https://www.hasbrorisk.com/en/player/GNT8G311,"27,453",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
148,.RobPeterson.,https://www.hasbrorisk.com/en/player/B42EY7ZZ,"27,445",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
149,Jimmie The Frosty,https://www.hasbrorisk.com/en/player/P4CE9XMM,"27,444",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_15-M-PIR5.png
150,General Madan 16709,https://www.hasbrorisk.com/en/player/B84QQ6ZZ,"27,443",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
151,tdwats,https://www.hasbrorisk.com/en/player/N34X0PZZ,"27,443",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
152,Daniel McDonald,https://www.hasbrorisk.com/en/player/V5UTFYDD,"27,432",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
153,Lessie Hamasaki,https://www.hasbrorisk.com/en/player/XAJT8VJJ,"27,431",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
154,Marked2Kill,https://www.hasbrorisk.com/en/player/9XYSMVPP,"27,430",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
155,Matteo Emerson 22,https://www.hasbrorisk.com/en/player/E2EAWT88,"27,427",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
156,omegatreize44,https://www.hasbrorisk.com/en/player/MQ5DZCQQ,"27,418",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
157,General Redbeard 13746,https://www.hasbrorisk.com/en/player/377F4FYY,"27,417",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
158,Kelsie Hase,https://www.hasbrorisk.com/en/player/HTSG7C44,"27,416",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
159,General Ironside 20144,https://www.hasbrorisk.com/en/player/MDT988QQ,"27,413",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
160,Saint Amble,https://www.hasbrorisk.com/en/player/9JPEXANN,"27,410",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
161,Ivory Blintz 12,https://www.hasbrorisk.com/en/player/PJ8NXQMM,"27,409",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
162,spesher6,https://www.hasbrorisk.com/en/player/9C27FVPP,"27,406",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
163,Adrain Anno,https://www.hasbrorisk.com/en/player/98P2MMNN,"27,403",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
164,Black Eagle,https://www.hasbrorisk.com/en/player/G41JP6AA,"27,403",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
165,($Rob 59$),https://www.hasbrorisk.com/en/player/4GUAEGXX,"27,401",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
166,DWAMA,https://www.hasbrorisk.com/en/player/NA6QNYZZ,"27,399",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_15-M-PIR5.png
167,14firehawk1,https://www.hasbrorisk.com/en/player/VVV7SGDD,"27,398",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
168,Marx,https://www.hasbrorisk.com/en/player/38R01MYY,"27,397",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
169,Racquel Rustbolt,https://www.hasbrorisk.com/en/player/VH1EYYDD,"27,393",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
170,MercurialTrooper9698,https://www.hasbrorisk.com/en/player/PMM1FCBB,"27,392",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
